Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,2.09791512580815e-05,0.00000000000000e+00
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,2.36975090339708e-05,0.00000000000000e+00
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,2.60219571365516e-05,0.00000000000000e+00
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,2.55366935728724e-05,0.00000000000000e+00
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,2.60078383003681e-05,0.00000000000000e+00
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.59870469054568e-05,0.00000000000000e+00
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.66957947772511e-05,0.00000000000000e+00
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.83826616328808e-05,0.00000000000000e+00
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.95104921749362e-05,0.00000000000000e+00
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.86449546826675e-05,0.00000000000000e+00
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.86925046121024e-05,0.00000000000000e+00
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.79910341788175e-05,0.00000000000000e+00
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.74787938395835e-05,0.00000000000000e+00
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.62180338992868e-05,0.00000000000000e+00
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.61489509290076e-05,0.00000000000000e+00
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,1.96080806396270e-04,7.50000000000106e-02
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,3.30710580975321e-04,2.25000000000007e-01
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,3.39834252181120e-04,5.25000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.22765025711383e-04,7.50000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.01964663211796e-04,7.50000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.61472121083534e-04,7.50000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.18466118682953e-04,7.50000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.55297765152492e-04,7.50000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-3.30106138594799e-04,7.50000000000000e-01
1.56956953907636e-08,0.00000000000000e+00,7.50000000000000e-01,4.22517988061116e-05,7.50000000000000e-01
1.60246848687887e-08,0.00000000000000e+00,7.50000000000000e-01,-1.42881669813074e-04,7.50000000000000e-01
1.65717921867745e-08,0.00000000000000e+00,7.50000000000000e-01,2.86269455480877e-04,7.50000000000000e-01
1.76660068227460e-08,0.00000000000000e+00,7.50000000000000e-01,-2.09140355867495e-04,7.50000000000000e-01
1.86739223116643e-08,0.00000000000000e+00,7.50000000000000e-01,2.13498874872459e-04,7.50000000000000e-01
2.06897532895008e-08,0.00000000000000e+00,7.50000000000000e-01,-1.50089304425468e-04,7.50000000000000e-01
2.44897532895008e-08,0.00000000000000e+00,7.50000000000000e-01,1.86548862668318e-04,7.50000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-8.52980391179668e-05,7.50000000000000e-01
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,3.85820343450499e-05,7.50000000000000e-01
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.40875162169973e-04,7.50000000000000e-01
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,5.19954923246302e-04,7.50000000000000e-01
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.63927534265583e-04,7.50000000000000e-01
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.06112151465734e-04,7.50000000000000e-01
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.18904899141345e-04,7.50000000000000e-01
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.07404472814987e-03,7.50000000000000e-01
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.60991002741385e-03,7.50000000000000e-01
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.51418360770914e-02,7.50000000000000e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.22973861776735e-01,7.50000000000000e-01
