Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,3.60525363329069e-05,0.00000000000000e+00
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,2.84264408938265e-05,0.00000000000000e+00
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.76403416853946e-05,0.00000000000000e+00
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,7.32333194645995e-06,0.00000000000000e+00
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,4.74509096029530e-06,0.00000000000000e+00
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.23600089203419e-06,0.00000000000000e+00
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.81472507187042e-06,0.00000000000000e+00
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.41317173361122e-06,0.00000000000000e+00
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.62923086150458e-06,0.00000000000000e+00
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.86130316943684e-06,0.00000000000000e+00
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.49748396616516e-06,0.00000000000000e+00
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.31813527168516e-06,0.00000000000000e+00
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.86331659709494e-06,0.00000000000000e+00
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.39225168316409e-06,0.00000000000000e+00
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.10063003249933e-06,0.00000000000000e+00
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,1.87085302921948e-04,7.50000000000106e-02
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,3.53926192237723e-04,2.25000000000007e-01
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,2.65862693076553e-04,5.25000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.51491253058085e-04,7.50000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,1.00110317320788e-04,7.50000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.98362198197649e-05,7.50000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-3.26734155737529e-05,7.50000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.81595380943977e-04,7.50000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.94843220020162e-04,7.50000000000000e-01
1.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.51979523280556e-04,7.50000000000000e-01
1.61292202373806e-08,0.00000000000000e+00,7.50000000000000e-01,5.66887732936366e-05,7.50000000000000e-01
1.66573220739447e-08,0.00000000000000e+00,7.50000000000000e-01,1.44343726563603e-04,7.50000000000000e-01
1.76952834275963e-08,0.00000000000000e+00,7.50000000000000e-01,-1.59904984289402e-04,7.50000000000000e-01
1.87029400958194e-08,0.00000000000000e+00,7.50000000000000e-01,1.73280012966452e-04,7.50000000000000e-01
2.07182534322655e-08,0.00000000000000e+00,7.50000000000000e-01,-1.65066343160933e-04,7.50000000000000e-01
2.38221004941524e-08,0.00000000000000e+00,7.50000000000000e-01,1.69313464711459e-04,7.50000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.54118451998181e-04,7.50000000000000e-01
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,-1.96056796206850e-06,7.50000000000000e-01
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,2.18791110471815e-04,7.50000000000000e-01
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,1.38607743289512e-04,7.50000000000000e-01
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-1.64828528262404e-03,7.50000000000000e-01
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.54675851497698e-03,7.50000000000000e-01
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.18851156851719e-03,7.50000000000000e-01
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-6.10845533563719e-03,7.50000000000000e-01
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.51172212316036e-03,7.50000000000000e-01
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.58615807004382e-01,7.50000000000000e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.28571844167223e-01,7.50000000000000e-01
2.60373822118326e-08,7.50000000000000e-01,7.50000000000000e-01,7.56635190971960e-01,7.50000000000000e-01
2.65816075782045e-08,7.50000000000000e-01,7.50000000000000e-01,7.44523708937366e-01,7.50000000000000e-01
2.74584577699604e-08,7.50000000000000e-01,7.50000000000000e-01,7.53914847394518e-01,7.50000000000000e-01
2.85102332011160e-08,7.50000000000000e-01,7.50000000000000e-01,7.46283411089950e-01,7.50000000000000e-01
3.06137840634272e-08,7.50000000000000e-01,7.50000000000000e-01,7.53132152838849e-01,7.50000000000000e-01
3.44137840634272e-08,7.50000000000000e-01,7.50000000000000e-01,7.46734629238625e-01,7.50000000000000e-01
3.51000000000000e-08,7.49999999999963e-01,7.50000000000000e-01,7.52412589488414e-01,7.50000000000000e-01
3.51100000000000e-08,6.74999999999977e-01,7.50000000000000e-01,7.51827751102956e-01,7.50000000000000e-01
3.51300000000000e-08,5.24999999999956e-01,7.50000000000000e-01,7.50834295656733e-01,7.50000000000000e-01
3.51700000000000e-08,2.24999999999963e-01,7.50000000000000e-01,7.50718529615985e-01,7.50000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52308808042530e-01,7.50000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52741145504670e-01,7.50000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.53260222604662e-01,7.50000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52337813370237e-01,7.50000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.40917117650850e-01,7.50000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.17826771995026e-01,7.50000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.36709002443194e-01,7.50000000000000e-01
3.62160000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.55314930691899e-01,7.50000000000000e-01
3.68226457803765e-08,0.00000000000000e+00,7.50000000000000e-01,7.44919909764578e-01,7.50000000000000e-01
3.80359373411294e-08,0.00000000000000e+00,7.50000000000000e-01,7.53279717205067e-01,7.50000000000000e-01
4.04625204626353e-08,0.00000000000000e+00,7.50000000000000e-01,7.46221033455722e-01,7.50000000000000e-01
4.42625204626353e-08,0.00000000000000e+00,7.50000000000000e-01,7.52935039053469e-01,7.50000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.47185794687903e-01,7.50000000000000e-01
4.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,7.47509807005544e-01,6.75000000000014e-01
4.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,7.48067339874392e-01,5.24999999999993e-01
4.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,7.50599293806184e-01,2.25000000000000e-01
4.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.55299928353438e-01,0.00000000000000e+00
4.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.56812770403309e-01,0.00000000000000e+00
4.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.59466614940115e-01,0.00000000000000e+00
4.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.63722486783519e-01,0.00000000000000e+00
4.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.63938000988555e-01,0.00000000000000e+00
4.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.04958141699247e-01,0.00000000000000e+00
4.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.10660987995005e-02,0.00000000000000e+00
4.59015055111938e-08,7.50000000000000e-01,7.50000000000000e-01,3.33224017289992e-02,0.00000000000000e+00
4.64965165335813e-08,7.50000000000000e-01,7.50000000000000e-01,-2.50349876116019e-02,0.00000000000000e+00
4.70625257458536e-08,7.50000000000000e-01,7.50000000000000e-01,2.02917198671625e-02,0.00000000000000e+00
4.81945441703982e-08,7.50000000000000e-01,7.50000000000000e-01,-1.75036623097473e-02,0.00000000000000e+00
5.01000000000000e-08,7.50000000000000e-01,7.49999999999957e-01,1.67140249978799e-02,0.00000000000000e+00
5.03264036849089e-08,7.50000000000000e-01,7.50000000000000e-01,2.10913878356308e-03,0.00000000000000e+00
5.07792110547267e-08,7.50000000000000e-01,7.50000000000000e-01,-1.51608170954850e-03,0.00000000000000e+00
5.16848257943624e-08,7.50000000000000e-01,7.50000000000000e-01,1.30364780860808e-03,0.00000000000000e+00
5.34960552736337e-08,7.50000000000000e-01,7.50000000000000e-01,-1.19513339054059e-03,0.00000000000000e+00
5.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.10127018108987e-03,0.00000000000000e+00
5.51100000000000e-08,6.75000000000027e-01,7.50000000000000e-01,1.03427448225414e-03,7.49999999999734e-02
5.51300000000000e-08,5.25000000000005e-01,7.50000000000000e-01,8.39027888199569e-04,2.24999999999995e-01
5.51700000000000e-08,2.25000000000013e-01,7.50000000000000e-01,4.10892323308647e-04,5.24999999999987e-01
5.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.05163679606178e-04,7.50000000000000e-01
