Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,2.66004242933156e-06,0.00000000000000e+00
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,1.81110071785506e-06,0.00000000000000e+00
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,1.43646429279914e-06,0.00000000000000e+00
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,1.90713522930236e-06,0.00000000000000e+00
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,2.30752712630095e-06,0.00000000000000e+00
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.93825559539995e-06,0.00000000000000e+00
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.96731094345210e-06,0.00000000000000e+00
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.05356666926399e-06,0.00000000000000e+00
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.65494836139513e-06,0.00000000000000e+00
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.52934572847574e-06,0.00000000000000e+00
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.54284201044101e-06,0.00000000000000e+00
1.11160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.46160582481887e-06,0.00000000000000e+00
1.21400000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.16550718257747e-06,0.00000000000000e+00
1.41880000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.87365801450229e-06,0.00000000000000e+00
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.75861270359560e-06,0.00000000000000e+00
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,1.44421550153914e-04,7.00000000000099e-02
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,2.24033767533070e-04,2.10000000000007e-01
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,1.04798503351426e-04,4.90000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.37563435939667e-04,7.00000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.24987518462134e-04,7.00000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,8.38462440745577e-05,7.00000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-6.75833956978178e-05,7.00000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-2.77290306151888e-04,7.00000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-2.94120584695828e-05,7.00000000000000e-01
1.56827053929866e-08,0.00000000000000e+00,7.00000000000000e-01,-1.74836665314333e-04,7.00000000000000e-01
1.60123436426110e-08,0.00000000000000e+00,7.00000000000000e-01,2.22308430000644e-04,7.00000000000000e-01
1.66716201418598e-08,0.00000000000000e+00,7.00000000000000e-01,-1.31472881473838e-04,7.00000000000000e-01
1.73204361250597e-08,0.00000000000000e+00,7.00000000000000e-01,6.95386224536078e-05,7.00000000000000e-01
1.86180680914595e-08,0.00000000000000e+00,7.00000000000000e-01,-4.01468339163618e-05,7.00000000000000e-01
2.12133320242591e-08,0.00000000000000e+00,7.00000000000000e-01,3.25990675399104e-05,7.00000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-2.18094983521690e-05,7.00000000000000e-01
2.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,5.75123930545499e-05,7.00000000000000e-01
2.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,1.70524980990100e-04,7.00000000000000e-01
2.50700000000000e-08,4.90000000000000e-01,7.00000000000000e-01,1.61801278900239e-04,7.00000000000000e-01
2.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.56808698288690e-03,7.00000000000000e-01
2.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-2.48111506580198e-03,7.00000000000000e-01
2.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-4.12931418244535e-03,7.00000000000000e-01
2.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-5.72454947305726e-03,7.00000000000000e-01
2.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.86231210195630e-02,7.00000000000000e-01
2.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.82234102854803e-01,7.00000000000000e-01
2.56040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.29429241684961e-01,7.00000000000000e-01
2.58945497056384e-08,7.00000000000000e-01,7.00000000000000e-01,6.74903903513640e-01,7.00000000000000e-01
2.64756491169151e-08,7.00000000000000e-01,7.00000000000000e-01,7.22914718107415e-01,7.00000000000000e-01
2.72219751867875e-08,7.00000000000000e-01,7.00000000000000e-01,6.77661692341345e-01,7.00000000000000e-01
2.86211774107649e-08,7.00000000000000e-01,7.00000000000000e-01,7.20997372266561e-01,7.00000000000000e-01
3.14195818587199e-08,7.00000000000000e-01,7.00000000000000e-01,6.78633498969546e-01,7.00000000000000e-01
3.51000000000000e-08,6.99999999999965e-01,7.00000000000000e-01,7.20520644576470e-01,7.00000000000000e-01
3.51100000000000e-08,6.29999999999979e-01,7.00000000000000e-01,7.10194747848441e-01,7.00000000000000e-01
3.51300000000000e-08,4.89999999999959e-01,7.00000000000000e-01,6.99856935634791e-01,7.00000000000000e-01
3.51700000000000e-08,2.09999999999966e-01,7.00000000000000e-01,7.00728959961129e-01,7.00000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02557540601082e-01,7.00000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02734156994007e-01,7.00000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.01737023802528e-01,7.00000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.91861444415912e-01,7.00000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.74077798246081e-01,7.00000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.91040946908180e-01,7.00000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.03563344153006e-01,7.00000000000000e-01
3.60331653677768e-08,0.00000000000000e+00,7.00000000000000e-01,6.96445662782766e-01,7.00000000000000e-01
3.66914961033305e-08,0.00000000000000e+00,7.00000000000000e-01,7.02477732232038e-01,7.00000000000000e-01
3.80081575744379e-08,0.00000000000000e+00,7.00000000000000e-01,6.97331408128129e-01,7.00000000000000e-01
4.06414805166526e-08,0.00000000000000e+00,7.00000000000000e-01,7.02340516059499e-01,7.00000000000000e-01
4.44414805166526e-08,0.00000000000000e+00,7.00000000000000e-01,6.97543079444175e-01,7.00000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.01957303982207e-01,7.00000000000000e-01
4.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,7.01189214008492e-01,6.30000000000013e-01
4.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,7.00198817007204e-01,4.89999999999994e-01
4.50700000000000e-08,4.90000000000000e-01,7.00000000000000e-01,7.02400537123844e-01,2.10000000000000e-01
4.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.09149974680045e-01,0.00000000000000e+00
4.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.11411464959275e-01,0.00000000000000e+00
4.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.15755709397291e-01,0.00000000000000e+00
4.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.22732711374373e-01,0.00000000000000e+00
4.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.29892230765511e-01,0.00000000000000e+00
4.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.32536474527533e-02,0.00000000000000e+00
4.55415363453375e-08,7.00000000000000e-01,7.00000000000000e-01,-2.03447889144967e-02,0.00000000000000e+00
4.58694349703503e-08,7.00000000000000e-01,7.00000000000000e-01,1.43378702937464e-02,0.00000000000000e+00
4.62735113103826e-08,7.00000000000000e-01,7.00000000000000e-01,-1.04237613602062e-02,0.00000000000000e+00
4.70708244059757e-08,7.00000000000000e-01,7.00000000000000e-01,9.08954103123030e-03,0.00000000000000e+00
4.86654505971619e-08,7.00000000000000e-01,7.00000000000000e-01,-8.34685979104619e-03,0.00000000000000e+00
5.01000000000000e-08,7.00000000000000e-01,6.99999999999960e-01,7.76330147062245e-03,0.00000000000000e+00
5.03934329466017e-08,7.00000000000000e-01,7.00000000000000e-01,7.04711747035654e-04,0.00000000000000e+00
5.09802988398051e-08,7.00000000000000e-01,7.00000000000000e-01,-5.68683418311840e-04,0.00000000000000e+00
5.21540306262120e-08,7.00000000000000e-01,7.00000000000000e-01,5.16697757137347e-04,0.00000000000000e+00
5.45014941990258e-08,7.00000000000000e-01,7.00000000000000e-01,-4.86813344949836e-04,0.00000000000000e+00
5.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.00492902557435e-04,0.00000000000000e+00
5.51100000000000e-08,6.30000000000025e-01,7.00000000000000e-01,4.41683073659362e-04,6.99999999999752e-02
5.51300000000000e-08,4.90000000000005e-01,7.00000000000000e-01,3.73149843301376e-04,2.09999999999995e-01
5.51700000000000e-08,2.10000000000012e-01,7.00000000000000e-01,1.33364291087720e-04,4.89999999999988e-01
5.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.39844818116686e-04,7.00000000000000e-01
5.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.19332945073880e-04,7.00000000000000e-01
5.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.73588005342135e-05,7.00000000000000e-01
5.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-5.35835283850525e-04,7.00000000000000e-01
5.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.01552843287887e-03,7.00000000000000e-01
5.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.25142728331886e-04,7.00000000000000e-01
5.56546901418978e-08,0.00000000000000e+00,7.00000000000000e-01,-9.33195464122537e-05,7.00000000000000e-01
5.59967466858506e-08,0.00000000000000e+00,7.00000000000000e-01,3.23275938827854e-05,7.00000000000000e-01
5.66140878203327e-08,0.00000000000000e+00,7.00000000000000e-01,2.93220727927024e-05,7.00000000000000e-01
5.72463772316152e-08,0.00000000000000e+00,7.00000000000000e-01,-6.28032017878375e-05,7.00000000000000e-01
5.85109560541802e-08,0.00000000000000e+00,7.00000000000000e-01,7.93113270924515e-05,7.00000000000000e-01
6.10401136993102e-08,0.00000000000000e+00,7.00000000000000e-01,-8.12916352379190e-05,7.00000000000000e-01
6.48401136993102e-08,0.00000000000000e+00,7.00000000000000e-01,8.78979029617984e-05,7.00000000000000e-01
6.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.09867003194080e-04,7.00000000000000e-01
6.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,3.47793476764210e-05,7.00000000000000e-01
6.50300000000000e-08,2.09999999999960e-01,7.00000000000000e-01,2.22727786756034e-04,7.00000000000000e-01
6.50700000000000e-08,4.89999999999907e-01,7.00000000000000e-01,1.21002789067612e-04,7.00000000000000e-01
6.51000000000000e-08,6.99999999999960e-01,7.00000000000000e-01,-1.74847534650525e-03,7.00000000000000e-01
6.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-2.66220517587457e-03,7.00000000000000e-01
6.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-4.28326147922033e-03,7.00000000000000e-01
6.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-5.64732985571494e-03,7.00000000000000e-01
6.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.32582943780503e-02,7.00000000000000e-01
6.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.92117352219903e-01,7.00000000000000e-01
6.56040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.29448273464873e-01,7.00000000000000e-01
6.58934659905429e-08,7.00000000000000e-01,7.00000000000000e-01,6.74633696472233e-01,7.00000000000000e-01
6.64723979716288e-08,7.00000000000000e-01,7.00000000000000e-01,7.23068111197596e-01,7.00000000000000e-01
6.72258549660552e-08,7.00000000000000e-01,7.00000000000000e-01,6.77451456306261e-01,7.00000000000000e-01
6.86503918926992e-08,7.00000000000000e-01,7.00000000000000e-01,7.21159545135234e-01,7.00000000000000e-01
7.14994657459871e-08,7.00000000000000e-01,7.00000000000000e-01,6.78422926391632e-01,7.00000000000000e-01
7.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.20617274006288e-01,7.00000000000000e-01
7.51100000000000e-08,6.30000000000071e-01,7.00000000000000e-01,7.10268350821916e-01,7.00000000000000e-01
7.51300000000000e-08,4.90000000000098e-01,7.00000000000000e-01,6.99862353856701e-01,7.00000000000000e-01
7.51700000000000e-08,2.10000000000151e-01,7.00000000000000e-01,7.00725275229992e-01,7.00000000000000e-01
7.52000000000000e-08,9.80326930744013e-14,7.00000000000000e-01,7.02563173267057e-01,7.00000000000000e-01
7.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02739588540960e-01,7.00000000000000e-01
7.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.01745237524628e-01,7.00000000000000e-01
7.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.91878189046980e-01,7.00000000000000e-01
7.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.74087127667589e-01,7.00000000000000e-01
7.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.91030921554158e-01,7.00000000000000e-01
7.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.03576996224286e-01,7.00000000000000e-01
7.60331795598413e-08,0.00000000000000e+00,7.00000000000000e-01,6.96434405219519e-01,7.00000000000000e-01
7.66915386795238e-08,0.00000000000000e+00,7.00000000000000e-01,7.02488339531853e-01,7.00000000000000e-01
7.80082569188890e-08,0.00000000000000e+00,7.00000000000000e-01,6.97321441174491e-01,7.00000000000000e-01
8.06416933976193e-08,0.00000000000000e+00,7.00000000000000e-01,7.02350383462176e-01,7.00000000000000e-01
8.44416933976193e-08,0.00000000000000e+00,7.00000000000000e-01,6.97533479481052e-01,7.00000000000000e-01
8.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.01965811140362e-01,7.00000000000000e-01
8.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,7.01194054844803e-01,6.30000000000013e-01
8.50300000000000e-08,2.09999999999960e-01,7.00000000000000e-01,7.00200133454765e-01,4.90000000000040e-01
8.50700000000000e-08,4.89999999999907e-01,7.00000000000000e-01,7.02400453538567e-01,2.10000000000093e-01
8.51000000000000e-08,6.99999999999960e-01,7.00000000000000e-01,7.09149857581345e-01,4.00790511889682e-14
8.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.11411334056736e-01,0.00000000000000e+00
8.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.15755569409445e-01,0.00000000000000e+00
8.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.22733184266995e-01,0.00000000000000e+00
8.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.29894766562720e-01,0.00000000000000e+00
8.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.32552660725725e-02,0.00000000000000e+00
8.55418540217949e-08,7.00000000000000e-01,7.00000000000000e-01,-2.03697567092656e-02,0.00000000000000e+00
8.58696185110542e-08,7.00000000000000e-01,7.00000000000000e-01,1.43566468991182e-02,0.00000000000000e+00
8.62740036930947e-08,7.00000000000000e-01,7.00000000000000e-01,-1.04392165450275e-02,0.00000000000000e+00
8.70709595539722e-08,7.00000000000000e-01,7.00000000000000e-01,9.10253309422457e-03,0.00000000000000e+00
8.86648712757270e-08,7.00000000000000e-01,7.00000000000000e-01,-8.35827761722316e-03,0.00000000000000e+00
9.01000000000000e-08,7.00000000000000e-01,6.99999999999960e-01,7.77427651666887e-03,0.00000000000000e+00
9.03940827769337e-08,7.00000000000000e-01,7.00000000000000e-01,7.04345763129595e-04,0.00000000000000e+00
9.09822483308010e-08,7.00000000000000e-01,7.00000000000000e-01,-5.68649513784086e-04,0.00000000000000e+00
9.21585794385357e-08,7.00000000000000e-01,7.00000000000000e-01,5.16783608554887e-04,0.00000000000000e+00
9.45112416540050e-08,7.00000000000000e-01,7.00000000000000e-01,-4.86949333138417e-04,0.00000000000000e+00
9.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.99249284968075e-04,0.00000000000000e+00
9.51100000000000e-08,6.30000000000071e-01,7.00000000000000e-01,4.40755455342182e-04,6.99999999999288e-02
9.51300000000000e-08,4.90000000000098e-01,7.00000000000000e-01,3.72682377627838e-04,2.09999999999902e-01
9.51700000000000e-08,2.10000000000151e-01,7.00000000000000e-01,1.33261970318065e-04,4.89999999999849e-01
9.52000000000000e-08,9.80326930744013e-14,7.00000000000000e-01,1.39808718075445e-04,6.99999999999902e-01
9.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.19301237757753e-04,7.00000000000000e-01
9.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.73245553872800e-05,7.00000000000000e-01
9.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-5.35918031304164e-04,7.00000000000000e-01
9.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.01573836579360e-03,7.00000000000000e-01
9.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.25133509225779e-04,7.00000000000000e-01
9.56547437384605e-08,0.00000000000000e+00,7.00000000000000e-01,-9.32946578039127e-05,7.00000000000000e-01
9.59967743538872e-08,0.00000000000000e+00,7.00000000000000e-01,3.23051132587425e-05,7.00000000000000e-01
9.66143203477871e-08,0.00000000000000e+00,7.00000000000000e-01,2.93110731040920e-05,7.00000000000000e-01
9.72466143751632e-08,0.00000000000000e+00,7.00000000000000e-01,-6.27942507135095e-05,7.00000000000000e-01
9.85112024299154e-08,0.00000000000000e+00,7.00000000000000e-01,7.93038913597987e-05,7.00000000000000e-01
1.01040378539420e-07,0.00000000000000e+00,7.00000000000000e-01,-8.12850367825693e-05,7.00000000000000e-01
1.04840378539420e-07,0.00000000000000e+00,7.00000000000000e-01,8.78920275126616e-05,7.00000000000000e-01
1.05000000000000e-07,0.00000000000000e+00,7.00000000000000e-01,-1.09873083405647e-04,7.00000000000000e-01
1.05010000000000e-07,6.99999999999867e-02,7.00000000000000e-01,3.47679199763362e-05,7.00000000000000e-01
1.05030000000000e-07,2.09999999999960e-01,7.00000000000000e-01,2.22702965458448e-04,7.00000000000000e-01
1.05070000000000e-07,4.89999999999907e-01,7.00000000000000e-01,1.20988863265899e-04,7.00000000000000e-01
1.05100000000000e-07,6.99999999999960e-01,7.00000000000000e-01,-1.74847299900535e-03,7.00000000000000e-01
1.05108000000000e-07,7.00000000000000e-01,7.00000000000000e-01,-2.66220229025044e-03,7.00000000000000e-01
1.05124000000000e-07,7.00000000000000e-01,7.00000000000000e-01,-4.28325855532777e-03,7.00000000000000e-01
1.05156000000000e-07,7.00000000000000e-01,7.00000000000000e-01,-5.64734491719387e-03,7.00000000000000e-01
1.05220000000000e-07,7.00000000000000e-01,7.00000000000000e-01,4.32578113532020e-02,7.00000000000000e-01
