Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.28234366975114e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,2.18134007205009e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,2.00589847769647e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.70513738909570e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,1.48282613913059e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.44104970167050e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.37942942703140e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.38707177422294e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.46682641519492e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.69441769395720e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.64495971470835e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.55721728057612e-05
1.20152017502847e-08,6.00000000000000e-01,6.00000000000000e-01,1.57883474466852e-05
1.38136052508540e-08,6.00000000000000e-01,6.00000000000000e-01,1.47180436887119e-05
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.46763005708529e-05
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-1.28886658671418e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-6.35099260400673e-05
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.08615946369010e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.52328807658869e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.78947290041631e-05
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.27312816910016e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.17285042026866e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.92588844182350e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.82645796285427e-05
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.62434416700961e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.98381277435918e-05
1.70360939364459e-08,0.00000000000000e+00,6.00000000000000e-01,9.75342300442855e-05
1.81459205706344e-08,0.00000000000000e+00,6.00000000000000e-01,5.61147497511287e-05
2.03655738390112e-08,0.00000000000000e+00,6.00000000000000e-01,-7.57610597221054e-05
2.30113491332090e-08,0.00000000000000e+00,6.00000000000000e-01,1.16745832491590e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.01136569084274e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,-3.72121476445997e-05
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,6.92797973381662e-05
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,1.94437596029537e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.77859797223769e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.25336423753536e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-9.37003731091984e-06
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.58471921259206e-04
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.81878792642720e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.66553331111575e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.48907078012567e-02
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.05221753139800e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.23790168229914e-01
2.82745175272629e-08,6.00000000000000e-01,6.00000000000000e-01,5.76582543791209e-01
3.05435525817886e-08,6.00000000000000e-01,6.00000000000000e-01,6.20605221222179e-01
3.38022005038724e-08,6.00000000000000e-01,6.00000000000000e-01,5.78531483170282e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,6.18327052524406e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,6.13271430321712e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,6.05927232723223e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.01043245623742e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01238502318586e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01423905517035e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01677290723646e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01694274026148e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.99555091077005e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.84142956316372e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.78023027020234e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01802276981319e-01
3.70821636441391e-08,0.00000000000000e+00,6.00000000000000e-01,5.97220721263385e-01
3.84180586306623e-08,0.00000000000000e+00,6.00000000000000e-01,6.01480046261328e-01
4.10898486037088e-08,0.00000000000000e+00,6.00000000000000e-01,5.98049985245856e-01
4.48898486037088e-08,0.00000000000000e+00,6.00000000000000e-01,6.01463339133769e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.99795312408806e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.99831655608073e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,5.99888322002576e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,5.99944731205715e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.99918757573614e-01
4.51080000000000e-08,6.00000000000000e-01,5.52000000000025e-01,5.99886922320706e-01
4.51240000000000e-08,6.00000000000000e-01,4.55999999999996e-01,5.99809326443279e-01
4.51560000000000e-08,6.00000000000000e-01,2.64000000000016e-01,5.99578878785758e-01
4.52000000000000e-08,6.00000000000000e-01,3.44169137633799e-14,5.99215758229525e-01
4.52064000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99169891871515e-01
4.52192000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99082672435804e-01
4.52448000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98938420265755e-01
4.52960000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98754040033260e-01
4.53984000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98702348530231e-01
4.56032000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99189132373474e-01
4.60128000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99504622234377e-01
4.65773303998168e-08,6.00000000000000e-01,0.00000000000000e+00,5.99875034574141e-01
4.77063911994503e-08,6.00000000000000e-01,0.00000000000000e+00,6.00042062541639e-01
4.89879131601490e-08,6.00000000000000e-01,0.00000000000000e+00,5.99978689832874e-01
5.15509570815466e-08,6.00000000000000e-01,0.00000000000000e+00,6.00016832913820e-01
5.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99984876919657e-01
5.51100000000000e-08,5.40000000000021e-01,0.00000000000000e+00,5.99969861587046e-01
5.51300000000000e-08,4.20000000000004e-01,0.00000000000000e+00,5.99943450142881e-01
5.51700000000000e-08,1.80000000000010e-01,0.00000000000000e+00,6.00208806537080e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01051080380577e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01305093613303e-01
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01694926997665e-01
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02068477466941e-01
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02438937951856e-01
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02476123868209e-01
5.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00137462793816e-01
5.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99417316719847e-01
5.69336955987478e-08,0.00000000000000e+00,0.00000000000000e+00,5.99934228329756e-01
5.83034720205132e-08,0.00000000000000e+00,0.00000000000000e+00,5.99599113469575e-01
5.97872437092933e-08,0.00000000000000e+00,0.00000000000000e+00,5.99965820048751e-01
6.27547870868536e-08,0.00000000000000e+00,0.00000000000000e+00,5.99700020647335e-01
6.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99998136584388e-01
6.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,6.00005300088334e-01
6.50300000000000e-08,1.79999999999966e-01,0.00000000000000e+00,6.00004746151420e-01
6.50700000000000e-08,4.19999999999920e-01,0.00000000000000e+00,5.99960293316189e-01
6.51000000000000e-08,5.99999999999966e-01,0.00000000000000e+00,5.99894761781328e-01
