Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,1.85439145214700e-05
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,1.65558945867672e-05
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,1.49278979106326e-05
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,1.06221062958628e-05
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,7.63018848497915e-06
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,7.32627256905954e-06
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,6.18593356756236e-06
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.52471888435463e-06
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,6.33311975065803e-06
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.05690092305280e-05
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.11301820420982e-05
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.16767345742768e-05
1.21085921180214e-08,5.00000000000000e-01,5.00000000000000e-01,1.10386118931235e-05
1.40937763540642e-08,5.00000000000000e-01,5.00000000000000e-01,1.06210864525731e-05
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.00097803054193e-05
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-4.34886147663502e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.39130034781471e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-2.41338141895441e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.44386987857278e-04
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-3.27018710571877e-05
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.44610797210232e-04
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.11924103571337e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.10305501139994e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.82783245392670e-05
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.23572241727581e-04
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.00715915198483e-05
1.72400000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-5.76124365082916e-05
1.86273349645959e-08,0.00000000000000e+00,5.00000000000000e-01,1.17203915821923e-04
2.14020048937878e-08,0.00000000000000e+00,5.00000000000000e-01,-9.44336585203321e-05
2.45925609543212e-08,0.00000000000000e+00,5.00000000000000e-01,9.89667043853975e-05
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.73984703365684e-05
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,7.49046890322277e-05
2.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,2.35185283293166e-04
2.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,4.31270191367239e-04
2.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.41311247457846e-04
2.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.73046183652560e-04
2.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.11071546957098e-04
2.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.89225484417316e-04
2.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-1.68411271061314e-03
2.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-3.86407824402372e-03
2.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.20547462154992e-02
2.61160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.55331531126655e-01
2.71400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.22721232273730e-01
2.83610474897038e-08,5.00000000000000e-01,5.00000000000000e-01,4.79533692033484e-01
3.08031424691112e-08,5.00000000000000e-01,5.00000000000000e-01,5.18801141296555e-01
3.44063973298700e-08,5.00000000000000e-01,5.00000000000000e-01,4.80965356499056e-01
3.51000000000000e-08,4.99999999999975e-01,5.00000000000000e-01,5.15038845548068e-01
3.51100000000000e-08,4.49999999999985e-01,5.00000000000000e-01,5.11234368509777e-01
3.51300000000000e-08,3.49999999999971e-01,5.00000000000000e-01,5.05536995820562e-01
3.51700000000000e-08,1.49999999999975e-01,5.00000000000000e-01,5.01175537139419e-01
3.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01322963356399e-01
3.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01581115869966e-01
3.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01966569873021e-01
3.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02319286841234e-01
3.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01999473543915e-01
3.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.95118405969995e-01
3.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.83066472797680e-01
3.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.96054767638208e-01
3.72400000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01521209916240e-01
3.86125031117197e-08,0.00000000000000e+00,5.00000000000000e-01,4.97954834309377e-01
4.13575093351591e-08,0.00000000000000e+00,5.00000000000000e-01,5.01247807593525e-01
4.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.98436987969643e-01
4.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,4.98679626483252e-01
4.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,4.99093230554164e-01
4.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,4.99598386763584e-01
4.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.99748505707282e-01
