AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFSF.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:37:29 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,5.03767721236458e-06
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,6.93450907526122e-06
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,7.44746666808682e-06
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,4.10776683276021e-06
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,1.84675700936471e-06
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.58677148306974e-06
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.18251846874351e-06
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.76508941297388e-06
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.88487904653462e-06
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.90314550898535e-06
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.51557319743551e-06
1.10639759636834e-08,7.00000000000000e-01,7.00000000000000e-01,2.91931744385819e-06
1.19839278910501e-08,7.00000000000000e-01,7.00000000000000e-01,2.50601413953264e-06
1.38238317457835e-08,7.00000000000000e-01,7.00000000000000e-01,2.62466505218054e-06
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.29901101991403e-06
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,-5.76700915372388e-05
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,-1.42822752666000e-04
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,-5.47116990223945e-05
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.68595051646045e-04
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.93840172045773e-04
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,5.18542369214461e-04
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.58723232924789e-04
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-2.04119310512528e-04
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.73920486370008e-04
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-9.25493993683656e-05
1.60345482601376e-08,0.00000000000000e+00,7.00000000000000e-01,5.45484649006334e-05
1.65597493526072e-08,0.00000000000000e+00,7.00000000000000e-01,1.30791489186422e-04
1.74839156781237e-08,0.00000000000000e+00,7.00000000000000e-01,-1.77873369118366e-04
1.87217382716015e-08,0.00000000000000e+00,7.00000000000000e-01,2.01604897112029e-04
2.11973834585571e-08,0.00000000000000e+00,7.00000000000000e-01,-2.05725420969580e-04
2.49973834585571e-08,0.00000000000000e+00,7.00000000000000e-01,2.09886470498245e-04
2.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.96236671915748e-04
2.50052330828858e-08,3.66315802007213e-02,7.00000000000000e-01,2.35411163162363e-04
2.50156992486575e-08,1.09894740602164e-01,7.00000000000000e-01,2.91815601032946e-04
2.50366315802007e-08,2.56421061405049e-01,7.00000000000000e-01,3.63314714459384e-04
