AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFSF.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:37:41 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,1.14258821771063e-06
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,5.06658157306550e-06
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,8.22548492511455e-06
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,6.51584681527623e-06
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,4.28727439599069e-06
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.00003791920650e-06
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.51547872081653e-06
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.28907372374299e-06
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,9.65769081133494e-06
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.41709872469770e-06
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.38627359015112e-06
1.10723905963705e-08,7.00000000000000e-01,7.00000000000000e-01,6.39140979803374e-06
1.20091717891115e-08,7.00000000000000e-01,7.00000000000000e-01,6.73981659763540e-06
1.38827341745935e-08,7.00000000000000e-01,7.00000000000000e-01,6.02142333659076e-06
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.21485163128637e-06
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,-5.57308301233420e-05
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,-1.50021576194405e-04
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,-7.23383963244506e-05
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.53141225605026e-04
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.85702557584411e-04
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,5.30764027590017e-04
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,4.14885780877325e-04
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.45848515228295e-04
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-2.65489125729650e-04
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-5.03927549029524e-05
1.60384716801472e-08,0.00000000000000e+00,7.00000000000000e-01,-8.98916084497367e-06
1.65731704232874e-08,0.00000000000000e+00,7.00000000000000e-01,1.89137934983935e-04
1.76391486089822e-08,0.00000000000000e+00,7.00000000000000e-01,-2.07085140168713e-04
1.87453721398626e-08,0.00000000000000e+00,7.00000000000000e-01,2.27495889377965e-04
2.09578192016233e-08,0.00000000000000e+00,7.00000000000000e-01,-2.18622779160459e-04
2.47578192016233e-08,0.00000000000000e+00,7.00000000000000e-01,2.25615677834370e-04
2.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.57066358403967e-04
2.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,-2.29532947413347e-05
2.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,1.95476967665816e-04
2.50700000000000e-08,4.90000000000000e-01,7.00000000000000e-01,4.67064214173293e-04
2.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.45668331823053e-04
2.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-3.97853322265038e-05
2.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-7.34328241573129e-04
2.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-2.39866767776324e-03
2.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-4.94302069118687e-03
2.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.90268469071253e-02
2.56040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.35417404434264e-01
2.61160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.25358889790896e-01
2.66204282589981e-08,7.00000000000000e-01,7.00000000000000e-01,6.77579089937696e-01
2.76292847769943e-08,7.00000000000000e-01,7.00000000000000e-01,7.20905451403893e-01
2.91800362116083e-08,7.00000000000000e-01,7.00000000000000e-01,6.78877187957406e-01
3.16413836529744e-08,7.00000000000000e-01,7.00000000000000e-01,7.19947456578955e-01
3.51000000000000e-08,6.99999999999965e-01,7.00000000000000e-01,6.79477159533329e-01
3.51100000000000e-08,6.29999999999979e-01,7.00000000000000e-01,6.89182382251453e-01
3.51300000000000e-08,4.89999999999959e-01,7.00000000000000e-01,6.99352587795108e-01
3.51700000000000e-08,2.09999999999966e-01,7.00000000000000e-01,7.01046132167117e-01
3.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02846857329431e-01
3.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.03120925153605e-01
3.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02527227058536e-01
3.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.94675950625157e-01
3.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.77583903057720e-01
3.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.89642048526261e-01
3.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.03257479351396e-01
3.60436816659075e-08,0.00000000000000e+00,7.00000000000000e-01,6.96515573509988e-01
