AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFSF.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:37:48 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,1.78955630019077e-05
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,2.09335564762131e-05
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,2.39045992032755e-05
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,2.32780814899691e-05
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,2.24268058459168e-05
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.19376557255083e-05
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.19031812837070e-05
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.36742163372688e-05
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.48793215513604e-05
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.63223407012125e-05
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.55749387625473e-05
1.11160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.54377798218491e-05
1.20233698139222e-08,7.00000000000000e-01,7.00000000000000e-01,2.52221302357962e-05
1.38381094417665e-08,7.00000000000000e-01,7.00000000000000e-01,2.43371328222568e-05
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.42159542463080e-05
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,-4.03758313414840e-05
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,-1.44754499181041e-04
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,-8.46911814423312e-05
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.36685486043310e-04
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.75950896504204e-04
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,5.44080009609496e-04
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,4.89251924940245e-04
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-4.26678763338975e-05
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-3.63843326211574e-04
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.48312897336432e-05
1.60487561443092e-08,0.00000000000000e+00,7.00000000000000e-01,-1.49014932381238e-04
1.66962437872792e-08,0.00000000000000e+00,7.00000000000000e-01,2.64740654666747e-04
1.78164780068561e-08,0.00000000000000e+00,7.00000000000000e-01,-1.54656130163086e-04
1.89710038111704e-08,0.00000000000000e+00,7.00000000000000e-01,1.51794296777122e-04
2.12800554197990e-08,0.00000000000000e+00,7.00000000000000e-01,-9.10213798728200e-05
2.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.23504481863762e-04
2.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,2.37432960882397e-04
2.50300000000000e-08,2.10000000000007e-01,7.00000000000000e-01,4.12487749027496e-04
2.50700000000000e-08,4.90000000000000e-01,7.00000000000000e-01,6.30224499746340e-04
2.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,5.74190574140931e-04
2.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,4.07874844052900e-04
2.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.51608727761293e-05
2.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-1.21355520832561e-03
2.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-3.64623991646621e-03
2.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-6.66391430446264e-04
2.56040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.23841436602380e-01
2.61160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.11770467584407e-01
2.67603923161181e-08,7.00000000000000e-01,7.00000000000000e-01,6.92042075623096e-01
2.80491769483543e-08,7.00000000000000e-01,7.00000000000000e-01,7.07774474975273e-01
2.94876747410138e-08,7.00000000000000e-01,7.00000000000000e-01,6.92450575665443e-01
3.01000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.06958359548318e-01
3.01100000000000e-08,7.00000000000000e-01,6.30000000000037e-01,7.03694810073156e-01
3.01300000000000e-08,7.00000000000000e-01,4.90000000000017e-01,7.00208635870711e-01
3.01700000000000e-08,7.00000000000000e-01,2.10000000000023e-01,6.99907399194166e-01
3.02000000000000e-08,7.00000000000000e-01,1.68753899743024e-14,6.99990970059071e-01
3.02080000000000e-08,7.00000000000000e-01,0.00000000000000e+00,6.99977359741520e-01
3.02240000000000e-08,7.00000000000000e-01,0.00000000000000e+00,6.99973798686438e-01
3.02560000000000e-08,7.00000000000000e-01,0.00000000000000e+00,6.99967571709181e-01
3.03200000000000e-08,7.00000000000000e-01,0.00000000000000e+00,6.99966451218349e-01
3.04480000000000e-08,7.00000000000000e-01,0.00000000000000e+00,6.99986479528975e-01
3.07040000000000e-08,7.00000000000000e-01,0.00000000000000e+00,6.99974265730514e-01
3.10473253353305e-08,7.00000000000000e-01,0.00000000000000e+00,6.99980455242174e-01
3.17005135087494e-08,7.00000000000000e-01,0.00000000000000e+00,6.99978554862687e-01
