Time,v(clk),v(data),v(out),v(reset)
4.48835202220853e-08,0.00000000000000e+00,6.50000000000000e-01,6.47315482184942e-01,6.50000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.51179722867890e-01,6.50000000000000e-01
4.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,6.50682311771028e-01,5.85000000000012e-01
4.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,6.50028594982039e-01,4.54999999999994e-01
4.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,6.51962354893484e-01,1.95000000000000e-01
4.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.58643130740765e-01,0.00000000000000e+00
4.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.61082259998753e-01,0.00000000000000e+00
4.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.65822669351018e-01,0.00000000000000e+00
4.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.76901204813996e-01,0.00000000000000e+00
4.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.50258886883292e-01,0.00000000000000e+00
4.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.37200049263058e-01,0.00000000000000e+00
4.55880690499623e-08,6.50000000000000e-01,6.50000000000000e-01,-2.47298854931552e-03,0.00000000000000e+00
4.59453552789202e-08,6.50000000000000e-01,6.50000000000000e-01,4.26460816219653e-03,0.00000000000000e+00
4.65127697724752e-08,6.50000000000000e-01,6.50000000000000e-01,-4.26698152743389e-03,0.00000000000000e+00
4.73949337960579e-08,6.50000000000000e-01,6.50000000000000e-01,4.50297820192800e-03,0.00000000000000e+00
4.90174697415745e-08,6.50000000000000e-01,6.50000000000000e-01,-4.30358862956832e-03,0.00000000000000e+00
5.01000000000000e-08,6.50000000000000e-01,6.49999999999963e-01,4.44997218052570e-03,0.00000000000000e+00
5.04245071891033e-08,6.50000000000000e-01,6.50000000000000e-01,1.03818437891316e-04,0.00000000000000e+00
5.10735215673100e-08,6.50000000000000e-01,6.50000000000000e-01,-1.00408299117517e-04,0.00000000000000e+00
5.23715503237233e-08,6.50000000000000e-01,6.50000000000000e-01,1.02471581323032e-04,0.00000000000000e+00
5.49676078365499e-08,6.50000000000000e-01,6.50000000000000e-01,-9.92460357215640e-05,0.00000000000000e+00
5.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,8.38474738637865e-05,0.00000000000000e+00
5.51100000000000e-08,5.85000000000023e-01,6.50000000000000e-01,2.00084380109398e-04,6.49999999999769e-02
5.51300000000000e-08,4.55000000000005e-01,6.50000000000000e-01,2.97117149319411e-04,1.94999999999995e-01
5.51700000000000e-08,1.95000000000011e-01,6.50000000000000e-01,2.02227576923127e-04,4.54999999999989e-01
5.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.24047752632260e-04,6.50000000000000e-01
5.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.25898849347997e-04,6.50000000000000e-01
5.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.16102795373360e-04,6.50000000000000e-01
5.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-4.39515717816433e-05,6.50000000000000e-01
5.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.12271311792077e-03,6.50000000000000e-01
5.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-9.37341632283123e-04,6.50000000000000e-01
5.56921993838005e-08,0.00000000000000e+00,6.50000000000000e-01,4.18335004509846e-04,6.50000000000000e-01
5.60506403358360e-08,0.00000000000000e+00,6.50000000000000e-01,-3.87478636104888e-04,6.50000000000000e-01
5.66469028779206e-08,0.00000000000000e+00,6.50000000000000e-01,3.21971592837655e-04,6.50000000000000e-01
5.78394279620898e-08,0.00000000000000e+00,6.50000000000000e-01,-2.61943202647006e-04,6.50000000000000e-01
5.90082565978702e-08,0.00000000000000e+00,6.50000000000000e-01,2.16545121769282e-04,6.50000000000000e-01
6.13459138694312e-08,0.00000000000000e+00,6.50000000000000e-01,-1.93390428288775e-04,6.50000000000000e-01
6.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.83409266875987e-04,6.50000000000000e-01
6.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,2.71489180679409e-04,6.50000000000000e-01
6.50300000000000e-08,1.94999999999963e-01,6.50000000000000e-01,4.12044636309859e-04,6.50000000000000e-01
6.50700000000000e-08,4.54999999999914e-01,6.50000000000000e-01,5.60539079501723e-04,6.50000000000000e-01
6.51000000000000e-08,6.49999999999963e-01,6.50000000000000e-01,3.23039007628707e-04,6.50000000000000e-01
6.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.98475789640243e-05,6.50000000000000e-01
6.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-5.95939538514181e-04,6.50000000000000e-01
6.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.19214569561861e-03,6.50000000000000e-01
6.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-4.70757621460324e-03,6.50000000000000e-01
6.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,8.19091837331451e-03,6.50000000000000e-01
6.56040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.63829379752287e-01,6.50000000000000e-01
6.61159999999999e-08,6.50000000000000e-01,6.50000000000000e-01,6.73142654887485e-01,6.50000000000000e-01
6.66570933778507e-08,6.50000000000000e-01,6.50000000000000e-01,6.30216983597795e-01,6.50000000000000e-01
6.77392801335522e-08,6.50000000000000e-01,6.50000000000000e-01,6.68830133762089e-01,6.50000000000000e-01
6.93399734445393e-08,6.50000000000000e-01,6.50000000000000e-01,6.31170706579879e-01,6.50000000000000e-01
7.18768549111406e-08,6.50000000000000e-01,6.50000000000000e-01,6.67948523987456e-01,6.50000000000000e-01
7.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.31678504767521e-01,6.50000000000000e-01
7.51100000000000e-08,5.85000000000066e-01,6.50000000000000e-01,6.40302782438101e-01,6.50000000000000e-01
7.51300000000000e-08,4.55000000000091e-01,6.50000000000000e-01,6.49359832049379e-01,6.50000000000000e-01
7.51700000000000e-08,1.95000000000140e-01,6.50000000000000e-01,6.50843240931507e-01,6.50000000000000e-01
7.52000000000000e-08,9.09272657168003e-14,6.50000000000000e-01,6.52535770470026e-01,6.50000000000000e-01
7.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52920793572650e-01,6.50000000000000e-01
7.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52923997960611e-01,6.50000000000000e-01
7.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.47432349353059e-01,6.50000000000000e-01
7.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.30657975956392e-01,6.50000000000000e-01
7.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.38110704077154e-01,6.50000000000000e-01
7.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.53757834454461e-01,6.50000000000000e-01
7.60683564173514e-08,0.00000000000000e+00,6.50000000000000e-01,6.46201298053401e-01,6.50000000000000e-01
7.67847357716142e-08,0.00000000000000e+00,6.50000000000000e-01,6.52774936129939e-01,6.50000000000000e-01
7.82174944801398e-08,0.00000000000000e+00,6.50000000000000e-01,6.47090946696307e-01,6.50000000000000e-01
8.10830118971910e-08,0.00000000000000e+00,6.50000000000000e-01,6.52641008340495e-01,6.50000000000000e-01
8.48830118971910e-08,0.00000000000000e+00,6.50000000000000e-01,6.47315759567455e-01,6.50000000000000e-01
8.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.51184107072527e-01,6.50000000000000e-01
8.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,6.50685263785162e-01,5.85000000000012e-01
8.50300000000000e-08,1.94999999999963e-01,6.50000000000000e-01,6.50029600611537e-01,4.55000000000037e-01
8.50700000000000e-08,4.54999999999914e-01,6.50000000000000e-01,6.51962350445213e-01,1.95000000000086e-01
8.51000000000000e-08,6.49999999999963e-01,6.50000000000000e-01,6.58643126304279e-01,3.71924713249427e-14
8.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.61082259931378e-01,0.00000000000000e+00
8.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.65822678708644e-01,0.00000000000000e+00
8.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.76901236663818e-01,0.00000000000000e+00
8.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.50259362691320e-01,0.00000000000000e+00
8.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.37200513357620e-01,0.00000000000000e+00
8.55880685435688e-08,6.50000000000000e-01,6.50000000000000e-01,-2.47294336967122e-03,0.00000000000000e+00
8.59453542039429e-08,6.50000000000000e-01,6.50000000000000e-01,4.26458319772229e-03,0.00000000000000e+00
8.65130224455999e-08,6.50000000000000e-01,6.50000000000000e-01,-4.26695079978417e-03,0.00000000000000e+00
8.73950874652746e-08,6.50000000000000e-01,6.50000000000000e-01,4.50301089684753e-03,0.00000000000000e+00
8.90178404529745e-08,6.50000000000000e-01,6.50000000000000e-01,-4.30364567133748e-03,0.00000000000000e+00
9.01000000000000e-08,6.50000000000000e-01,6.49999999999963e-01,4.45004315606319e-03,0.00000000000000e+00
9.04245505975400e-08,6.50000000000000e-01,6.50000000000000e-01,1.03796957363700e-04,0.00000000000000e+00
9.10736517926200e-08,6.50000000000000e-01,6.50000000000000e-01,-1.00391069412901e-04,0.00000000000000e+00
9.23718541827799e-08,6.50000000000000e-01,6.50000000000000e-01,1.02455936829705e-04,0.00000000000000e+00
9.49682589630998e-08,6.50000000000000e-01,6.50000000000000e-01,-9.92311936820231e-05,0.00000000000000e+00
9.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,8.37526514409284e-05,0.00000000000000e+00
9.51100000000000e-08,5.85000000000066e-01,6.50000000000000e-01,2.00057750148933e-04,6.49999999999339e-02
9.51300000000000e-08,4.55000000000091e-01,6.50000000000000e-01,2.97129526273157e-04,1.94999999999909e-01
9.51700000000000e-08,1.95000000000140e-01,6.50000000000000e-01,2.02230119429603e-04,4.54999999999860e-01
9.52000000000000e-08,9.09272657168003e-14,6.50000000000000e-01,2.24051804284711e-04,6.49999999999909e-01
9.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.25903221584008e-04,6.50000000000000e-01
9.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.16105141936575e-04,6.50000000000000e-01
9.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-4.39597136875428e-05,6.50000000000000e-01
9.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.12271146265295e-03,6.50000000000000e-01
9.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-9.37352467650601e-04,6.50000000000000e-01
9.56922254420408e-08,0.00000000000000e+00,6.50000000000000e-01,4.18406875527261e-04,6.50000000000000e-01
9.60506510811714e-08,0.00000000000000e+00,6.50000000000000e-01,-3.87583605161397e-04,6.50000000000000e-01
9.66468227434275e-08,0.00000000000000e+00,6.50000000000000e-01,3.22074356972580e-04,6.50000000000000e-01
9.78391660679397e-08,0.00000000000000e+00,6.50000000000000e-01,-2.62031416874345e-04,6.50000000000000e-01
9.90079810929125e-08,0.00000000000000e+00,6.50000000000000e-01,2.16625969237788e-04,6.50000000000000e-01
1.01345611142858e-07,0.00000000000000e+00,6.50000000000000e-01,-1.93467331277103e-04,6.50000000000000e-01
1.05000000000000e-07,0.00000000000000e+00,6.50000000000000e-01,1.83483429543432e-04,6.50000000000000e-01
1.05010000000000e-07,6.49999999999877e-02,6.50000000000000e-01,2.71559806808173e-04,6.50000000000000e-01
1.05030000000000e-07,1.94999999999963e-01,6.50000000000000e-01,4.12101513542616e-04,6.50000000000000e-01
1.05070000000000e-07,4.54999999999914e-01,6.50000000000000e-01,5.60568730884947e-04,6.50000000000000e-01
1.05100000000000e-07,6.49999999999963e-01,6.50000000000000e-01,3.23052139456520e-04,6.50000000000000e-01
1.05108000000000e-07,6.50000000000000e-01,6.50000000000000e-01,5.98552731515684e-05,6.50000000000000e-01
1.05124000000000e-07,6.50000000000000e-01,6.50000000000000e-01,-5.95940867432629e-04,6.50000000000000e-01
1.05156000000000e-07,6.50000000000000e-01,6.50000000000000e-01,-2.19215406901206e-03,6.50000000000000e-01
1.05220000000000e-07,6.50000000000000e-01,6.50000000000000e-01,-4.70758254274291e-03,6.50000000000000e-01
1.05348000000000e-07,6.50000000000000e-01,6.50000000000000e-01,8.19082186147373e-03,6.50000000000000e-01
1.05604000000000e-07,6.50000000000000e-01,6.50000000000000e-01,4.63829008906533e-01,6.50000000000000e-01
1.06116000000000e-07,6.50000000000000e-01,6.50000000000000e-01,6.73142642495733e-01,6.50000000000000e-01
1.06657093559689e-07,6.50000000000000e-01,6.50000000000000e-01,6.30217001696273e-01,6.50000000000000e-01
1.07739280679066e-07,6.50000000000000e-01,6.50000000000000e-01,6.68830120341046e-01,6.50000000000000e-01
1.09339973569727e-07,6.50000000000000e-01,6.50000000000000e-01,6.31170722602907e-01,6.50000000000000e-01
1.11876853965480e-07,6.50000000000000e-01,6.50000000000000e-01,6.67948510763099e-01,6.50000000000000e-01
1.15100000000000e-07,6.50000000000000e-01,6.50000000000000e-01,6.31678520099426e-01,6.50000000000000e-01
1.15110000000000e-07,5.85000000000066e-01,6.50000000000000e-01,6.40302790956570e-01,6.50000000000000e-01
1.15130000000000e-07,4.55000000000091e-01,6.50000000000000e-01,6.49359832980154e-01,6.50000000000000e-01
1.15170000000000e-07,1.95000000000140e-01,6.50000000000000e-01,6.50843240793548e-01,6.50000000000000e-01
1.15200000000000e-07,9.09272657168003e-14,6.50000000000000e-01,6.52535770592165e-01,6.50000000000000e-01
1.15208000000000e-07,0.00000000000000e+00,6.50000000000000e-01,6.52920793735629e-01,6.50000000000000e-01
1.15224000000000e-07,0.00000000000000e+00,6.50000000000000e-01,6.52923998296319e-01,6.50000000000000e-01
1.15256000000000e-07,0.00000000000000e+00,6.50000000000000e-01,6.47432350262138e-01,6.50000000000000e-01
1.15320000000000e-07,0.00000000000000e+00,6.50000000000000e-01,6.30657976891131e-01,6.50000000000000e-01
1.15448000000000e-07,0.00000000000000e+00,6.50000000000000e-01,6.38110704044452e-01,6.50000000000000e-01
1.15704000000000e-07,0.00000000000000e+00,6.50000000000000e-01,6.53757834563789e-01,6.50000000000000e-01
1.16068356416110e-07,0.00000000000000e+00,6.50000000000000e-01,6.46201297958257e-01,6.50000000000000e-01
1.16784735778404e-07,0.00000000000000e+00,6.50000000000000e-01,6.52774936217926e-01,6.50000000000000e-01
1.18217494502991e-07,0.00000000000000e+00,6.50000000000000e-01,6.47090946610230e-01,6.50000000000000e-01
1.21083011952166e-07,0.00000000000000e+00,6.50000000000000e-01,6.52641008425004e-01,6.50000000000000e-01
1.24883011952166e-07,0.00000000000000e+00,6.50000000000000e-01,6.47315759483927e-01,6.50000000000000e-01
1.25000000000000e-07,0.00000000000000e+00,6.50000000000000e-01,6.51184106625521e-01,6.50000000000000e-01
1.25010000000000e-07,6.49999999999017e-02,6.50000000000000e-01,6.50685263486139e-01,5.85000000000098e-01
1.25030000000000e-07,1.94999999999877e-01,6.50000000000000e-01,6.50029600505852e-01,4.55000000000123e-01
1.25070000000000e-07,4.54999999999828e-01,6.50000000000000e-01,6.51962350441977e-01,1.95000000000172e-01
1.25100000000000e-07,6.49999999999877e-01,6.50000000000000e-01,6.58643126313518e-01,1.23234755733392e-13
1.25108000000000e-07,6.50000000000000e-01,6.50000000000000e-01,6.61082259940394e-01,0.00000000000000e+00
1.25124000000000e-07,6.50000000000000e-01,6.50000000000000e-01,6.65822678716065e-01,0.00000000000000e+00
1.25156000000000e-07,6.50000000000000e-01,6.50000000000000e-01,6.76901236664744e-01,0.00000000000000e+00
1.25220000000000e-07,6.50000000000000e-01,6.50000000000000e-01,6.50259362545449e-01,0.00000000000000e+00
1.25348000000000e-07,6.50000000000000e-01,6.50000000000000e-01,3.37200513224119e-01,0.00000000000000e+00
1.25588068543741e-07,6.50000000000000e-01,6.50000000000000e-01,-2.47294337570198e-03,0.00000000000000e+00
1.25945354204319e-07,6.50000000000000e-01,6.50000000000000e-01,4.26458320161739e-03,0.00000000000000e+00
1.26513022360358e-07,6.50000000000000e-01,6.50000000000000e-01,-4.26695080830604e-03,0.00000000000000e+00
1.27395087413456e-07,6.50000000000000e-01,6.50000000000000e-01,4.50301088378703e-03,0.00000000000000e+00
1.29017840328880e-07,6.50000000000000e-01,6.50000000000000e-01,-4.30364565116950e-03,0.00000000000000e+00
1.30100000000000e-07,6.50000000000000e-01,6.49999999999705e-01,4.45004313075948e-03,0.00000000000000e+00
1.30424550583085e-07,6.50000000000000e-01,6.50000000000000e-01,1.03796964317789e-04,0.00000000000000e+00
1.31073651749255e-07,6.50000000000000e-01,6.50000000000000e-01,-1.00391075023031e-04,0.00000000000000e+00
1.32371854081594e-07,6.50000000000000e-01,6.50000000000000e-01,1.02455941945488e-04,0.00000000000000e+00
1.34968258746273e-07,6.50000000000000e-01,6.50000000000000e-01,-9.92311985385168e-05,0.00000000000000e+00
1.35100000000000e-07,6.49999999999882e-01,6.50000000000000e-01,8.37526831125660e-05,1.18286827595083e-13
1.35110000000000e-07,5.84999999999808e-01,6.50000000000000e-01,2.00057758959787e-04,6.50000000001920e-02
1.35130000000000e-07,4.54999999999833e-01,6.50000000000000e-01,2.97129521911202e-04,1.95000000000167e-01
1.35170000000000e-07,1.94999999999882e-01,6.50000000000000e-01,2.02230117630590e-04,4.55000000000118e-01
1.35200000000000e-07,0.00000000000000e+00,6.50000000000000e-01,2.24051802306523e-04,6.50000000000000e-01
1.35208000000000e-07,0.00000000000000e+00,6.50000000000000e-01,2.25903220079079e-04,6.50000000000000e-01
1.35224000000000e-07,0.00000000000000e+00,6.50000000000000e-01,2.16105141160008e-04,6.50000000000000e-01
1.35256000000000e-07,0.00000000000000e+00,6.50000000000000e-01,-4.39597106271020e-05,6.50000000000000e-01
1.35320000000000e-07,0.00000000000000e+00,6.50000000000000e-01,-1.12271145679704e-03,6.50000000000000e-01
1.35448000000000e-07,0.00000000000000e+00,6.50000000000000e-01,-9.37352467794424e-04,6.50000000000000e-01
1.35692225441680e-07,0.00000000000000e+00,6.50000000000000e-01,4.18406874328547e-04,6.50000000000000e-01
1.36050651080731e-07,0.00000000000000e+00,6.50000000000000e-01,-3.87583603029228e-04,6.50000000000000e-01
1.36646822744765e-07,0.00000000000000e+00,6.50000000000000e-01,3.22074354874205e-04,6.50000000000000e-01
1.37839166072832e-07,0.00000000000000e+00,6.50000000000000e-01,-2.62031415115455e-04,6.50000000000000e-01
1.39007981097801e-07,0.00000000000000e+00,6.50000000000000e-01,2.16625967649074e-04,6.50000000000000e-01
1.41345611147739e-07,0.00000000000000e+00,6.50000000000000e-01,-1.93467329776101e-04,6.50000000000000e-01
1.45000000000000e-07,0.00000000000000e+00,6.50000000000000e-01,1.83483428099843e-04,6.50000000000000e-01
1.45010000000000e-07,6.50000000000737e-02,6.50000000000000e-01,2.71559805431615e-04,6.50000000000000e-01
1.45030000000000e-07,1.95000000000049e-01,6.50000000000000e-01,4.12101512426370e-04,6.50000000000000e-01
1.45070000000000e-07,4.55000000000000e-01,6.50000000000000e-01,5.60568730102760e-04,6.50000000000000e-01
1.45100000000000e-07,6.50000000000000e-01,6.50000000000000e-01,3.23052139042039e-04,6.50000000000000e-01
1.45108000000000e-07,6.50000000000000e-01,6.50000000000000e-01,5.98552728367646e-05,6.50000000000000e-01
1.45124000000000e-07,6.50000000000000e-01,6.50000000000000e-01,-5.95940867545094e-04,6.50000000000000e-01
1.45156000000000e-07,6.50000000000000e-01,6.50000000000000e-01,-2.19215406894271e-03,6.50000000000000e-01
1.45220000000000e-07,6.50000000000000e-01,6.50000000000000e-01,-4.70758254356841e-03,6.50000000000000e-01
1.45348000000000e-07,6.50000000000000e-01,6.50000000000000e-01,8.19082186369679e-03,6.50000000000000e-01
1.45604000000000e-07,6.50000000000000e-01,6.50000000000000e-01,4.63829007262335e-01,6.50000000000000e-01
1.46116000000000e-07,6.50000000000000e-01,6.50000000000000e-01,6.73142642326612e-01,6.50000000000000e-01
1.46657093561102e-07,6.50000000000000e-01,6.50000000000000e-01,6.30217001871085e-01,6.50000000000000e-01
1.47739280683306e-07,6.50000000000000e-01,6.50000000000000e-01,6.68830120212046e-01,6.50000000000000e-01
1.49339973574220e-07,6.50000000000000e-01,6.50000000000000e-01,6.31170722747513e-01,6.50000000000000e-01
1.51876853966771e-07,6.50000000000000e-01,6.50000000000000e-01,6.67948510638958e-01,6.50000000000000e-01
1.55100000000000e-07,6.49999999999882e-01,6.50000000000000e-01,6.31678520225834e-01,6.50000000000000e-01
1.55110000000000e-07,5.84999999999808e-01,6.50000000000000e-01,6.40302791022465e-01,6.50000000000000e-01
