Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,2.08238099405587e-05
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,2.19565859092136e-05
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,2.29695946795117e-05
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,2.18468227450239e-05
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,2.03021615094584e-05
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.03647366014553e-05
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.08339036078461e-05
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.31648765994658e-05
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.51172158562477e-05
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.56645855038207e-05
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.49982378535754e-05
1.11160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.43878222585883e-05
1.20056671427185e-08,6.50000000000000e-01,6.50000000000000e-01,2.43802668913988e-05
1.37850014281555e-08,6.50000000000000e-01,6.50000000000000e-01,2.33341682064885e-05
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.33747649346638e-05
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-3.78954029303102e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.40120348693595e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-1.17909485908674e-04
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.69079281266526e-04
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.08934361771172e-04
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,4.90532017841890e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,5.07688764487910e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,9.76408822862609e-05
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-3.56718370249615e-04
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.37308140637912e-05
1.60859803582151e-08,0.00000000000000e+00,6.50000000000000e-01,-2.11901362555125e-04
1.68008573267288e-08,0.00000000000000e+00,6.50000000000000e-01,2.33654077236660e-04
1.78024093973915e-08,0.00000000000000e+00,6.50000000000000e-01,-3.66530185052540e-05
1.92003509985674e-08,0.00000000000000e+00,6.50000000000000e-01,1.03967086150323e-05
2.17785451662048e-08,0.00000000000000e+00,6.50000000000000e-01,5.52246952475769e-05
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-3.10753021336005e-05
