AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFTT.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:29:24 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,-3.21753825376515e-06
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,-3.23038586325097e-06
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,-2.99249672519597e-06
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,-3.42519874561853e-06
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,-5.61229412072289e-06
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-5.87208849019832e-06
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-5.67262026588550e-06
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-4.10610551485058e-06
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.61535614473518e-06
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.95882362891889e-06
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.90160458505870e-06
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.59534592347423e-06
1.21400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.48865458204336e-06
1.41880000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.93703862776088e-06
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.14530670320404e-06
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-5.01378135355640e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.40726671548394e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-2.28339942439593e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.13425391993868e-04
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.82036221575899e-06
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.81977887437429e-04
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.17671265252728e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.66682581658545e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.45123206758860e-05
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.66041905919095e-04
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.87933452562772e-06
1.72246899945962e-08,0.00000000000000e+00,5.00000000000000e-01,-1.29933377382863e-05
1.84070940265956e-08,0.00000000000000e+00,5.00000000000000e-01,8.44768238586792e-05
2.07719020905942e-08,0.00000000000000e+00,5.00000000000000e-01,-1.02360253397338e-04
2.37986323939110e-08,0.00000000000000e+00,5.00000000000000e-01,1.10345563122394e-04
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.10499002327921e-04
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,-4.59685356368061e-06
2.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,1.74425593772419e-04
2.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,3.62853392766614e-04
2.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.32026916166850e-04
2.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.36824571401680e-04
2.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-9.96128806177166e-06
2.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-8.00704734377565e-04
2.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.57799935007046e-03
2.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-4.73208567625252e-03
2.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.45679100889619e-02
2.61160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.33203513728657e-01
2.71400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.17990943603817e-01
2.83559377760381e-08,5.00000000000000e-01,5.00000000000000e-01,4.80651744345411e-01
3.01000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.15587938000714e-01
3.01100000000000e-08,5.00000000000000e-01,4.50000000000026e-01,5.11364872264783e-01
3.01300000000000e-08,5.00000000000000e-01,3.50000000000012e-01,5.05245316154224e-01
3.01700000000000e-08,5.00000000000000e-01,1.50000000000017e-01,5.00848247289693e-01
3.02000000000000e-08,5.00000000000000e-01,1.21014309684142e-14,5.00296880947121e-01
3.02080000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00236410122625e-01
3.02240000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00140171414390e-01
3.02560000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00048827176253e-01
3.03200000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00000386606340e-01
3.04480000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99967823808826e-01
3.07040000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99979847235688e-01
3.12160000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99970447153082e-01
3.20886811953194e-08,5.00000000000000e-01,0.00000000000000e+00,4.99967276987612e-01
3.34020462910235e-08,5.00000000000000e-01,0.00000000000000e+00,4.99977239405378e-01
3.51000000000000e-08,4.99999999999975e-01,0.00000000000000e+00,4.99971079292462e-01
3.51100000000000e-08,4.49999999999985e-01,0.00000000000000e+00,4.99914744907941e-01
3.51300000000000e-08,3.49999999999971e-01,0.00000000000000e+00,4.99824628233416e-01
3.51700000000000e-08,1.49999999999975e-01,0.00000000000000e+00,4.99974498546930e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.00942681963641e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01295839026564e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01825404217139e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.02290030671900e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01990345904158e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.93867402511868e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.83697097461709e-01
3.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.98350676838172e-01
3.69253920199831e-08,0.00000000000000e+00,0.00000000000000e+00,5.00210653758962e-01
3.83441760599493e-08,0.00000000000000e+00,0.00000000000000e+00,4.99191897897592e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.00141408341187e-01
3.92494862203378e-08,0.00000000000000e+00,0.00000000000000e+00,4.99887512026757e-01
3.95484586610133e-08,0.00000000000000e+00,0.00000000000000e+00,4.99744523708902e-01
4.01464035423644e-08,0.00000000000000e+00,0.00000000000000e+00,4.99834992950791e-01
4.13422933050667e-08,0.00000000000000e+00,0.00000000000000e+00,4.99814079321168e-01
4.37340728304711e-08,0.00000000000000e+00,0.00000000000000e+00,4.99892585476754e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.99865656927648e-01
4.50100000000000e-08,4.99999999999905e-02,0.00000000000000e+00,4.99921877309745e-01
4.50300000000000e-08,1.50000000000005e-01,0.00000000000000e+00,5.00000632533507e-01
4.50700000000000e-08,3.50000000000000e-01,0.00000000000000e+00,5.00016344645004e-01
4.51000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99931353218414e-01
4.51080000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99873894011793e-01
4.51240000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99782747053630e-01
4.51560000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99701089776799e-01
4.52200000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99692745456985e-01
