AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFTT.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:29:27 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,-3.21734606863883e-06
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,-3.23033919252813e-06
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,-2.99291993283851e-06
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,-3.42561309244621e-06
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,-5.61227316139140e-06
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-5.87212364884515e-06
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-5.67247604169041e-06
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-4.10485908752811e-06
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.61513499290222e-06
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.95665118787239e-06
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.90191249759097e-06
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.59618730478087e-06
1.21400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.48769797297449e-06
1.41880000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.93801390711078e-06
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.14438046561914e-06
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-5.01351157626839e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.40726082000449e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-2.28340385417754e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.13426639813410e-04
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.81906455229619e-06
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.81976568031560e-04
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.17670146684233e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.66681838803108e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.45129524009333e-05
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.66041749544873e-04
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.87931313183647e-06
1.72246895511005e-08,0.00000000000000e+00,5.00000000000000e-01,-1.29933170902536e-05
1.84070930558884e-08,0.00000000000000e+00,5.00000000000000e-01,8.44769566600775e-05
2.07719000654641e-08,0.00000000000000e+00,5.00000000000000e-01,-1.02360446841727e-04
2.37986292777460e-08,0.00000000000000e+00,5.00000000000000e-01,1.10345786023423e-04
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.10499267536999e-04
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,-4.59706806529847e-06
2.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,1.74425429995094e-04
2.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,3.62853288872984e-04
2.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.32026876391604e-04
2.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.36824571403005e-04
2.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-9.96119291286207e-06
2.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-8.00704470217919e-04
2.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.57799907304106e-03
2.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-4.73208561497718e-03
2.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.45679075135762e-02
2.61160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.33203512055910e-01
2.71400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.17990944006051e-01
2.83559377690232e-08,5.00000000000000e-01,5.00000000000000e-01,4.80651743927171e-01
3.07651425458831e-08,5.00000000000000e-01,5.00000000000000e-01,5.15858273077613e-01
3.40070078879028e-08,5.00000000000000e-01,5.00000000000000e-01,4.82588271909882e-01
3.51000000000000e-08,4.99999999999975e-01,5.00000000000000e-01,5.13877620383944e-01
3.51100000000000e-08,4.49999999999985e-01,5.00000000000000e-01,5.10107656689672e-01
3.51300000000000e-08,3.49999999999971e-01,5.00000000000000e-01,5.04559075726169e-01
3.51700000000000e-08,1.49999999999975e-01,5.00000000000000e-01,5.00743746637312e-01
3.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01192827910067e-01
3.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01497921113538e-01
3.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01951780228755e-01
3.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02347737115433e-01
3.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02021793499698e-01
3.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.93745645212367e-01
3.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.83462976827507e-01
3.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.98442110518944e-01
3.72400000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.00317007192827e-01
3.86192994377731e-08,0.00000000000000e+00,5.00000000000000e-01,4.99223663824981e-01
4.13778983133194e-08,0.00000000000000e+00,5.00000000000000e-01,5.00309516489276e-01
4.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.99460262173129e-01
4.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,4.99580000746152e-01
4.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,4.99779804824326e-01
4.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,4.99993752684754e-01
4.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.00002904156218e-01
4.51080000000000e-08,5.00000000000000e-01,4.60000000000021e-01,4.99941609883225e-01
4.51240000000000e-08,5.00000000000000e-01,3.79999999999996e-01,4.99784017683956e-01
4.51560000000000e-08,5.00000000000000e-01,2.20000000000013e-01,4.99320687391228e-01
4.52000000000000e-08,5.00000000000000e-01,2.86437540353290e-14,4.98683299340007e-01
4.52064000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.98615793554301e-01
4.52192000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.98489002940779e-01
4.52448000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.98288912693499e-01
4.52960000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.98049323213985e-01
4.53984000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.97932395071506e-01
4.56032000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.98451840741096e-01
4.60128000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99603178159147e-01
4.65554096000864e-08,5.00000000000000e-01,0.00000000000000e+00,5.00021533051458e-01
4.76406288002593e-08,5.00000000000000e-01,0.00000000000000e+00,4.99987413557378e-01
4.89472972936003e-08,5.00000000000000e-01,0.00000000000000e+00,5.00009770719289e-01
5.15606342802821e-08,5.00000000000000e-01,0.00000000000000e+00,4.99990689880097e-01
5.51000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00009125062097e-01
5.51100000000000e-08,4.50000000000018e-01,0.00000000000000e+00,4.99947657214840e-01
5.51300000000000e-08,3.50000000000004e-01,0.00000000000000e+00,4.99852311205761e-01
5.51700000000000e-08,1.50000000000008e-01,0.00000000000000e+00,4.99983131176666e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.00964441806287e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01322331189873e-01
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01873497358249e-01
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.02437609794299e-01
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.02971466447359e-01
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.03141477255238e-01
5.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.00726626744496e-01
5.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.99413310762480e-01
5.69239513725033e-08,0.00000000000000e+00,0.00000000000000e+00,5.00057216001346e-01
5.83398541175098e-08,0.00000000000000e+00,0.00000000000000e+00,4.99653746251245e-01
5.98323579875137e-08,0.00000000000000e+00,0.00000000000000e+00,5.00022345433190e-01
6.28173657275216e-08,0.00000000000000e+00,0.00000000000000e+00,4.99753846591593e-01
6.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.00023579071882e-01
6.50100000000000e-08,4.99999999999905e-02,0.00000000000000e+00,5.00062371223928e-01
6.50300000000000e-08,1.49999999999972e-01,0.00000000000000e+00,5.00113277741328e-01
6.50700000000000e-08,3.49999999999934e-01,0.00000000000000e+00,5.00089152646206e-01
6.51000000000000e-08,4.99999999999971e-01,0.00000000000000e+00,4.99986290824066e-01
6.51080000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99925995133736e-01
6.51240000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99829321742016e-01
6.51560000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99739355240663e-01
6.52200000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99721476827887e-01
6.53480000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99789372860177e-01
6.56040000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.02129981614507e-01
6.61159999999999e-08,5.00000000000000e-01,0.00000000000000e+00,2.84128796864780e-01
6.71399999999999e-08,5.00000000000000e-01,0.00000000000000e+00,-3.14534003974888e-02
