AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFFS.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:28:17 2023
Time v(clk) v(data) v(out) v(reset)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,3.20601533219800e-03,0.00000000000000e+00
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,1.98550405991316e-03,0.00000000000000e+00
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,6.96604468450962e-04,0.00000000000000e+00
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,3.45146938575729e-04,0.00000000000000e+00
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,1.44363145412787e-04,0.00000000000000e+00
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.26445905070369e-04,0.00000000000000e+00
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,9.29614106584195e-05,0.00000000000000e+00
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.13479285775731e-05,0.00000000000000e+00
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.64618226864768e-05,0.00000000000000e+00
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,9.14534414568624e-06,0.00000000000000e+00
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.45590888149727e-07,0.00000000000000e+00
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.69621164274768e-06,0.00000000000000e+00
1.21400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.40067438976921e-06,0.00000000000000e+00
1.41880000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.15719559310481e-06,0.00000000000000e+00
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.97387252168571e-06,0.00000000000000e+00
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,1.63144431106106e-04,5.00000000000071e-02
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,3.79050209918665e-04,1.50000000000005e-01
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,3.87324550984683e-04,3.50000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.42442771340223e-04,5.00000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.79802365559874e-04,5.00000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,7.99650975855798e-05,5.00000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.99435333487902e-05,5.00000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-5.70307268382281e-05,5.00000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.00009234647959e-04,5.00000000000000e-01
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-5.74601564627821e-04,5.00000000000000e-01
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,8.38298951538682e-05,5.00000000000000e-01
1.71393752993149e-08,0.00000000000000e+00,5.00000000000000e-01,-1.09897084672875e-04,5.00000000000000e-01
1.86358338398018e-08,0.00000000000000e+00,5.00000000000000e-01,1.02014417381505e-04,5.00000000000000e-01
2.11128907993277e-08,0.00000000000000e+00,5.00000000000000e-01,-3.57829329644234e-05,5.00000000000000e-01
2.43910143072004e-08,0.00000000000000e+00,5.00000000000000e-01,6.70647281856532e-06,5.00000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.06086883622806e-04,5.00000000000000e-01
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,1.54297315519879e-04,5.00000000000000e-01
2.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,2.53622061012565e-04,5.00000000000000e-01
2.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,3.75696969579058e-04,5.00000000000000e-01
2.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.14310703736505e-04,5.00000000000000e-01
2.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.07628676522797e-04,5.00000000000000e-01
2.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-8.54673902726463e-05,5.00000000000000e-01
2.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-1.05523868553418e-03,5.00000000000000e-01
2.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-3.09160259552535e-03,5.00000000000000e-01
2.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-4.95477844720632e-03,5.00000000000000e-01
2.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,7.04768428733561e-02,5.00000000000000e-01
2.61160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.14765681508266e-01,5.00000000000000e-01
2.71400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.20589845182993e-01,5.00000000000000e-01
2.84684364240991e-08,5.00000000000000e-01,5.00000000000000e-01,4.78695129670236e-01,5.00000000000000e-01
3.10045034256259e-08,5.00000000000000e-01,5.00000000000000e-01,5.16494575585614e-01,5.00000000000000e-01
3.41543709198853e-08,5.00000000000000e-01,5.00000000000000e-01,4.82252983168174e-01,5.00000000000000e-01
3.51000000000000e-08,4.99999999999975e-01,5.00000000000000e-01,5.12350429461087e-01,5.00000000000000e-01
3.51100000000000e-08,4.49999999999985e-01,5.00000000000000e-01,5.10231153011790e-01,5.00000000000000e-01
3.51300000000000e-08,3.49999999999971e-01,5.00000000000000e-01,5.06640897773877e-01,5.00000000000000e-01
3.51700000000000e-08,1.49999999999975e-01,5.00000000000000e-01,5.02740384296750e-01,5.00000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02026112606772e-01,5.00000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02104873782037e-01,5.00000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02218118098068e-01,5.00000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02317249337039e-01,5.00000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02228687647741e-01,5.00000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.00057953102444e-01,5.00000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.86289149024710e-01,5.00000000000000e-01
3.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.84373486307224e-01,5.00000000000000e-01
3.72400000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.03015274027606e-01,5.00000000000000e-01
3.89624115658320e-08,0.00000000000000e+00,5.00000000000000e-01,4.96281210512151e-01,5.00000000000000e-01
4.17048391977262e-08,0.00000000000000e+00,5.00000000000000e-01,5.02215087364761e-01,5.00000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.97241371103678e-01,5.00000000000000e-01
4.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,4.97378155536706e-01,4.50000000000010e-01
4.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,4.97620503719561e-01,3.49999999999995e-01
4.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,4.98310443882003e-01,1.50000000000000e-01
4.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.99979603349240e-01,0.00000000000000e+00
4.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.00715527936341e-01,0.00000000000000e+00
4.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.02005893487371e-01,0.00000000000000e+00
4.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.03940293726161e-01,0.00000000000000e+00
4.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.06820885890617e-01,0.00000000000000e+00
4.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.12424488843100e-01,0.00000000000000e+00
4.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.33178846243462e-01,0.00000000000000e+00
4.61160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.03259333055691e-02,0.00000000000000e+00
4.69562101053017e-08,5.00000000000000e-01,5.00000000000000e-01,-2.51424155584609e-02,0.00000000000000e+00
4.82163566268132e-08,5.00000000000000e-01,5.00000000000000e-01,2.29561334750661e-02,0.00000000000000e+00
4.99919702969047e-08,5.00000000000000e-01,5.00000000000000e-01,-1.83546681471609e-02,0.00000000000000e+00
5.01000000000000e-08,5.00000000000000e-01,4.99999999999971e-01,3.50529246705523e-04,0.00000000000000e+00
5.03160594061906e-08,5.00000000000000e-01,5.00000000000000e-01,-2.28910412126151e-04,0.00000000000000e+00
5.07481782185719e-08,5.00000000000000e-01,5.00000000000000e-01,9.14027737955216e-05,0.00000000000000e+00
5.16124158433344e-08,5.00000000000000e-01,5.00000000000000e-01,-4.70507828384138e-05,0.00000000000000e+00
5.33408910928595e-08,5.00000000000000e-01,5.00000000000000e-01,3.82078925108349e-05,0.00000000000000e+00
5.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.07258864845885e-05,0.00000000000000e+00
5.51100000000000e-08,4.50000000000018e-01,5.00000000000000e-01,1.26353627686378e-04,4.99999999999822e-02
5.51300000000000e-08,3.50000000000004e-01,5.00000000000000e-01,3.35870183724808e-04,1.49999999999996e-01
5.51700000000000e-08,1.50000000000008e-01,5.00000000000000e-01,3.66233662903503e-04,3.49999999999992e-01
5.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.27132200093787e-04,5.00000000000000e-01
5.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.65624124994830e-04,5.00000000000000e-01
5.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,6.87808976599716e-05,5.00000000000000e-01
5.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.73307327029529e-05,5.00000000000000e-01
5.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-5.76980004041716e-05,5.00000000000000e-01
5.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-9.04283745436392e-05,5.00000000000000e-01
5.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-5.21855888186727e-04,5.00000000000000e-01
5.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.05130296783379e-04,5.00000000000000e-01
5.71894696380853e-08,0.00000000000000e+00,5.00000000000000e-01,-7.66105712710179e-05,5.00000000000000e-01
5.86630356964575e-08,0.00000000000000e+00,5.00000000000000e-01,4.08406899424152e-05,5.00000000000000e-01
6.12039767715785e-08,0.00000000000000e+00,5.00000000000000e-01,1.12763728347433e-06,5.00000000000000e-01
6.45249852735013e-08,0.00000000000000e+00,5.00000000000000e-01,-1.68159784587896e-05,5.00000000000000e-01
6.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.00416526287884e-04,5.00000000000000e-01
6.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,1.55200113576538e-04,5.00000000000000e-01
6.50300000000000e-08,1.49999999999972e-01,5.00000000000000e-01,2.61735789600634e-04,5.00000000000000e-01
6.50700000000000e-08,3.49999999999934e-01,5.00000000000000e-01,3.77097697672774e-04,5.00000000000000e-01
6.51000000000000e-08,4.99999999999971e-01,5.00000000000000e-01,2.58929910102207e-04,5.00000000000000e-01
6.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.08788338033176e-04,5.00000000000000e-01
6.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.87017019406421e-04,5.00000000000000e-01
6.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-1.37955591450369e-03,5.00000000000000e-01
6.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-3.33679632211276e-03,5.00000000000000e-01
6.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-4.81469539515371e-03,5.00000000000000e-01
6.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,7.62018209649894e-02,5.00000000000000e-01
6.61159999999999e-08,5.00000000000000e-01,5.00000000000000e-01,4.20173798899410e-01,5.00000000000000e-01
6.71399999999999e-08,5.00000000000000e-01,5.00000000000000e-01,5.19583826711802e-01,5.00000000000000e-01
6.84823168521145e-08,5.00000000000000e-01,5.00000000000000e-01,4.79630533923150e-01,5.00000000000000e-01
7.09879109823187e-08,5.00000000000000e-01,5.00000000000000e-01,5.15640452279773e-01,5.00000000000000e-01
7.41265816695638e-08,5.00000000000000e-01,5.00000000000000e-01,4.83122031400319e-01,5.00000000000000e-01
7.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.11766133625915e-01,5.00000000000000e-01
7.51100000000000e-08,4.50000000000051e-01,5.00000000000000e-01,5.09758358399853e-01,5.00000000000000e-01
7.51300000000000e-08,3.50000000000070e-01,5.00000000000000e-01,5.06345298376517e-01,5.00000000000000e-01
7.51700000000000e-08,1.50000000000108e-01,5.00000000000000e-01,5.02631445816067e-01,5.00000000000000e-01
7.52000000000000e-08,6.99995617026161e-14,5.00000000000000e-01,5.01976244212782e-01,5.00000000000000e-01
7.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02064197491606e-01,5.00000000000000e-01
7.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02193125249875e-01,5.00000000000000e-01
7.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02310765901869e-01,5.00000000000000e-01
7.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02235430696344e-01,5.00000000000000e-01
7.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.00063073852369e-01,5.00000000000000e-01
7.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.86297631708061e-01,5.00000000000000e-01
7.62159999999999e-08,0.00000000000000e+00,5.00000000000000e-01,4.84375156709401e-01,5.00000000000000e-01
7.72399999999999e-08,0.00000000000000e+00,5.00000000000000e-01,5.03014001227198e-01,5.00000000000000e-01
7.89624528102264e-08,0.00000000000000e+00,5.00000000000000e-01,4.96282399403143e-01,5.00000000000000e-01
8.17050194619119e-08,0.00000000000000e+00,5.00000000000000e-01,5.02214749415654e-01,5.00000000000000e-01
8.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.97241731887963e-01,5.00000000000000e-01
8.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,4.97378544286688e-01,4.50000000000010e-01
8.50300000000000e-08,1.49999999999972e-01,5.00000000000000e-01,4.97620906287473e-01,3.50000000000028e-01
8.50700000000000e-08,3.49999999999934e-01,5.00000000000000e-01,4.98310727001997e-01,1.50000000000066e-01
8.51000000000000e-08,4.99999999999971e-01,5.00000000000000e-01,4.99979742342591e-01,2.86437540353290e-14
8.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.00715633253554e-01,0.00000000000000e+00
8.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.02005939810215e-01,0.00000000000000e+00
8.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.03940303902891e-01,0.00000000000000e+00
8.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.06820916126792e-01,0.00000000000000e+00
8.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.12424590539630e-01,0.00000000000000e+00
8.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.33184204890846e-01,0.00000000000000e+00
8.61159999999999e-08,5.00000000000000e-01,5.00000000000000e-01,4.03295733549345e-02,0.00000000000000e+00
8.69562286435542e-08,5.00000000000000e-01,5.00000000000000e-01,-2.51444635939880e-02,0.00000000000000e+00
8.82163585063815e-08,5.00000000000000e-01,5.00000000000000e-01,2.29581044022487e-02,0.00000000000000e+00
8.99920113394865e-08,5.00000000000000e-01,5.00000000000000e-01,-1.83561433230810e-02,0.00000000000000e+00
9.01000000000000e-08,5.00000000000000e-01,4.99999999999971e-01,3.47122417023941e-04,0.00000000000000e+00
9.03159773210270e-08,5.00000000000000e-01,5.00000000000000e-01,-2.29727154648749e-04,0.00000000000000e+00
9.07479319630811e-08,5.00000000000000e-01,5.00000000000000e-01,9.17902561049077e-05,0.00000000000000e+00
9.16118412471892e-08,5.00000000000000e-01,5.00000000000000e-01,-4.73217384297231e-05,0.00000000000000e+00
9.33396598154054e-08,5.00000000000000e-01,5.00000000000000e-01,3.84350617802552e-05,0.00000000000000e+00
9.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.09286934521580e-05,0.00000000000000e+00
9.51100000000000e-08,4.50000000000051e-01,5.00000000000000e-01,1.26197222336262e-04,4.99999999999492e-02
9.51300000000000e-08,3.50000000000070e-01,5.00000000000000e-01,3.35751559694251e-04,1.49999999999930e-01
9.51700000000000e-08,1.50000000000108e-01,5.00000000000000e-01,3.66172674859278e-04,3.49999999999892e-01
9.52000000000000e-08,6.99995617026161e-14,5.00000000000000e-01,2.27093652768830e-04,4.99999999999930e-01
9.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.65589917873334e-04,5.00000000000000e-01
9.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,6.87548223938864e-05,5.00000000000000e-01
9.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.73457046993247e-05,5.00000000000000e-01
9.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-5.77033660622561e-05,5.00000000000000e-01
9.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-9.04354435249527e-05,5.00000000000000e-01
9.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-5.21899595913960e-04,5.00000000000000e-01
9.62159999999999e-08,0.00000000000000e+00,5.00000000000000e-01,1.05137169680056e-04,5.00000000000000e-01
9.71894246373314e-08,0.00000000000000e+00,5.00000000000000e-01,-7.66077088693454e-05,5.00000000000000e-01
9.86630242421236e-08,0.00000000000000e+00,5.00000000000000e-01,4.08346077265427e-05,5.00000000000000e-01
1.01203899386633e-07,0.00000000000000e+00,5.00000000000000e-01,1.13563502978763e-06,5.00000000000000e-01
1.04524886951576e-07,0.00000000000000e+00,5.00000000000000e-01,-1.68247250754688e-05,5.00000000000000e-01
1.05000000000000e-07,0.00000000000000e+00,5.00000000000000e-01,1.00418254389676e-04,5.00000000000000e-01
1.05010000000000e-07,4.99999999999905e-02,5.00000000000000e-01,1.55197834072467e-04,5.00000000000000e-01
1.05030000000000e-07,1.49999999999972e-01,5.00000000000000e-01,2.61728944449063e-04,5.00000000000000e-01
1.05070000000000e-07,3.49999999999934e-01,5.00000000000000e-01,3.77090825189032e-04,5.00000000000000e-01
1.05100000000000e-07,4.99999999999971e-01,5.00000000000000e-01,2.58925451408903e-04,5.00000000000000e-01
1.05108000000000e-07,5.00000000000000e-01,5.00000000000000e-01,1.08784923635828e-04,5.00000000000000e-01
1.05124000000000e-07,5.00000000000000e-01,5.00000000000000e-01,-2.87018417668726e-04,5.00000000000000e-01
1.05156000000000e-07,5.00000000000000e-01,5.00000000000000e-01,-1.37955475392994e-03,5.00000000000000e-01
1.05220000000000e-07,5.00000000000000e-01,5.00000000000000e-01,-3.33679459029285e-03,5.00000000000000e-01
1.05348000000000e-07,5.00000000000000e-01,5.00000000000000e-01,-4.81470052993940e-03,5.00000000000000e-01
1.05604000000000e-07,5.00000000000000e-01,5.00000000000000e-01,7.62016726677243e-02,5.00000000000000e-01
1.06116000000000e-07,5.00000000000000e-01,5.00000000000000e-01,4.20173662047992e-01,5.00000000000000e-01
1.07140000000000e-07,5.00000000000000e-01,5.00000000000000e-01,5.19583852669671e-01,5.00000000000000e-01
1.08482316480091e-07,5.00000000000000e-01,5.00000000000000e-01,4.79630509412897e-01,5.00000000000000e-01
1.10987911354284e-07,5.00000000000000e-01,5.00000000000000e-01,5.15640474435722e-01,5.00000000000000e-01
1.14126582292952e-07,5.00000000000000e-01,5.00000000000000e-01,4.83122008844137e-01,5.00000000000000e-01
1.15100000000000e-07,5.00000000000000e-01,5.00000000000000e-01,5.11766149202532e-01,5.00000000000000e-01
