Time,v(clk),v(data),v(out)
1.00000000000000e-08,3.37000000000000e-01,0.00000000000000e+00,3.32549606398402e-05
1.00100000000000e-08,3.37000000000000e-01,3.36999999999992e-02,3.36344988789081e-05
1.00300000000000e-08,3.37000000000000e-01,1.01099999999998e-01,3.38799672314170e-05
1.00700000000000e-08,3.37000000000000e-01,2.35899999999994e-01,3.41802078877990e-05
1.01000000000000e-08,3.37000000000000e-01,3.36999999999997e-01,3.45469993001946e-05
1.01080000000000e-08,3.37000000000000e-01,3.37000000000000e-01,3.44589999983907e-05
1.01240000000000e-08,3.37000000000000e-01,3.37000000000000e-01,3.45220866512924e-05
1.01560000000000e-08,3.37000000000000e-01,3.37000000000000e-01,3.46308102580316e-05
1.02200000000000e-08,3.37000000000000e-01,3.37000000000000e-01,3.43395553450178e-05
1.03480000000000e-08,3.37000000000000e-01,3.37000000000000e-01,3.37702726768852e-05
1.06040000000000e-08,3.37000000000000e-01,3.37000000000000e-01,3.39000964933774e-05
1.11160000000000e-08,3.37000000000000e-01,3.37000000000000e-01,3.38509550066920e-05
1.21400000000000e-08,3.37000000000000e-01,3.37000000000000e-01,2.87900373730880e-05
1.41880000000000e-08,3.37000000000000e-01,3.37000000000000e-01,1.84218287032564e-05
1.51000000000000e-08,3.37000000000000e-01,3.37000000000000e-01,1.68840339014199e-05
1.51100000000000e-08,3.03299999999995e-01,3.37000000000000e-01,1.23632917856456e-06
1.51300000000000e-08,2.35899999999997e-01,3.37000000000000e-01,-3.09683799457373e-05
1.51700000000000e-08,1.01100000000000e-01,3.37000000000000e-01,-9.89109067535202e-05
1.52000000000000e-08,0.00000000000000e+00,3.37000000000000e-01,-1.51304050691373e-04
1.52080000000000e-08,0.00000000000000e+00,3.37000000000000e-01,-1.44838613733881e-04
1.52240000000000e-08,0.00000000000000e+00,3.37000000000000e-01,-1.32035284812333e-04
1.52560000000000e-08,0.00000000000000e+00,3.37000000000000e-01,-1.06909383437149e-04
1.53200000000000e-08,0.00000000000000e+00,3.37000000000000e-01,-6.09912035688977e-05
1.54480000000000e-08,0.00000000000000e+00,3.37000000000000e-01,7.91660741104525e-06
1.57040000000000e-08,0.00000000000000e+00,3.37000000000000e-01,7.30523478158704e-05
1.62160000000000e-08,0.00000000000000e+00,3.37000000000000e-01,7.98475180454842e-05
1.72400000000000e-08,0.00000000000000e+00,3.37000000000000e-01,1.81467497395848e-05
1.92880000000000e-08,0.00000000000000e+00,3.37000000000000e-01,-3.28311214585876e-05
2.30880000000000e-08,0.00000000000000e+00,3.37000000000000e-01,7.54069702613158e-06
2.50000000000000e-08,0.00000000000000e+00,3.37000000000000e-01,-3.97635932586947e-05
2.50100000000000e-08,3.36999999999936e-02,3.37000000000000e-01,-1.67015601753515e-05
2.50300000000000e-08,1.01100000000003e-01,3.37000000000000e-01,2.53597922392074e-05
2.50700000000000e-08,2.35900000000000e-01,3.37000000000000e-01,9.08324309167423e-05
2.51000000000000e-08,3.37000000000000e-01,3.37000000000000e-01,1.20098315972254e-04
2.51080000000000e-08,3.37000000000000e-01,3.37000000000000e-01,1.13552362772214e-04
2.51240000000000e-08,3.37000000000000e-01,3.37000000000000e-01,1.00325057445366e-04
2.51560000000000e-08,3.37000000000000e-01,3.37000000000000e-01,7.33029817706066e-05
2.52200000000000e-08,3.37000000000000e-01,3.37000000000000e-01,1.72119418113646e-05
2.53480000000000e-08,3.37000000000000e-01,3.37000000000000e-01,-9.99657663712152e-05
2.56040000000000e-08,3.37000000000000e-01,3.37000000000000e-01,-3.62128903704451e-04
2.61160000000000e-08,3.37000000000000e-01,3.37000000000000e-01,-9.18496245270602e-04
2.71400000000000e-08,3.37000000000000e-01,3.37000000000000e-01,-1.92421914298778e-03
2.91880000000000e-08,3.37000000000000e-01,3.37000000000000e-01,2.51492291259489e-02
3.29880000000000e-08,3.37000000000000e-01,3.37000000000000e-01,2.50782860120551e-01
3.51000000000000e-08,3.36999999999983e-01,3.37000000000000e-01,3.37354271777634e-01
3.51100000000000e-08,3.03299999999990e-01,3.37000000000000e-01,3.37278544506843e-01
3.51300000000000e-08,2.35899999999980e-01,3.37000000000000e-01,3.37136044903236e-01
3.51700000000000e-08,1.01099999999983e-01,3.37000000000000e-01,3.36875314651395e-01
3.52000000000000e-08,0.00000000000000e+00,3.37000000000000e-01,3.36734842370924e-01
3.52080000000000e-08,0.00000000000000e+00,3.37000000000000e-01,3.36720805724064e-01
3.52240000000000e-08,0.00000000000000e+00,3.37000000000000e-01,3.36688082582189e-01
3.52560000000000e-08,0.00000000000000e+00,3.37000000000000e-01,3.36626745891392e-01
3.53200000000000e-08,0.00000000000000e+00,3.37000000000000e-01,3.36515813268794e-01
