Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.65027340450173e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,-1.28441247535943e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,-7.52971973232847e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-4.86372220900866e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-7.43222062790649e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.58199268088844e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.04028751660163e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.18668033381436e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.43597959376829e-07
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.99384330419905e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.70436469805968e-07
1.11083835054598e-08,6.00000000000000e-01,6.00000000000000e-01,1.99522906629834e-06
1.21171505163795e-08,6.00000000000000e-01,6.00000000000000e-01,1.68060829748747e-06
1.41346845382188e-08,6.00000000000000e-01,6.00000000000000e-01,1.56601703889692e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.57754018596801e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-6.24384892391819e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.70612680870041e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-2.62102390070414e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.82757100659107e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.42446016030093e-05
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.56470308506854e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.05594848636878e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.25159164582534e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.44837025885417e-05
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.85488017647076e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.74876026160969e-05
1.70138836263155e-08,0.00000000000000e+00,6.00000000000000e-01,2.85242137689264e-05
1.80835588961282e-08,0.00000000000000e+00,6.00000000000000e-01,9.39454949643505e-05
2.02229094357537e-08,0.00000000000000e+00,6.00000000000000e-01,-1.25350810650047e-04
2.27542340822831e-08,0.00000000000000e+00,6.00000000000000e-01,1.41879607222110e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.52332754050312e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,-2.07077912568118e-05
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.01591461114349e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,4.45114618660751e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.80102968623224e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.40827016468784e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.34757266340442e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.27205917980927e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.55306171114528e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.64004723219034e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.28819388547610e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.63744503116524e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.11817553840146e-01
2.83510484734044e-08,6.00000000000000e-01,6.00000000000000e-01,5.87460316664056e-01
3.04177831941483e-08,6.00000000000000e-01,6.00000000000000e-01,6.10206490619049e-01
3.31606020075655e-08,6.00000000000000e-01,6.00000000000000e-01,5.89123863199293e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,6.09252973390201e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,6.06701871536641e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,6.02933412114102e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.00651282054286e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01612502213066e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02024114966790e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02630312283094e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03048885565432e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01537343255477e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.85777305157777e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.80450182578077e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03473212706435e-01
3.70824836091726e-08,0.00000000000000e+00,6.00000000000000e-01,5.96435524444789e-01
3.83730808968108e-08,0.00000000000000e+00,6.00000000000000e-01,6.02500685159094e-01
4.09542754720871e-08,0.00000000000000e+00,6.00000000000000e-01,5.97320657204564e-01
4.47542754720871e-08,0.00000000000000e+00,6.00000000000000e-01,6.02309239118793e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.98885940155715e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.99141694838101e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,5.99552341866454e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,5.99970828956537e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.99988350807325e-01
4.51080000000000e-08,6.00000000000000e-01,5.52000000000025e-01,5.99892166655540e-01
4.51240000000000e-08,6.00000000000000e-01,4.55999999999996e-01,5.99639195503717e-01
4.51560000000000e-08,6.00000000000000e-01,2.64000000000016e-01,5.98976799883186e-01
4.52000000000000e-08,6.00000000000000e-01,3.44169137633799e-14,5.98225073255451e-01
4.52064000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98157035835431e-01
4.52192000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98027736611019e-01
4.52448000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97819836426019e-01
4.52960000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97527712787679e-01
4.53984000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.97451959189595e-01
4.56032000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98323318453836e-01
4.60128000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99783548020034e-01
4.65350906854421e-08,6.00000000000000e-01,0.00000000000000e+00,5.99951056078563e-01
4.75796720563263e-08,6.00000000000000e-01,0.00000000000000e+00,6.00052424477585e-01
4.89042772589328e-08,6.00000000000000e-01,0.00000000000000e+00,5.99951156222733e-01
5.15534876641456e-08,6.00000000000000e-01,0.00000000000000e+00,6.00046465514226e-01
5.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99955573730639e-01
5.51100000000000e-08,5.40000000000021e-01,0.00000000000000e+00,5.99896086810212e-01
5.51300000000000e-08,4.20000000000004e-01,0.00000000000000e+00,5.99809970322626e-01
5.51700000000000e-08,1.80000000000010e-01,0.00000000000000e+00,6.00111682023961e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01407270256282e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01845893824765e-01
