Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.03601774725528e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,1.09354359536934e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.71978623052238e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-3.48290150284369e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-2.74290593877541e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.08213516031397e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.07749903138776e-07
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.07535122522767e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.36392883205569e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.49025772579292e-07
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.56733739040574e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.54349696858382e-07
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.06171816160552e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.15803469200871e-07
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.71096668598889e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-4.89568860631492e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.13007062535572e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-6.66048623597301e-05
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.53757943617196e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.55022537705436e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.44247710014428e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.96548663817263e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.45558471662845e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.16447081719762e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.70979103693784e-05
1.60991830961789e-08,0.00000000000000e+00,6.00000000000000e-01,8.74591579427333e-05
1.66678071402233e-08,0.00000000000000e+00,6.00000000000000e-01,3.26871839351024e-05
1.76365309754244e-08,0.00000000000000e+00,6.00000000000000e-01,-7.56405838315769e-05
1.90870750488335e-08,0.00000000000000e+00,6.00000000000000e-01,9.72166246059601e-05
2.18410672444695e-08,0.00000000000000e+00,6.00000000000000e-01,-1.06013806348268e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.12804841778887e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.64845640595733e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.39818955705483e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,2.85102746416847e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.06187262880899e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.24496405141586e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.57994528155011e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.70020405407615e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.23024208450642e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.33574344514746e-01
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.04080054229622e-01
2.60194081527521e-08,6.00000000000000e-01,6.00000000000000e-01,5.96239269940793e-01
2.66190488116777e-08,6.00000000000000e-01,6.00000000000000e-01,6.04330756197612e-01
2.75058222177713e-08,6.00000000000000e-01,6.00000000000000e-01,5.96042731338023e-01
2.87410725690942e-08,6.00000000000000e-01,6.00000000000000e-01,6.04144234927373e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.96095024881731e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,5.98045642205259e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,6.00067974646574e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,6.00165521455800e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,6.00087633029014e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00074720524675e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00056380257907e-01
3.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00011165057948e-01
3.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99981746378731e-01
3.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99994594924719e-01
3.06555385102394e-08,6.00000000000000e-01,0.00000000000000e+00,5.99981007500021e-01
3.10706155307181e-08,6.00000000000000e-01,0.00000000000000e+00,5.99980695590634e-01
3.15411592606742e-08,6.00000000000000e-01,0.00000000000000e+00,5.99989779408873e-01
3.24822467205864e-08,6.00000000000000e-01,0.00000000000000e+00,5.99979046302330e-01
3.43644216404106e-08,6.00000000000000e-01,0.00000000000000e+00,5.99994095439283e-01
3.51000000000000e-08,5.99999999999970e-01,0.00000000000000e+00,5.99980043851932e-01
3.51100000000000e-08,5.39999999999982e-01,0.00000000000000e+00,5.99933282866973e-01
3.51300000000000e-08,4.19999999999965e-01,0.00000000000000e+00,5.99883419412329e-01
3.51700000000000e-08,1.79999999999970e-01,0.00000000000000e+00,6.00398961221870e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01996337160818e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02379159729493e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02676341444710e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99844660061134e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.83924914890422e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.83825432318507e-01
