Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,3.93376693316769e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,3.38247172754838e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,2.43925413945384e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.18332234925952e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,2.45799451974171e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.04362398202595e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.37994026917876e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.37805546867065e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.01294238389036e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.64703310281608e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.64180798569065e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.49756269123450e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.38257360733120e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.98409102049888e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.07133023615098e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-5.83081727611873e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.49686772426820e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.90455474758024e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.02205913017342e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.29032825318712e-05
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.59918881168296e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.11164007414530e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.28398135792809e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.40035268309462e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.28804641044497e-05
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.29878401391926e-04
1.69457603922991e-08,0.00000000000000e+00,6.00000000000000e-01,1.60095900625796e-04
1.82552325913884e-08,0.00000000000000e+00,6.00000000000000e-01,-8.39856403323739e-05
1.99009745742776e-08,0.00000000000000e+00,6.00000000000000e-01,4.29494005292469e-05
2.30803566859540e-08,0.00000000000000e+00,6.00000000000000e-01,-2.37101661876113e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.73546112860308e-07
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.22481341393595e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.96508216455937e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,3.65895318792601e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.90745839053454e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.10917566969140e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.98611242160508e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.11051125427519e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.76175901245635e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.56202625553048e-02
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.68751540385356e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.26216355148826e-01
2.67567212006639e-08,6.00000000000000e-01,6.00000000000000e-01,5.75601514545356e-01
2.80381636019917e-08,6.00000000000000e-01,6.00000000000000e-01,6.19905020851450e-01
2.95670764294902e-08,6.00000000000000e-01,6.00000000000000e-01,5.79867205604487e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.14687134393145e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,6.10918048727429e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,6.05296797558340e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,6.00921367109593e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,6.00293596352700e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00213562111423e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00091324953857e-01
3.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99976514574530e-01
3.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99962822558257e-01
3.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99934883198687e-01
3.07040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99971882264850e-01
3.10689621644957e-08,6.00000000000000e-01,0.00000000000000e+00,5.99945809608411e-01
3.17988864934870e-08,6.00000000000000e-01,0.00000000000000e+00,5.99952221657641e-01
3.26868836569162e-08,6.00000000000000e-01,0.00000000000000e+00,5.99964122592599e-01
3.44628779837747e-08,6.00000000000000e-01,0.00000000000000e+00,5.99954132328554e-01
3.51000000000000e-08,5.99999999999970e-01,0.00000000000000e+00,5.99974091968868e-01
3.51100000000000e-08,5.39999999999982e-01,0.00000000000000e+00,5.99901235333459e-01
3.51300000000000e-08,4.19999999999965e-01,0.00000000000000e+00,5.99794527903388e-01
3.51700000000000e-08,1.79999999999970e-01,0.00000000000000e+00,6.00056643560159e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01214552834415e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01609951050060e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02199041910828e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02612032068708e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00680350603520e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.84315589787104e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.77767710069127e-01
3.61622554742088e-08,0.00000000000000e+00,0.00000000000000e+00,6.02132705294384e-01
3.67375319969001e-08,0.00000000000000e+00,0.00000000000000e+00,5.97197822468998e-01
3.76825337906879e-08,0.00000000000000e+00,0.00000000000000e+00,6.01378692620104e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.98148504987894e-01
3.92649555550559e-08,0.00000000000000e+00,0.00000000000000e+00,5.99345361328702e-01
3.95948666651676e-08,0.00000000000000e+00,0.00000000000000e+00,5.99931123973059e-01
4.02546888853910e-08,0.00000000000000e+00,0.00000000000000e+00,5.99612255485819e-01
4.15743333258377e-08,0.00000000000000e+00,0.00000000000000e+00,5.99909660582133e-01
4.42136222067313e-08,0.00000000000000e+00,0.00000000000000e+00,5.99706404957482e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99911358291137e-01
4.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,5.99963969709514e-01
4.50300000000000e-08,1.80000000000006e-01,0.00000000000000e+00,6.00032584395734e-01
4.50700000000000e-08,4.20000000000000e-01,0.00000000000000e+00,5.99993406497161e-01
4.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99773546684453e-01
4.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99685022623206e-01
4.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99532151319835e-01
4.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99379728150921e-01
4.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99577941175743e-01
4.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.04132578491392e-01
4.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,4.21494098454598e-01
4.61160000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-7.35321284726538e-03
4.67160068615136e-08,6.00000000000000e-01,0.00000000000000e+00,5.82982380575928e-03
4.79160205845408e-08,6.00000000000000e-01,0.00000000000000e+00,-4.13553255921543e-03
4.91657141989946e-08,6.00000000000000e-01,0.00000000000000e+00,3.87374224360617e-03
5.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-2.44101615157382e-03
5.00100000000000e-08,6.00000000000000e-01,5.99999999999886e-02,-2.66030145469583e-03
5.00300000000000e-08,6.00000000000000e-01,1.79999999999966e-01,-2.19926631835510e-03
5.00700000000000e-08,6.00000000000000e-01,4.20000000000000e-01,-7.58654156886550e-04
5.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.82614719774295e-04
5.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.85630845916980e-04
5.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.58849402800028e-04
5.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.16348220958830e-04
5.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.36049032741248e-06
5.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.03031105292656e-07
5.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.31127591701436e-07
5.11160000000001e-08,6.00000000000000e-01,6.00000000000000e-01,1.41178993250286e-07
5.21400000000002e-08,6.00000000000000e-01,6.00000000000000e-01,-2.00600505054650e-07
5.41880000000003e-08,6.00000000000000e-01,6.00000000000000e-01,-3.85547632824820e-07
5.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.25794073020958e-08
5.51100000000000e-08,5.40000000000021e-01,6.00000000000000e-01,-6.02400571016251e-05
5.51300000000000e-08,4.20000000000004e-01,6.00000000000000e-01,-1.49634664623352e-04
5.51700000000000e-08,1.80000000000010e-01,6.00000000000000e-01,-1.83592183309621e-04
5.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.20465366265704e-05
5.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.04148679339717e-05
5.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.52377258379989e-04
5.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.93889990850948e-04
5.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,7.44195578918291e-05
5.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.43029594328971e-04
5.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.03708389069829e-05
5.61743180683365e-08,0.00000000000000e+00,6.00000000000000e-01,-1.30199444497868e-04
5.69177953394588e-08,0.00000000000000e+00,6.00000000000000e-01,1.24175820508946e-04
5.81825743400763e-08,0.00000000000000e+00,6.00000000000000e-01,-2.35569147126616e-05
5.97925911536181e-08,0.00000000000000e+00,6.00000000000000e-01,-2.96322128812555e-05
6.28430601181987e-08,0.00000000000000e+00,6.00000000000000e-01,5.37796293611857e-05
6.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.02231700559872e-05
6.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,9.90760783002170e-05
6.50300000000000e-08,1.79999999999966e-01,6.00000000000000e-01,3.25867304505068e-04
6.50700000000000e-08,4.19999999999920e-01,6.00000000000000e-01,3.93059866166050e-04
6.51000000000000e-08,5.99999999999966e-01,6.00000000000000e-01,-2.14568720966507e-04
6.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.18026995186541e-04
6.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.87919099348829e-03
6.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.03714014154376e-03
6.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.79631987883109e-03
6.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.43285037799182e-02
6.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.67208058854305e-01
6.61159999999999e-08,6.00000000000000e-01,6.00000000000000e-01,6.26398090044021e-01
6.67558678791694e-08,6.00000000000000e-01,6.00000000000000e-01,5.75456858681568e-01
