Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,3.93072941183735e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,3.38044016111455e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,2.43829743578963e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.18301384537944e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,2.46456446173493e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.04940821818544e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.38380805814287e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.37873510576031e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.00979410769853e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.64771107255199e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.64193874409822e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.49700952027580e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.38282171035543e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.98362583960464e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.07161299530388e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-5.83081826060275e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.49686837107747e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.90455606983615e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.02207304214569e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.29031387989013e-05
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.59918722775372e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.11163770108709e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.28396881854884e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.40039583438802e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.28794576570416e-05
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.29878790687214e-04
