Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-2.45791737792534e-06
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,1.89946192129947e-06
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,7.06701307352786e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,9.08923030257247e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,7.53025438736399e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.96084754939902e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.72153287878990e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.39795117508241e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.31059055789168e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.40206641197696e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.92672396672722e-06
1.11147913519752e-08,6.00000000000000e-01,6.00000000000000e-01,1.16644694627497e-05
1.21363740559255e-08,6.00000000000000e-01,6.00000000000000e-01,1.00429102135270e-05
1.41795394638262e-08,6.00000000000000e-01,6.00000000000000e-01,1.03951337206811e-05
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.36076913792255e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-5.09348818392777e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.50522058020984e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.93517233485811e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.88179639383007e-06
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.35935793150882e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.22788580057680e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.11028388085793e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.93243767046408e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.46465584251315e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.90821348432276e-05
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.26883055368984e-05
1.68838481887088e-08,0.00000000000000e+00,6.00000000000000e-01,1.26416747969633e-04
1.81418544498338e-08,0.00000000000000e+00,6.00000000000000e-01,-1.20553398830128e-06
1.97878558002813e-08,0.00000000000000e+00,6.00000000000000e-01,-3.63333674320444e-05
2.27806831154579e-08,0.00000000000000e+00,6.00000000000000e-01,7.25445782158813e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.92783705364322e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,4.96880129258401e-05
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.58242831169438e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,4.69348862235749e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.64876601382860e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.93630249527323e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.61912274558129e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.54328245489625e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.87253004612318e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.08559193268278e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.41082841362350e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.06143641462659e-01
2.68956599643981e-08,6.00000000000000e-01,6.00000000000000e-01,5.95101787617824e-01
2.81232414150294e-08,6.00000000000000e-01,6.00000000000000e-01,6.05226270622437e-01
2.97968954332416e-08,6.00000000000000e-01,6.00000000000000e-01,5.95127869508399e-01
3.22360176347680e-08,6.00000000000000e-01,6.00000000000000e-01,6.04901789135356e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,5.95291944312252e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,5.96813087094949e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,5.98845761056382e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.00403890022390e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01825327560368e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02236042201612e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02789351075653e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02819579309839e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.97920753847662e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.80355342770812e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.87799512269151e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.04709504124416e-01
3.69047314299407e-08,0.00000000000000e+00,6.00000000000000e-01,5.95213135897271e-01
3.82821942898220e-08,0.00000000000000e+00,6.00000000000000e-01,6.03372326096280e-01
4.10371200095846e-08,0.00000000000000e+00,6.00000000000000e-01,5.96348923630857e-01
4.48371200095846e-08,0.00000000000000e+00,6.00000000000000e-01,6.03125874381347e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.98843794344167e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.99112476543633e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,5.99530394850590e-01
