Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,9.57081945949026e-06
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,1.35981082950085e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.67167829892775e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.28771491504018e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,1.04806729269019e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.58745442756342e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.05228104246258e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.39305222861370e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.03886025746153e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.56523692622768e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.29564868203408e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.26402279220177e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.66735644302513e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.39989284683725e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.99053881760571e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-5.76524979406801e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.57662182419839e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-2.25108016933422e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.27664472857204e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.14379431534079e-05
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.23343491859790e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.35902804011391e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.97809753150605e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.51650949727675e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.28826130606047e-05
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.27171705281192e-04
1.69996754510794e-08,0.00000000000000e+00,6.00000000000000e-01,1.32401346891389e-04
1.81484588925028e-08,0.00000000000000e+00,6.00000000000000e-01,3.70319439459491e-06
1.98639037729646e-08,0.00000000000000e+00,6.00000000000000e-01,-4.85981934477708e-05
2.27902192673138e-08,0.00000000000000e+00,6.00000000000000e-01,7.47417336946189e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.04963005733993e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,4.23969931119123e-05
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.43590080089541e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,3.72147235294641e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.16880534208795e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.21959568955496e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.46444084170660e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.34541056132916e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.41029384247371e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.95001855214797e-02
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.61256859185734e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.25358044795348e-01
2.68007143915233e-08,6.00000000000000e-01,6.00000000000000e-01,5.79516329240442e-01
2.80792172463487e-08,6.00000000000000e-01,6.00000000000000e-01,6.18704388762968e-01
2.97117039832679e-08,6.00000000000000e-01,6.00000000000000e-01,5.82491441422618e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.12323902072992e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,6.09373553908740e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,6.04896229497064e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,6.01034144265281e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,6.00281048694845e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00184845742039e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00032438806618e-01
