Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,1.93993745789649e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,1.78152144736238e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.55784226042524e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.15936779549464e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,5.69791161597610e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.22413608508476e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.39603454661036e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.66080301893762e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.57566720239428e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.31601320369629e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.30030642781394e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.01473051040898e-05
1.20149401512133e-08,6.00000000000000e-01,6.00000000000000e-01,1.20526753335671e-05
1.38128204536400e-08,6.00000000000000e-01,6.00000000000000e-01,9.86004863459764e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.06769964953891e-05
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-5.46644221543977e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.75027212475497e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-3.05608292115567e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.91125204060047e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.99802811657862e-05
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.52133770287471e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.65553035399556e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.11602920359543e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.03475844257371e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.70404263163448e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.72777676988208e-05
1.71650426634153e-08,0.00000000000000e+00,6.00000000000000e-01,-5.39388702135660e-05
1.84526631448620e-08,0.00000000000000e+00,6.00000000000000e-01,1.47206435847686e-04
2.10279041077554e-08,0.00000000000000e+00,6.00000000000000e-01,-1.15931553160978e-04
2.37570630132427e-08,0.00000000000000e+00,6.00000000000000e-01,1.10504824491204e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.94301463195061e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.16726649742519e-05
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.49454124238289e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,5.14595296764293e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.45304629344066e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.63864427314838e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.76506720939915e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.97756713943650e-04
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.88127750442310e-03
