Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-3.14965690867940e-06
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,-2.53690350770358e-06
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,-1.73707231274078e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-2.63835312819954e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-5.13743050743753e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.49052193705990e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.61211493666047e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.26114234434411e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.19528995468177e-07
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.39215466634313e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.37880539935317e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.30340565534402e-06
1.20465106767100e-08,6.00000000000000e-01,6.00000000000000e-01,3.97737529535085e-06
1.39075320301300e-08,6.00000000000000e-01,6.00000000000000e-01,2.90530423218294e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.46805380503374e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-6.15520322447896e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.75405400367042e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-2.84876167521743e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.39905346008821e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.62551160325897e-07
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.14457476428571e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.94730602853048e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.67791873889065e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.43429591399308e-05
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.28903606264798e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.35272504965716e-05
1.70691603937889e-08,0.00000000000000e+00,6.00000000000000e-01,1.15242821928981e-05
1.81701554125886e-08,0.00000000000000e+00,6.00000000000000e-01,1.12463644887840e-04
2.03721454501882e-08,0.00000000000000e+00,6.00000000000000e-01,-1.48836623155357e-04
2.28553309168043e-08,0.00000000000000e+00,6.00000000000000e-01,1.59492233664021e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.58683755843273e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,-3.21726262759239e-05
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,1.86820335338594e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,4.48220038489593e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.19909053070391e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.00525180987936e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.57372659248140e-06
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-9.30757912745273e-04
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.97017954095188e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.33187164981929e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.95650310363038e-02
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.18207223378974e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.21690597040400e-01
2.82741376265241e-08,6.00000000000000e-01,6.00000000000000e-01,5.77999008413116e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.18555600604984e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,6.13715649390040e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,6.06586684104572e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,6.01192299521947e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,6.00394625524164e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00310146342316e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00178022145303e-01
3.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00051926471761e-01
3.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99988841901898e-01
3.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99957189759326e-01
3.07040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99985645325430e-01
3.12160000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99973187616066e-01
3.20702659966153e-08,6.00000000000000e-01,0.00000000000000e+00,5.99966616607936e-01
3.32267982400413e-08,6.00000000000000e-01,0.00000000000000e+00,5.99980345805193e-01
3.51000000000000e-08,5.99999999999970e-01,0.00000000000000e+00,5.99969793757486e-01
3.51100000000000e-08,5.39999999999982e-01,0.00000000000000e+00,5.99910830860768e-01
3.51300000000000e-08,4.19999999999965e-01,0.00000000000000e+00,5.99818091434136e-01
3.51700000000000e-08,1.79999999999970e-01,0.00000000000000e+00,6.00119528165646e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01348107121837e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01772793768054e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02405975833774e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02886481646624e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01746481683489e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.88075024770951e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.78635174704347e-01
3.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00926216445198e-01
3.68898392618213e-08,0.00000000000000e+00,0.00000000000000e+00,5.98264013202437e-01
3.82375177854638e-08,0.00000000000000e+00,0.00000000000000e+00,6.00766579973816e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.98915153525708e-01
3.92394848083164e-08,0.00000000000000e+00,0.00000000000000e+00,5.99524552975001e-01
3.95184544249492e-08,0.00000000000000e+00,0.00000000000000e+00,5.99878499131522e-01
4.00763936582147e-08,0.00000000000000e+00,0.00000000000000e+00,5.99725700663796e-01
4.11922721247458e-08,0.00000000000000e+00,0.00000000000000e+00,5.99887052020601e-01
4.34240290578080e-08,0.00000000000000e+00,0.00000000000000e+00,5.99813702796441e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99930731429251e-01
4.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,6.00000672173184e-01
4.50300000000000e-08,1.80000000000006e-01,0.00000000000000e+00,6.00096687461305e-01
4.50700000000000e-08,4.20000000000000e-01,0.00000000000000e+00,6.00101224296958e-01
4.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99978312587317e-01
4.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99909022045682e-01
4.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99797363883962e-01
4.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99687651755431e-01
4.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99633797908940e-01
4.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99753608355936e-01
4.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.02585230721201e-01
