Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.25385005893408e-03,0.00000000000000e+00
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,-1.15217836261539e-03,0.00000000000000e+00
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,-8.71477771647158e-04,0.00000000000000e+00
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-3.71103548456264e-04,0.00000000000000e+00
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-2.28002070057513e-04,0.00000000000000e+00
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.96824613954830e-04,0.00000000000000e+00
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.44685543737054e-04,0.00000000000000e+00
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.45230299662655e-05,0.00000000000000e+00
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.84436169888766e-05,0.00000000000000e+00
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.83307070121494e-06,0.00000000000000e+00
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.96898265526421e-06,0.00000000000000e+00
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.61957544081463e-06,0.00000000000000e+00
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.10000698130843e-06,0.00000000000000e+00
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.22002320769180e-06,0.00000000000000e+00
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.95924033309994e-06,0.00000000000000e+00
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,1.70388796666650e-04,6.00000000000085e-02
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,3.42984413057447e-04,1.80000000000006e-01
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,2.38670471188411e-04,4.20000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.48524566013629e-04,6.00000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.24297786600606e-04,6.00000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.95918456717271e-05,6.00000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.10766652884426e-05,6.00000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.10999828197967e-05,6.00000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.46877615846925e-04,6.00000000000000e-01
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.06883078869816e-05,6.00000000000000e-01
1.61251037143604e-08,0.00000000000000e+00,6.00000000000000e-01,-1.66695693389543e-04,6.00000000000000e-01
1.68145767878596e-08,0.00000000000000e+00,6.00000000000000e-01,1.83583066285030e-04,6.00000000000000e-01
1.81926185312018e-08,0.00000000000000e+00,6.00000000000000e-01,-1.07075650774268e-04,6.00000000000000e-01
1.95447187161281e-08,0.00000000000000e+00,6.00000000000000e-01,5.48339700381156e-05,6.00000000000000e-01
2.22489190859808e-08,0.00000000000000e+00,6.00000000000000e-01,-2.94668078746154e-05,6.00000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.39314989395854e-05,6.00000000000000e-01
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,1.35552066580800e-04,6.00000000000000e-01
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,3.25926280402580e-04,6.00000000000000e-01
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,4.77938902198168e-04,6.00000000000000e-01
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.18159964907555e-04,6.00000000000000e-01
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.10843446216494e-04,6.00000000000000e-01
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.83726561133296e-04,6.00000000000000e-01
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.03556696357470e-03,6.00000000000000e-01
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.70861340590673e-03,6.00000000000000e-01
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.05610266336410e-02,6.00000000000000e-01
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.75852577376619e-01,6.00000000000000e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.25359666970134e-01,6.00000000000000e-01
2.67368466814482e-08,6.00000000000000e-01,6.00000000000000e-01,5.79067690546098e-01,6.00000000000000e-01
2.79785400443447e-08,6.00000000000000e-01,6.00000000000000e-01,6.19952658766018e-01,6.00000000000000e-01
2.95697967752247e-08,6.00000000000000e-01,6.00000000000000e-01,5.80703856500229e-01,6.00000000000000e-01
3.23827917954390e-08,6.00000000000000e-01,6.00000000000000e-01,6.18471221049530e-01,6.00000000000000e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,5.81600037941772e-01,6.00000000000000e-01
