Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.47871941005534e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,1.79227173018048e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,9.44586506457928e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,2.89996791851682e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-6.77624648011410e-07
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.07329649271160e-07
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.54282971966824e-07
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.38962415814925e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.09537466013735e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.57756313168972e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.67442908584363e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.71196168682118e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.04888539141498e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.31122922072623e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.49767800681016e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-5.22172860171408e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.24096369276398e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-8.60910636535511e-05
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.42005642754378e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.50406523065495e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.59282491579675e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.41444237999676e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.38957801822125e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.85107604439547e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.90683493860732e-05
1.61185553971608e-08,0.00000000000000e+00,6.00000000000000e-01,4.22818046413274e-05
1.66551235940887e-08,0.00000000000000e+00,6.00000000000000e-01,9.87136545735094e-05
1.77249979561948e-08,0.00000000000000e+00,6.00000000000000e-01,-1.41206828743675e-04
1.90241332097741e-08,0.00000000000000e+00,6.00000000000000e-01,1.61593803469351e-04
2.15507119515104e-08,0.00000000000000e+00,6.00000000000000e-01,-1.65733862574306e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.71182115596133e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,2.22217398177030e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.97103308562523e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,3.27531160211898e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.88006711032100e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.05938111675258e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.26639950444615e-03
