Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.35808088057746e-07
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,1.65397272668122e-06
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,3.24738677839886e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,2.35925926290320e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,4.87951875301207e-07
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.75463718737989e-07
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.33333036198102e-07
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.92218661360893e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.52461443166608e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.87436188950247e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.54230117523133e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.65250621777365e-06
1.20470043869086e-08,6.00000000000000e-01,6.00000000000000e-01,5.69231530173075e-06
1.39090131607258e-08,6.00000000000000e-01,6.00000000000000e-01,6.35050976113567e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.18253527469464e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-5.19307389470966e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.43105952188936e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.43734441199805e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.14804829599711e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.51839072695534e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.28826797977171e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.60465171930158e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.38037939614796e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.91484611177915e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.50806555932184e-05
1.61267909231269e-08,0.00000000000000e+00,6.00000000000000e-01,-1.86029003882520e-04
1.68134274192995e-08,0.00000000000000e+00,6.00000000000000e-01,1.73689648379405e-04
1.78994376624563e-08,0.00000000000000e+00,6.00000000000000e-01,-4.07624221498704e-05
1.94028007358029e-08,0.00000000000000e+00,6.00000000000000e-01,-6.48487508104773e-06
2.21556058453674e-08,0.00000000000000e+00,6.00000000000000e-01,3.61772991542106e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.60447798267707e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,8.46062976851761e-05
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.99893095743436e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,5.42765437810226e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.54110116750980e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.75699868814884e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.95996952544966e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.49302249999989e-04
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.30712634728140e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.84489514106817e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.24648443318155e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.77960294328950e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.07364817207106e-01
2.83347803337390e-08,6.00000000000000e-01,6.00000000000000e-01,5.92052725418681e-01
3.02822679751582e-08,6.00000000000000e-01,6.00000000000000e-01,6.06918391556242e-01
3.31221185820269e-08,6.00000000000000e-01,6.00000000000000e-01,5.92685224398264e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,6.06614657717909e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,6.03748196534208e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,6.00480684557792e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.00420084637800e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02217529266053e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02656172033233e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03152042615749e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01947859751088e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.90249029172509e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.82692581250985e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.00667576489226e-01
3.61628744868956e-08,0.00000000000000e+00,6.00000000000000e-01,5.98451845172708e-01
3.68150379368876e-08,0.00000000000000e+00,6.00000000000000e-01,6.00686594603406e-01
3.81193648368716e-08,0.00000000000000e+00,6.00000000000000e-01,5.98966325054768e-01
4.07280186368395e-08,0.00000000000000e+00,6.00000000000000e-01,6.00762303569787e-01
4.45280186368395e-08,0.00000000000000e+00,6.00000000000000e-01,5.99122417210192e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.00609946372447e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,6.00487737321634e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,6.00298823345104e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.00145249867726e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.00059407727286e-01
4.51080000000000e-08,6.00000000000000e-01,5.52000000000025e-01,5.99983316435766e-01
4.51240000000000e-08,6.00000000000000e-01,4.55999999999996e-01,5.99819946302457e-01
4.51560000000000e-08,6.00000000000000e-01,2.64000000000016e-01,5.99463243935190e-01
4.52000000000000e-08,6.00000000000000e-01,3.44169137633799e-14,5.99114484314967e-01
4.52064000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99089130285300e-01
4.52192000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99040046835385e-01
4.52448000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98968433465478e-01
4.52960000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98953732984107e-01
4.53984000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99249890950646e-01
4.56032000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00186017458444e-01
4.59334518980806e-08,6.00000000000000e-01,0.00000000000000e+00,6.01129013836327e-01
4.65009311854877e-08,6.00000000000000e-01,0.00000000000000e+00,2.62050506035663e-01
4.71835396016444e-08,6.00000000000000e-01,0.00000000000000e+00,-4.48258873625676e-02
4.83473752147892e-08,6.00000000000000e-01,0.00000000000000e+00,3.73884125657288e-02
5.02769730306932e-08,6.00000000000000e-01,0.00000000000000e+00,-2.59117258047773e-02
5.22522834112660e-08,6.00000000000000e-01,0.00000000000000e+00,2.38491799535753e-02
5.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.81717511715101e-02
5.51100000000000e-08,5.40000000000021e-01,0.00000000000000e+00,-1.73686981204706e-02
5.51300000000000e-08,4.20000000000004e-01,0.00000000000000e+00,-1.50031848187493e-02
5.51700000000000e-08,1.80000000000010e-01,0.00000000000000e+00,-9.78091568907533e-03
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-6.76851728822195e-03
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-6.08046644449038e-03
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-4.89050606941123e-03
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-3.32743358821939e-03
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.98686537004101e-03
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-9.90405488274414e-04
5.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,8.19183110058602e-05
5.61231801832811e-08,0.00000000000000e+00,0.00000000000000e+00,-6.32425805046494e-06
5.68085479376731e-08,0.00000000000000e+00,0.00000000000000e+00,1.74403159974162e-06
5.81792834464571e-08,0.00000000000000e+00,0.00000000000000e+00,8.26362970339153e-06
6.09207544640252e-08,0.00000000000000e+00,0.00000000000000e+00,-1.44214029309175e-06
6.47207544640252e-08,0.00000000000000e+00,0.00000000000000e+00,9.58544779639057e-06
6.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.86430799583789e-06
6.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,8.33864925730773e-05
6.50300000000000e-08,1.79999999999966e-01,0.00000000000000e+00,2.02654686837965e-04
6.50700000000000e-08,4.19999999999920e-01,0.00000000000000e+00,2.28288809837156e-04
6.51000000000000e-08,5.99999999999966e-01,0.00000000000000e+00,9.55366214271322e-05
6.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,1.32498630338457e-05
6.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.13093923583947e-04
6.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-2.00737501862384e-04
6.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.61804279130713e-04
6.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-4.88106421267370e-05
6.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,8.24360227733717e-06
6.61159999999999e-08,6.00000000000000e-01,0.00000000000000e+00,3.00098201487520e-05
6.71399999999999e-08,6.00000000000000e-01,0.00000000000000e+00,-6.18117109083167e-06
6.90711763865388e-08,6.00000000000000e-01,0.00000000000000e+00,1.70946798890093e-05
7.14267633623623e-08,6.00000000000000e-01,0.00000000000000e+00,-2.38599296612917e-06
7.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,1.32070381240975e-05
7.51100000000000e-08,5.40000000000061e-01,0.00000000000000e+00,-4.46181222351627e-05
7.51300000000000e-08,4.20000000000084e-01,0.00000000000000e+00,-1.37782488920740e-04
7.51700000000000e-08,1.80000000000129e-01,0.00000000000000e+00,-1.39642376245808e-04
7.52000000000000e-08,8.40438829641244e-14,0.00000000000000e+00,1.17172427723085e-04
