Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.02926338322869e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,1.08943830745001e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.70282601114069e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-3.48883166553793e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-2.74165025265782e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.08161735292672e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.07131124901794e-07
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.07394876557232e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.36233161591509e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.47843433272971e-07
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.56650726414807e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.54786898176066e-07
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.06117830496262e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.16174788227613e-07
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.71055886362924e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-4.89557240418367e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.13007832791855e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-6.66053371202735e-05
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.53757760479274e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.55022338390400e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.44247365078862e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.96546397127816e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.45563672131116e-04
