Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.74599317026999e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,2.64791993491650e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,2.49012231345394e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,2.21966029209583e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,1.98791087244743e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.91881732364077e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.88693314056090e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.07462152788315e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.43984196179256e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.51840309992493e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.47064642085425e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.34768631456328e-05
1.20145520839751e-08,6.00000000000000e-01,6.00000000000000e-01,2.41612077822948e-05
1.38116562519253e-08,6.00000000000000e-01,6.00000000000000e-01,2.26092824625029e-05
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.30739634845996e-05
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-3.52918316490411e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.34826938753142e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.50446886067530e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.50196561972233e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.32401185602721e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.21033513049333e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.98733770780926e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.26856100160891e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.91594356539499e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.40034516490168e-05
1.61580645697372e-08,0.00000000000000e+00,6.00000000000000e-01,-8.56527028488645e-05
1.68293236356997e-08,0.00000000000000e+00,6.00000000000000e-01,9.06981755935607e-05
1.78343725546899e-08,0.00000000000000e+00,6.00000000000000e-01,9.47668589585671e-05
1.95556691122169e-08,0.00000000000000e+00,6.00000000000000e-01,-9.73846083448127e-05
2.22445845281093e-08,0.00000000000000e+00,6.00000000000000e-01,1.52966067637372e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.24399934433605e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,4.50818173457213e-06
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.23475897183113e-04
