Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-4.64168138063215e-06
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,7.79531656958099e-06
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.49330967621070e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,2.24703400321380e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-2.08192935262363e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.73211842512322e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.11952214532085e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.59809205645723e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.18362753377089e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.31641849663439e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.13782119545119e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.19495257874902e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.93575405633972e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.94456502451007e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.72052043134231e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-1.41591749318895e-04
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-3.18226681721961e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.56239208953343e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.11623794733743e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.29262502106357e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.23980628428273e-03
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.00578778431080e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.76785123411167e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.95452258321165e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.25470586649554e-04
1.60120167586502e-08,0.00000000000000e+00,6.00000000000000e-01,-3.40511035349610e-04
1.65500779807251e-08,0.00000000000000e+00,6.00000000000000e-01,4.06654731570651e-04
1.75687463575580e-08,0.00000000000000e+00,6.00000000000000e-01,-4.01395482563266e-04
1.85491695213615e-08,0.00000000000000e+00,6.00000000000000e-01,3.84135789940740e-04
2.05100158489687e-08,0.00000000000000e+00,6.00000000000000e-01,-3.72577160495570e-04
2.40095338860935e-08,0.00000000000000e+00,6.00000000000000e-01,3.65152145317107e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.36752719501465e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,-2.79423328108097e-05
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,4.72542033049292e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,1.01829878564208e-03
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.80352311751131e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.77052247972115e-05
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.17168870917352e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.43968036370618e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.28142991200377e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.55981752424277e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.48071276128369e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.18367014072851e-01
2.66168610604349e-08,6.00000000000000e-01,6.00000000000000e-01,5.83815516690356e-01
2.76185831813046e-08,6.00000000000000e-01,6.00000000000000e-01,6.15592507377779e-01
2.90310867731944e-08,6.00000000000000e-01,6.00000000000000e-01,5.84498854698124e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.14608333624753e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,6.06836580372643e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,5.99592006400021e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,6.00094967682942e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,5.99968318298357e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99973541641974e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99962502716371e-01
3.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99926487146641e-01
3.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99944912461384e-01
3.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00030794248804e-01
3.06695873897743e-08,6.00000000000000e-01,0.00000000000000e+00,5.99963315999588e-01
3.09875340756745e-08,6.00000000000000e-01,0.00000000000000e+00,6.00009968934643e-01
3.15453692393080e-08,6.00000000000000e-01,0.00000000000000e+00,5.99975094463755e-01
3.26610395665749e-08,6.00000000000000e-01,0.00000000000000e+00,6.00006711007930e-01
3.48923802211087e-08,6.00000000000000e-01,0.00000000000000e+00,5.99979151242942e-01
3.51000000000000e-08,5.99999999999970e-01,0.00000000000000e+00,6.00002323939535e-01
3.51100000000000e-08,5.39999999999982e-01,0.00000000000000e+00,5.99881896166344e-01
3.51300000000000e-08,4.19999999999965e-01,0.00000000000000e+00,5.99770944054683e-01
3.51700000000000e-08,1.79999999999970e-01,0.00000000000000e+00,6.00775838356324e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.03991904608374e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.04823628413596e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.05452186073714e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00211671562347e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.87130631124278e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.94915631869365e-01
3.56895772117925e-08,0.00000000000000e+00,0.00000000000000e+00,6.02229006267349e-01
3.59979659690461e-08,0.00000000000000e+00,0.00000000000000e+00,5.97639392601898e-01
3.66147434835532e-08,0.00000000000000e+00,0.00000000000000e+00,6.01675827366967e-01
3.74378302516072e-08,0.00000000000000e+00,0.00000000000000e+00,5.98250134854393e-01
3.90840037877151e-08,0.00000000000000e+00,0.00000000000000e+00,6.01514200899429e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01298171069633e-01
3.91319924245699e-08,0.00000000000000e+00,0.00000000000000e+00,6.00322479614075e-01
3.91959772737096e-08,0.00000000000000e+00,0.00000000000000e+00,5.99740748359928e-01
3.93239469719890e-08,0.00000000000000e+00,0.00000000000000e+00,6.00024438345894e-01
3.95798863685479e-08,0.00000000000000e+00,0.00000000000000e+00,5.99881610389912e-01
4.00917651616656e-08,0.00000000000000e+00,0.00000000000000e+00,6.00020076247921e-01
4.11155227479011e-08,0.00000000000000e+00,0.00000000000000e+00,5.99903650660968e-01
4.31630379203721e-08,0.00000000000000e+00,0.00000000000000e+00,6.00028885058775e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99919135102717e-01
4.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,6.00073696077320e-01
4.50300000000000e-08,1.80000000000006e-01,0.00000000000000e+00,6.00185109944027e-01
4.50700000000000e-08,4.20000000000000e-01,0.00000000000000e+00,6.00040188875037e-01
4.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99873923580306e-01
4.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99764624082027e-01
4.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99665015975937e-01
4.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99677620377017e-01
4.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99813778781543e-01
4.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00939431539912e-01
4.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.01091421547442e-01
4.61160000000000e-08,6.00000000000000e-01,0.00000000000000e+00,1.75877559033725e-02
4.66099195487492e-08,6.00000000000000e-01,0.00000000000000e+00,-1.21027031676665e-02
4.75977586462477e-08,6.00000000000000e-01,0.00000000000000e+00,1.10089606055737e-02
4.89067862226394e-08,6.00000000000000e-01,0.00000000000000e+00,-9.46507705196227e-03
5.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,8.90597661510652e-03
5.00100000000000e-08,6.00000000000000e-01,5.99999999999886e-02,5.54652927726866e-03
5.00300000000000e-08,6.00000000000000e-01,1.79999999999966e-01,2.07637714766780e-03
5.00700000000000e-08,6.00000000000000e-01,4.20000000000000e-01,1.18297201669465e-03
5.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.13815968302678e-04
5.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.59115042429295e-04
5.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.43078524689763e-04
5.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.46826145350348e-04
5.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.02496332819730e-05
5.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.33774599783404e-06
5.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.89657447377534e-06
5.11160000000001e-08,6.00000000000000e-01,6.00000000000000e-01,9.26313835449000e-07
5.21400000000002e-08,6.00000000000000e-01,6.00000000000000e-01,-1.75568177794745e-06
5.41880000000003e-08,6.00000000000000e-01,6.00000000000000e-01,1.41806379912353e-06
5.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.13112795943615e-06
5.51100000000000e-08,5.40000000000021e-01,6.00000000000000e-01,-1.46779143076856e-04
5.51300000000000e-08,4.20000000000004e-01,6.00000000000000e-01,-3.23003173972963e-04
5.51700000000000e-08,1.80000000000010e-01,6.00000000000000e-01,-1.53022411795323e-04
5.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02459827121010e-04
