Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,9.58971816296178e-06
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,1.36137071422085e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.67270024227853e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.28819584239090e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,1.04839689480454e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.59033025325906e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.05397468130287e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.39258218022460e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.03860993514518e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.56521287609427e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.29697926351241e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.26330061214990e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.66788376851743e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.39945430567943e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.99082963347969e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-5.76522100393800e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.57661929981442e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-2.25107851068711e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.27663200210771e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.14380579420032e-05
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.23343584754614e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.35902865241169e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.97809781294578e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.51650886284278e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.28826035902219e-05
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.27171720260206e-04
1.69996754592347e-08,0.00000000000000e+00,6.00000000000000e-01,1.32401364103717e-04
1.81484589104145e-08,0.00000000000000e+00,6.00000000000000e-01,3.70317706248000e-06
1.98639038047596e-08,0.00000000000000e+00,6.00000000000000e-01,-4.85981762616819e-05
2.27902193089697e-08,0.00000000000000e+00,6.00000000000000e-01,7.47417170874878e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.04962848346327e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,4.23970035349913e-05
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.43590084072917e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,3.72147237526287e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.16880521928937e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.21959552544436e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.46444082042944e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.34541054313645e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.41029384055622e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.95001852590400e-02
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.61256858568143e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.25358044948256e-01
2.68007143919181e-08,6.00000000000000e-01,6.00000000000000e-01,5.79516329095205e-01
2.80792172460664e-08,6.00000000000000e-01,6.00000000000000e-01,6.18704388896222e-01
2.97117039802053e-08,6.00000000000000e-01,6.00000000000000e-01,5.82491441288412e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.12323902188009e-01
