Time,v(clk),v(data),v(out)
1.00000000000000e-08,8.50000000000000e-01,0.00000000000000e+00,1.48929735965808e-06
1.00100000000000e-08,8.50000000000000e-01,8.49999999999979e-02,1.78304965872678e-06
1.00300000000000e-08,8.50000000000000e-01,2.54999999999994e-01,4.14785687893882e-07
1.00700000000000e-08,8.50000000000000e-01,5.94999999999986e-01,-3.02040647392338e-06
1.01000000000000e-08,8.50000000000000e-01,8.49999999999994e-01,-6.62663050605972e-07
1.01080000000000e-08,8.50000000000000e-01,8.50000000000000e-01,4.52255598748508e-07
1.01240000000000e-08,8.50000000000000e-01,8.50000000000000e-01,2.85105534221508e-06
1.01560000000000e-08,8.50000000000000e-01,8.50000000000000e-01,5.07634333904439e-06
1.02200000000000e-08,8.50000000000000e-01,8.50000000000000e-01,3.48671063525596e-06
1.03480000000000e-08,8.50000000000000e-01,8.50000000000000e-01,4.46542229814301e-07
1.06040000000000e-08,8.50000000000000e-01,8.50000000000000e-01,3.16620854269242e-06
1.11160000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.07825322611527e-06
1.21400000000000e-08,8.50000000000000e-01,8.50000000000000e-01,2.63052136024143e-06
1.41880000000000e-08,8.50000000000000e-01,8.50000000000000e-01,8.39144570546381e-07
1.51000000000000e-08,8.50000000000000e-01,8.50000000000000e-01,2.21353826585381e-06
1.51100000000000e-08,7.64999999999988e-01,8.50000000000000e-01,-6.46177242545898e-05
1.51300000000000e-08,5.94999999999992e-01,8.50000000000000e-01,-1.50657574789922e-04
1.51700000000000e-08,2.55000000000000e-01,8.50000000000000e-01,3.36731911865229e-06
1.52000000000000e-08,0.00000000000000e+00,8.50000000000000e-01,3.03401041290556e-04
1.52080000000000e-08,0.00000000000000e+00,8.50000000000000e-01,3.89575515544860e-04
1.52240000000000e-08,0.00000000000000e+00,8.50000000000000e-01,3.99503433165027e-04
1.52560000000000e-08,0.00000000000000e+00,8.50000000000000e-01,7.65182777871590e-05
1.53200000000000e-08,0.00000000000000e+00,8.50000000000000e-01,-3.19639903683680e-04
1.54480000000000e-08,0.00000000000000e+00,8.50000000000000e-01,-2.06755797003372e-04
1.57040000000000e-08,0.00000000000000e+00,8.50000000000000e-01,7.78055172916958e-05
1.59677574528482e-08,0.00000000000000e+00,8.50000000000000e-01,1.83736879936053e-04
1.64952723585446e-08,0.00000000000000e+00,8.50000000000000e-01,-2.00430743914284e-04
1.70437657544376e-08,0.00000000000000e+00,8.50000000000000e-01,2.02252590704645e-04
1.81407525462237e-08,0.00000000000000e+00,8.50000000000000e-01,-1.96125914631026e-04
1.99060066295184e-08,0.00000000000000e+00,8.50000000000000e-01,1.93158192307292e-04
2.27275654250204e-08,0.00000000000000e+00,8.50000000000000e-01,-1.89054396951863e-04
2.50000000000000e-08,0.00000000000000e+00,8.50000000000000e-01,1.86116196781704e-04
2.50100000000000e-08,8.49999999999839e-02,8.50000000000000e-01,2.58696119693924e-04
2.50300000000000e-08,2.55000000000008e-01,8.50000000000000e-01,3.26503055635891e-04
2.50700000000000e-08,5.95000000000000e-01,8.50000000000000e-01,-8.97655853208182e-05
2.51000000000000e-08,8.50000000000000e-01,8.50000000000000e-01,-2.69998476473680e-03
2.51080000000000e-08,8.50000000000000e-01,8.50000000000000e-01,-3.82108403629021e-03
2.51240000000000e-08,8.50000000000000e-01,8.50000000000000e-01,-5.72750390724514e-03
2.51560000000000e-08,8.50000000000000e-01,8.50000000000000e-01,-4.43924284962485e-03
2.52200000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.10423079442870e-01
2.53480000000000e-08,8.50000000000000e-01,8.50000000000000e-01,6.96272158606701e-01
2.56040000000000e-08,8.50000000000000e-01,8.50000000000000e-01,8.82928607301434e-01
2.58689872518823e-08,8.50000000000000e-01,8.50000000000000e-01,8.20515235216833e-01
2.63989617556469e-08,8.50000000000000e-01,8.50000000000000e-01,8.76064705896112e-01
2.71037630401977e-08,8.50000000000000e-01,8.50000000000000e-01,8.24352144292913e-01
