Time,v(clk),v(data),v(out)
1.00000000000000e-08,8.50000000000000e-01,0.00000000000000e+00,1.43007216436425e-05
1.00100000000000e-08,8.50000000000000e-01,8.49999999999979e-02,1.40250943225853e-05
1.00300000000000e-08,8.50000000000000e-01,2.54999999999994e-01,1.23112986387466e-05
1.00700000000000e-08,8.50000000000000e-01,5.94999999999986e-01,9.15510238651274e-06
1.01000000000000e-08,8.50000000000000e-01,8.49999999999994e-01,1.02623191174656e-05
1.01080000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.10857659460367e-05
1.01240000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.05243366525370e-05
1.01560000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.34730355476342e-05
1.02200000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.46492694246131e-05
1.03480000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.45851926650065e-05
1.06040000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.27726303545822e-05
1.11160000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.33104391811471e-05
1.21400000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.25656744041748e-05
1.41880000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.24330146019092e-05
1.51000000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.21181100018056e-05
1.51100000000000e-08,7.64999999999988e-01,8.50000000000000e-01,-5.46601210175829e-05
1.51300000000000e-08,5.94999999999992e-01,8.50000000000000e-01,-1.36822657945790e-04
1.51700000000000e-08,2.55000000000000e-01,8.50000000000000e-01,4.10978168528392e-05
1.52000000000000e-08,0.00000000000000e+00,8.50000000000000e-01,3.04140834162435e-04
1.52080000000000e-08,0.00000000000000e+00,8.50000000000000e-01,3.50594709060417e-04
1.52240000000000e-08,0.00000000000000e+00,8.50000000000000e-01,2.72783720678654e-04
1.52560000000000e-08,0.00000000000000e+00,8.50000000000000e-01,-1.47018226993527e-04
1.53200000000000e-08,0.00000000000000e+00,8.50000000000000e-01,-4.04933083891855e-04
1.54480000000000e-08,0.00000000000000e+00,8.50000000000000e-01,-2.40308431642206e-04
1.56681269427826e-08,0.00000000000000e+00,8.50000000000000e-01,1.47389242304299e-04
1.59194210839228e-08,0.00000000000000e+00,8.50000000000000e-01,2.20977175889842e-04
1.64220093662031e-08,0.00000000000000e+00,8.50000000000000e-01,-2.53894584311125e-04
1.69166973079148e-08,0.00000000000000e+00,8.50000000000000e-01,2.87939108148656e-04
1.79060731913383e-08,0.00000000000000e+00,8.50000000000000e-01,-2.60744789614965e-04
1.94301906348225e-08,0.00000000000000e+00,8.50000000000000e-01,2.78140547118081e-04
2.18140160610762e-08,0.00000000000000e+00,8.50000000000000e-01,-2.52389699603697e-04
2.50000000000000e-08,0.00000000000000e+00,8.50000000000000e-01,2.71054903364691e-04
2.50100000000000e-08,8.49999999999839e-02,8.50000000000000e-01,3.09665064974561e-04
2.50300000000000e-08,2.55000000000008e-01,8.50000000000000e-01,3.32991287248834e-04
2.50700000000000e-08,5.95000000000000e-01,8.50000000000000e-01,-2.11531691988072e-04
2.51000000000000e-08,8.50000000000000e-01,8.50000000000000e-01,-2.78305169941241e-03
2.51080000000000e-08,8.50000000000000e-01,8.50000000000000e-01,-3.85083065796939e-03
2.51240000000000e-08,8.50000000000000e-01,8.50000000000000e-01,-5.51769975361602e-03
2.51560000000000e-08,8.50000000000000e-01,8.50000000000000e-01,-1.16502993644307e-03
2.52200000000000e-08,8.50000000000000e-01,8.50000000000000e-01,1.28878240879473e-01
2.53480000000000e-08,8.50000000000000e-01,8.50000000000000e-01,7.20211381520064e-01
2.56040000000000e-08,8.50000000000000e-01,8.50000000000000e-01,8.79810939155546e-01
2.58647284713545e-08,8.50000000000000e-01,8.50000000000000e-01,8.22836508180870e-01
2.63770266309367e-08,8.50000000000000e-01,8.50000000000000e-01,8.73892704049504e-01
2.70563897327430e-08,8.50000000000000e-01,8.50000000000000e-01,8.26345096070629e-01
2.84151159363555e-08,8.50000000000000e-01,8.50000000000000e-01,8.71998266877644e-01
3.09164207704033e-08,8.50000000000000e-01,8.50000000000000e-01,8.27434152051432e-01
3.47164207704033e-08,8.50000000000000e-01,8.50000000000000e-01,8.71471937705424e-01
3.51000000000000e-08,8.49999999999958e-01,8.50000000000000e-01,8.29867595754594e-01
3.51100000000000e-08,7.64999999999974e-01,8.50000000000000e-01,8.39877519370948e-01
3.51300000000000e-08,5.94999999999950e-01,8.50000000000000e-01,8.49916146633582e-01
3.51700000000000e-08,2.54999999999958e-01,8.50000000000000e-01,8.51347026161108e-01
3.52000000000000e-08,0.00000000000000e+00,8.50000000000000e-01,8.52807258529123e-01
3.52080000000000e-08,0.00000000000000e+00,8.50000000000000e-01,8.51972339160119e-01
3.52240000000000e-08,0.00000000000000e+00,8.50000000000000e-01,8.47295130301479e-01
3.52560000000000e-08,0.00000000000000e+00,8.50000000000000e-01,8.29524455372227e-01
3.53200000000000e-08,0.00000000000000e+00,8.50000000000000e-01,8.20171764517682e-01
3.54480000000000e-08,0.00000000000000e+00,8.50000000000000e-01,8.48068961864791e-01
3.56926898382526e-08,0.00000000000000e+00,8.50000000000000e-01,8.49407422278938e-01
3.59861456426618e-08,0.00000000000000e+00,8.50000000000000e-01,8.49620577004300e-01
3.65730572514804e-08,0.00000000000000e+00,8.50000000000000e-01,8.49596351717425e-01
3.77468804691175e-08,0.00000000000000e+00,8.50000000000000e-01,8.49933692200954e-01
4.00945269043917e-08,0.00000000000000e+00,8.50000000000000e-01,8.49705550737021e-01
4.38945269043917e-08,0.00000000000000e+00,8.50000000000000e-01,8.49990468576834e-01
4.50000000000000e-08,0.00000000000000e+00,8.50000000000000e-01,8.49706403475226e-01
