AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFFF.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:36:53 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,7.00000000000000e-01,0.00000000000000e+00,2.59189164003634e-05
1.00100000000000e-08,7.00000000000000e-01,6.99999999999983e-02,2.07325987735194e-05
1.00300000000000e-08,7.00000000000000e-01,2.09999999999995e-01,1.45113857606335e-05
1.00700000000000e-08,7.00000000000000e-01,4.89999999999988e-01,9.22273250474059e-06
1.01000000000000e-08,7.00000000000000e-01,6.99999999999995e-01,7.51207853211949e-06
1.01080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.56047872806781e-06
1.01240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,8.58935046526427e-06
1.01560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.25294976792700e-05
1.02200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.54527520680112e-05
1.03480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,8.80045618947140e-06
1.06040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.21065511691637e-05
1.11160000000000e-08,7.00000000000000e-01,7.00000000000000e-01,9.90930207121765e-06
1.21400000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.11799403488292e-05
1.41880000000000e-08,7.00000000000000e-01,7.00000000000000e-01,9.24629856670616e-06
1.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.04488714718744e-05
1.51100000000000e-08,6.29999999999990e-01,7.00000000000000e-01,-4.97442727672090e-05
1.51300000000000e-08,4.89999999999994e-01,7.00000000000000e-01,-1.32757472468624e-04
1.51700000000000e-08,2.10000000000000e-01,7.00000000000000e-01,-4.30049594881965e-05
1.52000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,2.25227212530842e-04
1.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.28093893928398e-04
1.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,4.03267187751542e-04
1.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.40355566307447e-04
1.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-3.24130303059493e-04
1.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.32348136272855e-04
1.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-1.44627003184319e-04
1.60358869218284e-08,0.00000000000000e+00,7.00000000000000e-01,1.90199885238756e-04
1.66341602826020e-08,0.00000000000000e+00,7.00000000000000e-01,-7.63507047977282e-06
1.74082228084206e-08,0.00000000000000e+00,7.00000000000000e-01,-4.91861730000766e-05
1.87801215894403e-08,0.00000000000000e+00,7.00000000000000e-01,9.50431357773932e-05
