Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.28630553563910e-07
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,1.64829343444334e-06
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,3.24362776306375e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,2.35710308631176e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,4.86427880655449e-07
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.74130239064085e-07
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.32133308734894e-07
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.92125283874595e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.52426939137113e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.87447086505327e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.54226574923239e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.65254800706790e-06
1.20469217395770e-08,6.00000000000000e-01,6.00000000000000e-01,5.69228123912385e-06
1.39087652187311e-08,6.00000000000000e-01,6.00000000000000e-01,6.35060012045118e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.18246000672570e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-5.19309076111585e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.43105972475924e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.43734409114547e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.14804849290114e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.51839090163755e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.28826812141632e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.60465196942025e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.38038008145783e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.91484581188946e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.50806407836898e-05
1.61267909208069e-08,0.00000000000000e+00,6.00000000000000e-01,-1.86028992794986e-04
1.68134273905127e-08,0.00000000000000e+00,6.00000000000000e-01,1.73689636281355e-04
1.78994376172531e-08,0.00000000000000e+00,6.00000000000000e-01,-4.07624106064201e-05
1.94028006738112e-08,0.00000000000000e+00,6.00000000000000e-01,-6.48488698353714e-06
2.21556057285831e-08,0.00000000000000e+00,6.00000000000000e-01,3.61773110379589e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.60447906113401e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,8.46062890924384e-05
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.99893089656611e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,5.42765434520420e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.54110112353845e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.75699861949404e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.95996934543408e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.49302305852575e-04
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.30712642788931e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.84489513577617e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.24648446228107e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.77960295207462e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.07364816930235e-01
2.83347803433249e-08,6.00000000000000e-01,6.00000000000000e-01,5.92052725709871e-01
3.02822679797109e-08,6.00000000000000e-01,6.00000000000000e-01,6.06918391298662e-01
3.31221185949183e-08,6.00000000000000e-01,6.00000000000000e-01,5.92685224667058e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,6.06614657463924e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,6.03748196392896e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,6.00480684543432e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.00420084641720e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02217529265314e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02656172032351e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03152042615779e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01947859757152e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.90249029188577e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.82692581237524e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.00667576474865e-01
3.61628744869025e-08,0.00000000000000e+00,6.00000000000000e-01,5.98451845183467e-01
3.68150379369040e-08,0.00000000000000e+00,6.00000000000000e-01,6.00686594594135e-01
3.81193648369069e-08,0.00000000000000e+00,6.00000000000000e-01,5.98966325061988e-01
4.07280186369128e-08,0.00000000000000e+00,6.00000000000000e-01,6.00762303561411e-01
4.45280186369128e-08,0.00000000000000e+00,6.00000000000000e-01,5.99122417218154e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.00609946366594e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,6.00487737317243e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,6.00298823343070e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.00145249867295e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.00059407727199e-01
4.51080000000000e-08,6.00000000000000e-01,5.52000000000025e-01,5.99983316435688e-01
4.51240000000000e-08,6.00000000000000e-01,4.55999999999996e-01,5.99819946302459e-01
4.51560000000000e-08,6.00000000000000e-01,2.64000000000016e-01,5.99463243935171e-01
4.52000000000000e-08,6.00000000000000e-01,3.44169137633799e-14,5.99114484314931e-01
4.52064000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99089130285259e-01
4.52192000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99040046835292e-01
4.52448000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98968433465530e-01
4.52960000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.98953732984289e-01
4.53984000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99249890951219e-01
4.56032000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00186017460297e-01
4.59334518979675e-08,6.00000000000000e-01,0.00000000000000e+00,6.01129013834915e-01
4.65009311846316e-08,6.00000000000000e-01,0.00000000000000e+00,2.62050506534078e-01
4.71835396012140e-08,6.00000000000000e-01,0.00000000000000e+00,-4.48258873236906e-02
4.83473752130713e-08,6.00000000000000e-01,0.00000000000000e+00,3.73884125189482e-02
5.02769730285172e-08,6.00000000000000e-01,0.00000000000000e+00,-2.59117257668500e-02
5.22522834079482e-08,6.00000000000000e-01,0.00000000000000e+00,2.38491799164438e-02
5.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.81717511443125e-02
5.51100000000000e-08,5.40000000000021e-01,0.00000000000000e+00,-1.73686980979265e-02
5.51300000000000e-08,4.20000000000004e-01,0.00000000000000e+00,-1.50031848016013e-02
5.51700000000000e-08,1.80000000000010e-01,0.00000000000000e+00,-9.78091567821171e-03
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-6.76851728037955e-03
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-6.08046643809761e-03
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-4.89050606407719e-03
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-3.32743358363843e-03
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.98686536760181e-03
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-9.90405488945759e-04
5.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,8.19183097983296e-05
5.61231801841367e-08,0.00000000000000e+00,0.00000000000000e+00,-6.32425724081398e-06
5.68085479370542e-08,0.00000000000000e+00,0.00000000000000e+00,1.74403089637197e-06
5.81792834428891e-08,0.00000000000000e+00,0.00000000000000e+00,8.26363034143584e-06
6.09207544545589e-08,0.00000000000000e+00,0.00000000000000e+00,-1.44214092203613e-06
6.47207544545589e-08,0.00000000000000e+00,0.00000000000000e+00,9.58544840172493e-06
6.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.86430840050031e-06
6.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,8.33864922366381e-05
6.50300000000000e-08,1.79999999999966e-01,0.00000000000000e+00,2.02654686657033e-04
6.50700000000000e-08,4.19999999999920e-01,0.00000000000000e+00,2.28288809854524e-04
