Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-3.16116511639257e-06
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,-2.54600877039324e-06
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,-1.74277947857099e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-2.64056782046940e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-5.13760968955806e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.49043616950018e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.61147791931188e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.25956430549174e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.20226647841548e-07
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.39196188924329e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.37870987123651e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.30367013883295e-06
1.20466681386034e-08,6.00000000000000e-01,6.00000000000000e-01,3.97710689620072e-06
1.39080044158101e-08,6.00000000000000e-01,6.00000000000000e-01,2.90544939068188e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.46784773856083e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-6.15519858621766e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.75405367148579e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-2.84876098986309e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.39905316195600e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.62525585838925e-07
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.14457493849650e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.94730608390924e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.67791843508387e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.43428145363517e-05
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.28903673949763e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.35272088904277e-05
1.70691603938715e-08,0.00000000000000e+00,6.00000000000000e-01,1.15242503701454e-05
1.81701554096812e-08,0.00000000000000e+00,6.00000000000000e-01,1.12463671608249e-04
2.03721454413005e-08,0.00000000000000e+00,6.00000000000000e-01,-1.48836648161041e-04
2.28553309026044e-08,0.00000000000000e+00,6.00000000000000e-01,1.59492256848860e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.58683777361070e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,-3.21726424182545e-05
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,1.86820325895461e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,4.48220033349149e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.19909050041765e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.00525178478270e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.57372806508816e-06
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-9.30757912684509e-04
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.97017954002259e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.33187164960421e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.95650310162807e-02
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.18207223362594e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.21690597043346e-01
2.82741376264858e-08,6.00000000000000e-01,6.00000000000000e-01,5.77999008410323e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.18555600607496e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,6.13715649400823e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,6.06586684107581e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,6.01192299522323e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,6.00394625524238e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00310146342437e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00178022145294e-01
3.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00051926471786e-01
3.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99988841901988e-01
3.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99957189759343e-01
3.07040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99985645325486e-01
3.12160000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99973187615782e-01
3.20702659925521e-08,6.00000000000000e-01,0.00000000000000e+00,5.99966616607761e-01
3.32267982352510e-08,6.00000000000000e-01,0.00000000000000e+00,5.99980345804954e-01
3.51000000000000e-08,5.99999999999970e-01,0.00000000000000e+00,5.99969793757278e-01
3.51100000000000e-08,5.39999999999982e-01,0.00000000000000e+00,5.99910830860768e-01
3.51300000000000e-08,4.19999999999965e-01,0.00000000000000e+00,5.99818091434028e-01
3.51700000000000e-08,1.79999999999970e-01,0.00000000000000e+00,6.00119528165613e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01348107121873e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01772793770661e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02405975835073e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02886481647911e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01746481684644e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.88075024734382e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.78635174690889e-01
3.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00926216498811e-01
3.68898392608434e-08,0.00000000000000e+00,0.00000000000000e+00,5.98264013166076e-01
3.82375177825302e-08,0.00000000000000e+00,0.00000000000000e+00,6.00766580004451e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.98915153504167e-01
3.92394848082993e-08,0.00000000000000e+00,0.00000000000000e+00,5.99524552967705e-01
3.95184544248979e-08,0.00000000000000e+00,0.00000000000000e+00,5.99878499134258e-01
4.00763936580951e-08,0.00000000000000e+00,0.00000000000000e+00,5.99725700662306e-01
4.11922721244894e-08,0.00000000000000e+00,0.00000000000000e+00,5.99887052022118e-01
4.34240290572782e-08,0.00000000000000e+00,0.00000000000000e+00,5.99813702794905e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99930731430453e-01
4.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,6.00000672174250e-01
4.50300000000000e-08,1.80000000000006e-01,0.00000000000000e+00,6.00096687462174e-01
4.50700000000000e-08,4.20000000000000e-01,0.00000000000000e+00,6.00101224297500e-01
4.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99978312587628e-01
4.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99909022045980e-01
4.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99797363884172e-01
4.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99687651755371e-01
4.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99633797908719e-01
4.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99753608355668e-01
4.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.02585230691684e-01
4.61160000000000e-08,6.00000000000000e-01,0.00000000000000e+00,3.39454791250537e-01
4.71400000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-4.42765031016231e-02
4.81529774592216e-08,6.00000000000000e-01,0.00000000000000e+00,3.65585142004729e-02
5.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-2.36944409572637e-02
5.00100000000000e-08,6.00000000000000e-01,5.99999999999886e-02,-2.22640421546207e-02
5.00300000000000e-08,6.00000000000000e-01,1.79999999999966e-01,-1.89767427370228e-02
5.00700000000000e-08,6.00000000000000e-01,4.20000000000000e-01,-1.26188703987391e-02
5.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-9.18552594507543e-03
5.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.47313058841895e-03
5.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.14833249468267e-03
5.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.05849871302490e-03
5.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.47950155218511e-03
5.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.60961593243582e-04
5.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.08312637887273e-05
5.11160000000001e-08,6.00000000000000e-01,6.00000000000000e-01,-3.23978074133358e-05
5.21292111596323e-08,6.00000000000000e-01,6.00000000000000e-01,2.33192044078560e-05
5.41556334788966e-08,6.00000000000000e-01,6.00000000000000e-01,-1.79885725527205e-05
5.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.43221571228570e-05
5.51100000000000e-08,5.40000000000021e-01,6.00000000000000e-01,-5.15841407856127e-05
5.51300000000000e-08,4.20000000000004e-01,6.00000000000000e-01,-1.65882547875751e-04
5.51700000000000e-08,1.80000000000010e-01,6.00000000000000e-01,-2.68976186916701e-04
5.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.33719440687109e-04
5.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.75227704223907e-06
5.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.11717841311652e-04
5.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.88773095365627e-04
5.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.26782481633411e-04
5.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.35855171150148e-04
5.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.65925348079820e-04
5.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.44664301153424e-04
5.70671947508544e-08,0.00000000000000e+00,6.00000000000000e-01,-1.15982428965130e-04
5.81690270543439e-08,0.00000000000000e+00,6.00000000000000e-01,2.09949511302278e-04
6.03726916613228e-08,0.00000000000000e+00,6.00000000000000e-01,-2.21721203106017e-04
6.28541240864758e-08,0.00000000000000e+00,6.00000000000000e-01,2.25317972286442e-04
6.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.18311098403150e-04
6.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,-7.49060407866375e-05
6.50300000000000e-08,1.79999999999966e-01,6.00000000000000e-01,1.63423759807518e-04
6.50700000000000e-08,4.19999999999920e-01,6.00000000000000e-01,4.33263487771653e-04
6.51000000000000e-08,5.99999999999966e-01,6.00000000000000e-01,4.09673887716351e-04
6.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.91170466685031e-04
6.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.23262421870413e-05
6.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-9.36104481540613e-04
6.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.97270339303591e-03
6.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.33253019041414e-03
6.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.95570734593756e-02
6.61159999999999e-08,6.00000000000000e-01,6.00000000000000e-01,5.18201064034384e-01
6.71399999999999e-08,6.00000000000000e-01,6.00000000000000e-01,6.21691756567806e-01
6.82741242871011e-08,6.00000000000000e-01,6.00000000000000e-01,5.77997903821341e-01
7.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.18556586723499e-01
7.01100000000000e-08,6.00000000000000e-01,5.40000000000011e-01,6.13716357941668e-01
7.01300000000000e-08,6.00000000000000e-01,4.20000000000034e-01,6.06587016630856e-01
7.01700000000000e-08,6.00000000000000e-01,1.80000000000080e-01,6.01192273969462e-01
7.02000000000000e-08,6.00000000000000e-01,3.44169137633799e-14,6.00394704051911e-01
7.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00310188848297e-01
7.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00178020707282e-01
7.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00051901407372e-01
7.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99988837226567e-01
7.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99957202178736e-01
7.07040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99985623136701e-01
7.12159999999999e-08,6.00000000000000e-01,0.00000000000000e+00,5.99973213938478e-01
7.20703292268287e-08,6.00000000000000e-01,0.00000000000000e+00,5.99966589844884e-01
7.32271827377646e-08,6.00000000000000e-01,0.00000000000000e+00,5.99980367404896e-01
7.51000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99969773951916e-01
7.51100000000000e-08,5.40000000000061e-01,0.00000000000000e+00,5.99910798175799e-01
7.51300000000000e-08,4.20000000000084e-01,0.00000000000000e+00,5.99818047963906e-01
7.51700000000000e-08,1.80000000000129e-01,0.00000000000000e+00,6.00119501418007e-01
7.52000000000000e-08,8.40438829641244e-14,0.00000000000000e+00,6.01348094946593e-01
7.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01772778301726e-01
7.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02405956756496e-01
7.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02886465027967e-01
7.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.01746446920980e-01
7.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.88074946359008e-01
7.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.78635200287666e-01
7.62159999999999e-08,0.00000000000000e+00,0.00000000000000e+00,6.00926235831943e-01
7.68898394222660e-08,0.00000000000000e+00,0.00000000000000e+00,5.98263992528009e-01
7.81000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00734597089084e-01
7.82347678844532e-08,0.00000000000000e+00,0.00000000000000e+00,5.99988104817354e-01
7.85043036533596e-08,0.00000000000000e+00,0.00000000000000e+00,5.99588485482038e-01
7.90433751911725e-08,0.00000000000000e+00,0.00000000000000e+00,5.99834648769856e-01
8.01215182667981e-08,0.00000000000000e+00,0.00000000000000e+00,5.99726839089684e-01
8.22778044180494e-08,0.00000000000000e+00,0.00000000000000e+00,5.99914308481536e-01
8.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.99824857389470e-01
8.50100000000000e-08,5.99999999999886e-02,0.00000000000000e+00,5.99903154341744e-01
8.50300000000000e-08,1.79999999999966e-01,0.00000000000000e+00,6.00015037663584e-01
8.50700000000000e-08,4.19999999999920e-01,0.00000000000000e+00,6.00056996649213e-01
8.51000000000000e-08,5.99999999999966e-01,0.00000000000000e+00,5.99953394806915e-01
8.51080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99884939793869e-01
8.51240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99776055557141e-01
8.51560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99674948864782e-01
8.52200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99658267813093e-01
8.53480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99746484813521e-01
8.56040000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.02601078098539e-01
8.61159999999999e-08,6.00000000000000e-01,0.00000000000000e+00,3.39501762400704e-01
8.71399999999999e-08,6.00000000000000e-01,0.00000000000000e+00,-4.42490617555070e-02
8.81529772237600e-08,6.00000000000000e-01,0.00000000000000e+00,3.65358451850206e-02
9.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-2.36772504547199e-02
9.00100000000000e-08,6.00000000000000e-01,5.99999999999886e-02,-2.22492092382803e-02
9.00300000000000e-08,6.00000000000000e-01,1.79999999999966e-01,-1.89657524706060e-02
