Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.65141906580202e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,-1.28516020624983e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,-7.53093948949179e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-4.86058182291166e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-7.42835264058717e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-7.57774211220669e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-8.03679586905415e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.18426467362165e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.46247414386381e-07
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.99611786645288e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.70039645028070e-07
1.11082508944659e-08,6.00000000000000e-01,6.00000000000000e-01,1.99460521073912e-06
1.21167526833976e-08,6.00000000000000e-01,6.00000000000000e-01,1.68126546087454e-06
1.41337562612611e-08,6.00000000000000e-01,6.00000000000000e-01,1.56539620564580e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.57816336729920e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-6.24406013080281e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.70613003043496e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-2.62101769175349e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.82752293164149e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.42450336570963e-05
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.56470636247105e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.05594971741065e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.25158816803062e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.44850527542570e-05
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.85488699362725e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.74870349821622e-05
