Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-3.14768035322710e-06
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,-2.53353358044967e-06
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,-1.73190535891071e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-2.63278812921014e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-5.13153064051614e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.48461669297451e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.60681381389056e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.25649354907176e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.21870932640145e-07
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.39313592457058e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.37886903151868e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.30331690067895e-06
1.20464361465962e-08,6.00000000000000e-01,6.00000000000000e-01,3.97745910497155e-06
1.39073084397887e-08,6.00000000000000e-01,6.00000000000000e-01,2.90526627570471e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.46811905937907e-06
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-6.15520198899780e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.75405406145052e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-2.84876202263397e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.39905384176693e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.62588639998041e-07
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.14457440810376e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.94730571317323e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.67791827516770e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.43428271027787e-05
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.28903659025535e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.35272168846112e-05
1.70691603949739e-08,0.00000000000000e+00,6.00000000000000e-01,1.15242566881956e-05
1.81701554102871e-08,0.00000000000000e+00,6.00000000000000e-01,1.12463666751543e-04
2.03721454409136e-08,0.00000000000000e+00,6.00000000000000e-01,-1.48836644152685e-04
2.28553309083699e-08,0.00000000000000e+00,6.00000000000000e-01,1.59492253548242e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.58683774676481e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,-3.21726404911779e-05
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,1.86820327139958e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,4.48220034146053e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.19909050824736e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.00525179400671e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.57372676161694e-06
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-9.30757910841816e-04
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.97017953836391e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.33187164925759e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.95650309998760e-02
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.18207223350417e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.21690597045908e-01
2.82741376264557e-08,6.00000000000000e-01,6.00000000000000e-01,5.77999008442794e-01
3.05424128793670e-08,6.00000000000000e-01,6.00000000000000e-01,6.18786341904277e-01
3.35458640978047e-08,6.00000000000000e-01,6.00000000000000e-01,5.80260276696643e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,6.16794729523571e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,6.12374695405765e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,6.05798957106012e-01
3.51700000000000e-08,1.79999999999970e-01,6.00000000000000e-01,6.01189580362523e-01
3.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01696828636210e-01
3.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02051036937491e-01
3.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02575957828186e-01
3.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02962017499133e-01
3.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01787445633585e-01
3.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.87939636774027e-01
3.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.78359502068612e-01
3.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.01004225221408e-01
3.71551472373516e-08,0.00000000000000e+00,6.00000000000000e-01,5.98215335101636e-01
3.84420694538673e-08,0.00000000000000e+00,6.00000000000000e-01,6.00915530564011e-01
4.10159138868988e-08,0.00000000000000e+00,6.00000000000000e-01,5.98721945997291e-01
4.48159138868988e-08,0.00000000000000e+00,6.00000000000000e-01,6.00937880637085e-01
4.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.99584687795861e-01
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.99710343257143e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,5.99912982892681e-01
