Time,v(clk),v(data),v(out),v(reset)
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,6.00385711018341e-01,4.19999999999994e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.01219920342666e-01,1.80000000000000e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.06228305122362e-01,0.00000000000000e+00
4.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.08039611637892e-01,0.00000000000000e+00
4.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.11333544678807e-01,0.00000000000000e+00
4.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.18549748119918e-01,0.00000000000000e+00
4.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.76078528588997e-01,0.00000000000000e+00
4.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.59991600792259e-01,0.00000000000000e+00
4.55724501455336e-08,6.00000000000000e-01,6.00000000000000e-01,-5.22850260945834e-02,0.00000000000000e+00
4.58739539723778e-08,6.00000000000000e-01,6.00000000000000e-01,3.92495884208087e-02,0.00000000000000e+00
4.64769616260662e-08,6.00000000000000e-01,6.00000000000000e-01,-2.92824599594514e-02,0.00000000000000e+00
4.71901966556367e-08,6.00000000000000e-01,6.00000000000000e-01,2.68717269864336e-02,0.00000000000000e+00
4.86166667147778e-08,6.00000000000000e-01,6.00000000000000e-01,-2.32143656953355e-02,0.00000000000000e+00
5.01000000000000e-08,6.00000000000000e-01,5.99999999999966e-01,2.29024090421552e-02,0.00000000000000e+00
5.03846070974506e-08,6.00000000000000e-01,6.00000000000000e-01,1.95647683233107e-03,0.00000000000000e+00
5.09538212923517e-08,6.00000000000000e-01,6.00000000000000e-01,-1.56205425154829e-03,0.00000000000000e+00
5.20922496821541e-08,6.00000000000000e-01,6.00000000000000e-01,1.40987265240292e-03,0.00000000000000e+00
5.43691064617587e-08,6.00000000000000e-01,6.00000000000000e-01,-1.33022047919984e-03,0.00000000000000e+00
5.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.12909788605097e-03,0.00000000000000e+00
5.51100000000000e-08,5.40000000000021e-01,6.00000000000000e-01,9.72395638188454e-04,5.99999999999787e-02
5.51300000000000e-08,4.20000000000004e-01,6.00000000000000e-01,6.58002721951940e-04,1.79999999999996e-01
5.51700000000000e-08,1.80000000000010e-01,6.00000000000000e-01,1.68193933159984e-04,4.19999999999990e-01
5.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.71971566224653e-05,6.00000000000000e-01
5.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.60853093238678e-05,6.00000000000000e-01
5.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.24237211366763e-05,6.00000000000000e-01
5.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.54380169233140e-05,6.00000000000000e-01
5.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.71990047585133e-04,6.00000000000000e-01
5.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.60670874424909e-04,6.00000000000000e-01
5.56641138148718e-08,0.00000000000000e+00,6.00000000000000e-01,2.82378658277068e-04,6.00000000000000e-01
5.60815220869313e-08,0.00000000000000e+00,6.00000000000000e-01,-3.34085457104151e-04,6.00000000000000e-01
5.65671673737395e-08,0.00000000000000e+00,6.00000000000000e-01,3.43086243035398e-04,6.00000000000000e-01
5.75384579473558e-08,0.00000000000000e+00,6.00000000000000e-01,-3.24750869200235e-04,6.00000000000000e-01
5.88495973787875e-08,0.00000000000000e+00,6.00000000000000e-01,3.10979952706272e-04,6.00000000000000e-01
6.12074114776127e-08,0.00000000000000e+00,6.00000000000000e-01,-3.01457187865564e-04,6.00000000000000e-01
6.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.96740534742575e-04,6.00000000000000e-01
6.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,3.00610544331927e-04,6.00000000000000e-01
6.50300000000000e-08,1.79999999999966e-01,6.00000000000000e-01,3.28421181274803e-04,6.00000000000000e-01
6.50700000000000e-08,4.19999999999920e-01,6.00000000000000e-01,2.83648097606420e-04,6.00000000000000e-01
6.51000000000000e-08,5.99999999999966e-01,6.00000000000000e-01,-8.82167680698376e-04,6.00000000000000e-01
6.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.57641644846865e-03,6.00000000000000e-01
6.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.92779846947207e-03,6.00000000000000e-01
6.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.90166810731062e-03,6.00000000000000e-01
6.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.47858131445157e-04,6.00000000000000e-01
6.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.46643034871614e-01,6.00000000000000e-01
6.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.06820068727357e-01,6.00000000000000e-01
6.60092731179066e-08,6.00000000000000e-01,6.00000000000000e-01,5.94680591706204e-01,6.00000000000000e-01
6.66132719028896e-08,6.00000000000000e-01,6.00000000000000e-01,6.05899126301556e-01,6.00000000000000e-01
6.74900890279385e-08,6.00000000000000e-01,6.00000000000000e-01,5.94654631629963e-01,6.00000000000000e-01
6.87295930240278e-08,6.00000000000000e-01,6.00000000000000e-01,6.05530221972696e-01,6.00000000000000e-01
7.12086010162064e-08,6.00000000000000e-01,6.00000000000000e-01,5.94769333524254e-01,6.00000000000000e-01
7.50086010162064e-08,6.00000000000000e-01,6.00000000000000e-01,6.05424918010685e-01,6.00000000000000e-01
7.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.96542636948559e-01,6.00000000000000e-01
7.51100000000000e-08,5.40000000000061e-01,6.00000000000000e-01,5.98010161973074e-01,6.00000000000000e-01
7.51300000000000e-08,4.20000000000084e-01,6.00000000000000e-01,5.99642630994720e-01,6.00000000000000e-01
7.51700000000000e-08,1.80000000000129e-01,6.00000000000000e-01,6.00409013035865e-01,6.00000000000000e-01
7.52000000000000e-08,8.40438829641244e-14,6.00000000000000e-01,6.01976310299025e-01,6.00000000000000e-01
7.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02362962330704e-01,6.00000000000000e-01
7.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02668982186802e-01,6.00000000000000e-01
7.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.99754378728099e-01,6.00000000000000e-01
7.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.83698667216784e-01,6.00000000000000e-01
7.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.83727198236009e-01,6.00000000000000e-01
7.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.04133251510932e-01,6.00000000000000e-01
7.61306300744308e-08,0.00000000000000e+00,6.00000000000000e-01,5.95876211933358e-01,6.00000000000000e-01
7.67772539521390e-08,0.00000000000000e+00,6.00000000000000e-01,6.03011552904155e-01,6.00000000000000e-01
7.80705017075554e-08,0.00000000000000e+00,6.00000000000000e-01,5.96852491698384e-01,6.00000000000000e-01
8.06569972183882e-08,0.00000000000000e+00,6.00000000000000e-01,6.02813685950836e-01,6.00000000000000e-01
8.44569972183882e-08,0.00000000000000e+00,6.00000000000000e-01,5.97108034800219e-01,6.00000000000000e-01
8.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02317301068321e-01,6.00000000000000e-01
8.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,6.01514422235180e-01,5.40000000000011e-01
8.50300000000000e-08,1.79999999999966e-01,6.00000000000000e-01,6.00385667548116e-01,4.20000000000034e-01
8.50700000000000e-08,4.19999999999920e-01,6.00000000000000e-01,6.01219914492755e-01,1.80000000000080e-01
8.51000000000000e-08,5.99999999999966e-01,6.00000000000000e-01,6.06228247917822e-01,3.44169137633799e-14
8.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.08039536548561e-01,0.00000000000000e+00
8.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.11333462614452e-01,0.00000000000000e+00
8.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.18549712161882e-01,0.00000000000000e+00
8.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.76080814982730e-01,0.00000000000000e+00
8.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.59994553970518e-01,0.00000000000000e+00
8.55724496068623e-08,6.00000000000000e-01,6.00000000000000e-01,-5.22855866787885e-02,0.00000000000000e+00
8.58739522515046e-08,6.00000000000000e-01,6.00000000000000e-01,3.92496030162846e-02,0.00000000000000e+00
8.64769575407892e-08,6.00000000000000e-01,6.00000000000000e-01,-2.92827700962299e-02,0.00000000000000e+00
8.71901861708131e-08,6.00000000000000e-01,6.00000000000000e-01,2.68717516526776e-02,0.00000000000000e+00
8.86166434308609e-08,6.00000000000000e-01,6.00000000000000e-01,-2.32146103533907e-02,0.00000000000000e+00
9.01000000000000e-08,6.00000000000000e-01,5.99999999999966e-01,2.29024620418508e-02,0.00000000000000e+00
9.03846053861352e-08,6.00000000000000e-01,6.00000000000000e-01,1.95647554464499e-03,0.00000000000000e+00
9.09538161584056e-08,6.00000000000000e-01,6.00000000000000e-01,-1.56205446189146e-03,0.00000000000000e+00
9.20922377029464e-08,6.00000000000000e-01,6.00000000000000e-01,1.40987047758045e-03,0.00000000000000e+00
9.43690807920279e-08,6.00000000000000e-01,6.00000000000000e-01,-1.33021861032182e-03,0.00000000000000e+00
9.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.12910370639211e-03,0.00000000000000e+00
9.51100000000000e-08,5.40000000000061e-01,6.00000000000000e-01,9.72398434751692e-04,5.99999999999390e-02
9.51300000000000e-08,4.20000000000084e-01,6.00000000000000e-01,6.58001984400094e-04,1.79999999999916e-01
9.51700000000000e-08,1.80000000000129e-01,6.00000000000000e-01,1.68193242657572e-04,4.19999999999871e-01
9.52000000000000e-08,8.40438829641244e-14,6.00000000000000e-01,9.71975084931714e-05,5.99999999999916e-01
9.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.60858832654843e-05,6.00000000000000e-01
9.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.24234930600354e-05,6.00000000000000e-01
9.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.54420765887442e-05,6.00000000000000e-01
9.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.72013384875643e-04,6.00000000000000e-01
9.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.60675749247506e-04,6.00000000000000e-01
9.56641503942636e-08,0.00000000000000e+00,6.00000000000000e-01,2.82369832162935e-04,6.00000000000000e-01
9.60815336177538e-08,0.00000000000000e+00,6.00000000000000e-01,-3.34065896531196e-04,6.00000000000000e-01
9.65672477055456e-08,0.00000000000000e+00,6.00000000000000e-01,3.43066758700071e-04,6.00000000000000e-01
9.75386758811292e-08,0.00000000000000e+00,6.00000000000000e-01,-3.24739569742737e-04,6.00000000000000e-01
9.88499948359462e-08,0.00000000000000e+00,6.00000000000000e-01,3.10973668368902e-04,6.00000000000000e-01
1.01208321207009e-07,0.00000000000000e+00,6.00000000000000e-01,-3.01454716637282e-04,6.00000000000000e-01
1.05000000000000e-07,0.00000000000000e+00,6.00000000000000e-01,2.96737633284294e-04,6.00000000000000e-01
1.05010000000000e-07,5.99999999999886e-02,6.00000000000000e-01,3.00608147480716e-04,6.00000000000000e-01
1.05030000000000e-07,1.79999999999966e-01,6.00000000000000e-01,3.28411391686399e-04,6.00000000000000e-01
1.05070000000000e-07,4.19999999999920e-01,6.00000000000000e-01,2.83638719659383e-04,6.00000000000000e-01
1.05100000000000e-07,5.99999999999966e-01,6.00000000000000e-01,-8.82184019399386e-04,6.00000000000000e-01
1.05108000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-1.57643410513627e-03,6.00000000000000e-01
1.05124000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-2.92781524037700e-03,6.00000000000000e-01
1.05156000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-4.90167726735209e-03,6.00000000000000e-01
1.05220000000000e-07,6.00000000000000e-01,6.00000000000000e-01,7.47955724965638e-04,6.00000000000000e-01
1.05348000000000e-07,6.00000000000000e-01,6.00000000000000e-01,2.46643621331761e-01,6.00000000000000e-01
1.05604000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.06820183789191e-01,6.00000000000000e-01
1.06009272702966e-07,6.00000000000000e-01,6.00000000000000e-01,5.94680524350314e-01,6.00000000000000e-01
1.06613271694535e-07,6.00000000000000e-01,6.00000000000000e-01,6.05899193400499e-01,6.00000000000000e-01
1.07490088433792e-07,6.00000000000000e-01,6.00000000000000e-01,5.94654571790761e-01,6.00000000000000e-01
1.08729592696261e-07,6.00000000000000e-01,6.00000000000000e-01,6.05530281342122e-01,6.00000000000000e-01
1.11208601221200e-07,6.00000000000000e-01,6.00000000000000e-01,5.94769277086373e-01,6.00000000000000e-01
1.15008601221200e-07,6.00000000000000e-01,6.00000000000000e-01,6.05424975112597e-01,6.00000000000000e-01
1.15100000000000e-07,6.00000000000000e-01,6.00000000000000e-01,5.96542608821432e-01,6.00000000000000e-01
1.15110000000000e-07,5.40000000000061e-01,6.00000000000000e-01,5.98010145870325e-01,6.00000000000000e-01
1.15130000000000e-07,4.20000000000084e-01,6.00000000000000e-01,5.99642628557574e-01,6.00000000000000e-01
1.15170000000000e-07,1.80000000000129e-01,6.00000000000000e-01,6.00409013236920e-01,6.00000000000000e-01
1.15200000000000e-07,8.40438829641244e-14,6.00000000000000e-01,6.01976310133744e-01,6.00000000000000e-01
1.15208000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.02362962128951e-01,6.00000000000000e-01
1.15224000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.02668981781097e-01,6.00000000000000e-01
1.15256000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.99754377037902e-01,6.00000000000000e-01
1.15320000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.83698664593429e-01,6.00000000000000e-01
1.15448000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.83727198458966e-01,6.00000000000000e-01
1.15704000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.04133251475199e-01,6.00000000000000e-01
1.16130630076861e-07,0.00000000000000e+00,6.00000000000000e-01,5.95876211939636e-01,6.00000000000000e-01
1.16777253949625e-07,0.00000000000000e+00,6.00000000000000e-01,6.03011552892774e-01,6.00000000000000e-01
1.18070501695154e-07,0.00000000000000e+00,6.00000000000000e-01,5.96852491706780e-01,6.00000000000000e-01
1.20656997186211e-07,0.00000000000000e+00,6.00000000000000e-01,6.02813685941009e-01,6.00000000000000e-01
1.24456997186211e-07,0.00000000000000e+00,6.00000000000000e-01,5.97108034808642e-01,6.00000000000000e-01
1.25000000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.02317301085925e-01,6.00000000000000e-01
1.25010000000000e-07,5.99999999999092e-02,6.00000000000000e-01,6.01514422239183e-01,5.40000000000091e-01
1.25030000000000e-07,1.79999999999886e-01,6.00000000000000e-01,6.00385667561851e-01,4.20000000000114e-01
1.25070000000000e-07,4.19999999999841e-01,6.00000000000000e-01,6.01219914506219e-01,1.80000000000159e-01
1.25100000000000e-07,5.99999999999886e-01,6.00000000000000e-01,6.06228247866633e-01,1.13686837721616e-13
1.25108000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.08039536484201e-01,0.00000000000000e+00
1.25124000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.11333462555060e-01,0.00000000000000e+00
1.25156000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.18549712106164e-01,0.00000000000000e+00
1.25220000000000e-07,6.00000000000000e-01,6.00000000000000e-01,5.76080815406487e-01,0.00000000000000e+00
1.25348000000000e-07,6.00000000000000e-01,6.00000000000000e-01,1.59994554429649e-01,0.00000000000000e+00
1.25572449606553e-07,6.00000000000000e-01,6.00000000000000e-01,-5.22855867491225e-02,0.00000000000000e+00
1.25873952250878e-07,6.00000000000000e-01,6.00000000000000e-01,3.92496030787827e-02,0.00000000000000e+00
1.26476957539530e-07,6.00000000000000e-01,6.00000000000000e-01,-2.92827701094608e-02,0.00000000000000e+00
1.27190186168013e-07,6.00000000000000e-01,6.00000000000000e-01,2.68717516793188e-02,0.00000000000000e+00
1.28616643424979e-07,6.00000000000000e-01,6.00000000000000e-01,-2.32146103535145e-02,0.00000000000000e+00
1.30100000000000e-07,6.00000000000000e-01,5.99999999999728e-01,2.29024620692615e-02,0.00000000000000e+00
1.30384605385460e-07,6.00000000000000e-01,6.00000000000000e-01,1.95647555027954e-03,0.00000000000000e+00
1.30953816156380e-07,6.00000000000000e-01,6.00000000000000e-01,-1.56205446540205e-03,0.00000000000000e+00
1.32092237698221e-07,6.00000000000000e-01,6.00000000000000e-01,1.40987048052019e-03,0.00000000000000e+00
1.34369080781902e-07,6.00000000000000e-01,6.00000000000000e-01,-1.33021861290110e-03,0.00000000000000e+00
1.35100000000000e-07,5.99999999999891e-01,6.00000000000000e-01,1.12910371122453e-03,1.09187840857000e-13
1.35110000000000e-07,5.39999999999823e-01,6.00000000000000e-01,9.72398438258658e-04,6.00000000001772e-02
1.35130000000000e-07,4.19999999999846e-01,6.00000000000000e-01,6.58001986270224e-04,1.80000000000155e-01
1.35170000000000e-07,1.79999999999891e-01,6.00000000000000e-01,1.68193243154272e-04,4.20000000000109e-01
1.35200000000000e-07,0.00000000000000e+00,6.00000000000000e-01,9.71975085266030e-05,6.00000000000000e-01
1.35208000000000e-07,0.00000000000000e+00,6.00000000000000e-01,9.60858833738004e-05,6.00000000000000e-01
1.35224000000000e-07,0.00000000000000e+00,6.00000000000000e-01,8.24234930543524e-05,6.00000000000000e-01
1.35256000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-7.54420771311368e-05,6.00000000000000e-01
1.35320000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-8.72013384225816e-04,6.00000000000000e-01
1.35448000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-2.60675750747674e-04,6.00000000000000e-01
1.35664150397047e-07,0.00000000000000e+00,6.00000000000000e-01,2.82369829739851e-04,6.00000000000000e-01
1.36081533619842e-07,0.00000000000000e+00,6.00000000000000e-01,-3.34065892768841e-04,6.00000000000000e-01
1.36567247712473e-07,0.00000000000000e+00,6.00000000000000e-01,3.43066755984996e-04,6.00000000000000e-01
1.37538675897735e-07,0.00000000000000e+00,6.00000000000000e-01,-3.24739568085679e-04,6.00000000000000e-01
1.38849994866065e-07,0.00000000000000e+00,6.00000000000000e-01,3.10973667314444e-04,6.00000000000000e-01
1.41208321271590e-07,0.00000000000000e+00,6.00000000000000e-01,-3.01454716004347e-04,6.00000000000000e-01
1.45000000000000e-07,0.00000000000000e+00,6.00000000000000e-01,2.96737632675138e-04,6.00000000000000e-01
1.45010000000000e-07,6.00000000000680e-02,6.00000000000000e-01,3.00608146751140e-04,6.00000000000000e-01
1.45030000000000e-07,1.80000000000045e-01,6.00000000000000e-01,3.28411390437856e-04,6.00000000000000e-01
1.45070000000000e-07,4.20000000000000e-01,6.00000000000000e-01,2.83638718865248e-04,6.00000000000000e-01
1.45100000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-8.82184020267407e-04,6.00000000000000e-01
1.45108000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-1.57643410602729e-03,6.00000000000000e-01
1.45124000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-2.92781524120025e-03,6.00000000000000e-01
1.45156000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-4.90167726778796e-03,6.00000000000000e-01
1.45220000000000e-07,6.00000000000000e-01,6.00000000000000e-01,7.47955727011848e-04,6.00000000000000e-01
1.45348000000000e-07,6.00000000000000e-01,6.00000000000000e-01,2.46643621338948e-01,6.00000000000000e-01
1.45604000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.06820183790070e-01,6.00000000000000e-01
1.46009272702964e-07,6.00000000000000e-01,6.00000000000000e-01,5.94680524353310e-01,6.00000000000000e-01
1.46613271694532e-07,6.00000000000000e-01,6.00000000000000e-01,6.05899193401425e-01,6.00000000000000e-01
1.47490088433799e-07,6.00000000000000e-01,6.00000000000000e-01,5.94654571789999e-01,6.00000000000000e-01
1.48729592696265e-07,6.00000000000000e-01,6.00000000000000e-01,6.05530281342848e-01,6.00000000000000e-01
