Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.74607654206002e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999986e-02,2.64797724771823e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,2.49015247863540e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,2.21971332485388e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,1.98798701527350e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.91888434914328e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.88698953715871e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.07468881909187e-05
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.43986008616887e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.51835508037479e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.47064998043674e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.34770308925117e-05
1.20148995085155e-08,6.00000000000000e-01,6.00000000000000e-01,2.41610831043688e-05
1.38126985255464e-08,6.00000000000000e-01,6.00000000000000e-01,2.26088887464657e-05
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.30740355678417e-05
1.51100000000000e-08,5.39999999999992e-01,6.00000000000000e-01,-3.52912887198256e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.34826883952749e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-1.50447076760846e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,9.50193321089532e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.32400878564507e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.21033237671675e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.98733522676841e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.26855784372065e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.91594496696475e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-6.40033791938638e-05
1.61580645660575e-08,0.00000000000000e+00,6.00000000000000e-01,-8.56527391044151e-05
1.68293237220159e-08,0.00000000000000e+00,6.00000000000000e-01,9.06982030309707e-05
1.78343725973114e-08,0.00000000000000e+00,6.00000000000000e-01,9.47668516700501e-05
1.95556692613356e-08,0.00000000000000e+00,6.00000000000000e-01,-9.73845975591470e-05
2.22445846775778e-08,0.00000000000000e+00,6.00000000000000e-01,1.52966056885831e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.24399924286303e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,4.50818854109275e-06
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.23475900014536e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,5.08682829265576e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.59957041063326e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.86153534700141e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.09616744342968e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.39615737504924e-04
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.79319691741841e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.15065614796749e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.19234799847552e-02
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.31999423860545e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.16672669650384e-01
2.81531633582390e-08,6.00000000000000e-01,6.00000000000000e-01,5.83368571650022e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.15179452399407e-01
