Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.32563915321953e-06
1.00100000000000e-08,5.50000000000000e-01,5.49999999999987e-02,9.77717793632787e-06
1.00300000000000e-08,5.50000000000000e-01,1.64999999999996e-01,1.38824402040119e-05
1.00700000000000e-08,5.50000000000000e-01,3.84999999999991e-01,1.34208309151285e-05
1.01000000000000e-08,5.50000000000000e-01,5.49999999999996e-01,1.12602970541928e-05
1.01080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.07273367802169e-05
1.01240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,9.86486181578372e-06
1.01560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.10488211469487e-05
1.02200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.42834060689878e-05
1.03480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.32098467074855e-05
1.06040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,8.13538354367364e-06
1.11160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.18812761084799e-05
1.21400000000000e-08,5.50000000000000e-01,5.50000000000000e-01,8.15576814876869e-06
1.41880000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.07009833111966e-05
1.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,7.70258739735217e-06
1.51100000000000e-08,4.94999999999992e-01,5.50000000000000e-01,-4.48506653839970e-05
1.51300000000000e-08,3.84999999999995e-01,5.50000000000000e-01,-1.26677964095163e-04
1.51700000000000e-08,1.65000000000000e-01,5.50000000000000e-01,-1.39149632594621e-04
1.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.63559571457109e-05
1.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.73611257994838e-04
1.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.24406332664902e-04
1.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.37492165491622e-04
1.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.12210706094329e-05
1.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-2.81287558076344e-04
1.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.03669084917310e-05
1.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-7.68461726679843e-05
1.68910590195375e-08,0.00000000000000e+00,5.50000000000000e-01,1.38966993254270e-04
1.82411770586126e-08,0.00000000000000e+00,5.50000000000000e-01,-9.11543481298994e-05
1.97504089582071e-08,0.00000000000000e+00,5.50000000000000e-01,8.10599117001386e-05
2.27688727573961e-08,0.00000000000000e+00,5.50000000000000e-01,-5.46752359031001e-05
2.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.69595155396176e-05
2.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,1.53904197907596e-04
2.50300000000000e-08,1.65000000000005e-01,5.50000000000000e-01,3.05770578922039e-04
2.50700000000000e-08,3.85000000000000e-01,5.50000000000000e-01,4.20962580504683e-04
2.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.57555527492512e-04
2.51080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-1.09131407547522e-04
2.51240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-7.67014852983500e-04
2.51560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-2.29977936663077e-03
2.52200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-4.38398366550397e-03
2.53480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.39868170066463e-02
2.56040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.63049016017157e-01
2.61160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.73651554704664e-01
2.67381117188926e-08,5.50000000000000e-01,5.50000000000000e-01,5.29905447536630e-01
2.79823351566778e-08,5.50000000000000e-01,5.50000000000000e-01,5.68871127969397e-01
2.96434678766214e-08,5.50000000000000e-01,5.50000000000000e-01,5.31470718051802e-01
3.26598890292683e-08,5.50000000000000e-01,5.50000000000000e-01,5.67590788828155e-01
3.51000000000000e-08,5.49999999999973e-01,5.50000000000000e-01,5.32350233308969e-01
3.51100000000000e-08,4.94999999999983e-01,5.50000000000000e-01,5.38431509273008e-01
3.51300000000000e-08,3.84999999999968e-01,5.50000000000000e-01,5.46380223843419e-01
3.51700000000000e-08,1.64999999999973e-01,5.50000000000000e-01,5.50422909845518e-01
3.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.51746698354527e-01
3.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.52109399361709e-01
3.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.52569825831023e-01
