Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,2.25104691051522e-05
1.00100000000000e-08,5.50000000000000e-01,5.49999999999987e-02,2.15533532500548e-05
1.00300000000000e-08,5.50000000000000e-01,1.64999999999996e-01,1.97003756023384e-05
1.00700000000000e-08,5.50000000000000e-01,3.84999999999991e-01,1.71193106983034e-05
1.01000000000000e-08,5.50000000000000e-01,5.49999999999996e-01,1.28208536743016e-05
1.01080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.18925357321734e-05
1.01240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,9.67306425830872e-06
1.01560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,8.24726919999852e-06
1.02200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,9.53138200331105e-06
1.03480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.48182720108442e-05
1.06040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.53330652422415e-05
1.11160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,9.77414762780293e-06
1.20682147187698e-08,5.50000000000000e-01,5.50000000000000e-01,1.24537762305910e-05
1.39726441563094e-08,5.50000000000000e-01,5.50000000000000e-01,9.89745931816253e-06
1.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.09183115571676e-05
1.51100000000000e-08,4.94999999999992e-01,5.50000000000000e-01,-4.96823612249966e-05
1.51300000000000e-08,3.84999999999995e-01,5.50000000000000e-01,-1.63488858605149e-04
1.51700000000000e-08,1.65000000000000e-01,5.50000000000000e-01,-3.13358476568083e-04
1.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-2.51011200097066e-04
1.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.36423957340912e-04
1.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.60670479018491e-05
1.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.76361334358835e-04
1.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.87684939501365e-04
1.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.07720734092469e-04
1.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.90346803896284e-04
1.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-6.12938823777616e-05
1.72400000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-7.50018110426548e-05
1.85853966670483e-08,0.00000000000000e+00,5.50000000000000e-01,1.00888448257910e-04
