Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,2.91939590298974e-06
1.00100000000000e-08,5.50000000000000e-01,5.49999999999987e-02,1.24300427868651e-06
1.00300000000000e-08,5.50000000000000e-01,1.64999999999996e-01,-9.32125801093864e-07
1.00700000000000e-08,5.50000000000000e-01,3.84999999999991e-01,-4.64527843752754e-06
1.01000000000000e-08,5.50000000000000e-01,5.49999999999996e-01,-7.73964029352620e-06
1.01080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-8.25234717375528e-06
1.01240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-8.23861725336023e-06
1.01560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-7.50261653731377e-06
1.02200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-1.54635701253569e-06
1.03480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.69620411930921e-06
1.06040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.67396899084307e-06
1.11160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.17270325401472e-06
1.20579321471189e-08,5.50000000000000e-01,5.50000000000000e-01,2.33723132987002e-06
1.39417964413568e-08,5.50000000000000e-01,5.50000000000000e-01,1.05184424005998e-06
1.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.02556478917128e-06
1.51100000000000e-08,4.94999999999992e-01,5.50000000000000e-01,-5.87028205381521e-05
1.51300000000000e-08,3.84999999999995e-01,5.50000000000000e-01,-1.63975305429144e-04
1.51700000000000e-08,1.65000000000000e-01,5.50000000000000e-01,-2.83471134788112e-04
1.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.76785054554124e-04
1.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-4.71578651538712e-05
1.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.56660300606987e-04
1.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.39011613114129e-04
1.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.41357110907846e-04
1.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,8.49563647828608e-05
1.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.77668389382109e-04
1.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.29791022320863e-08
1.72400000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-5.29060757913230e-05
1.85679421905491e-08,0.00000000000000e+00,5.50000000000000e-01,1.09613428857822e-04
2.12238265716472e-08,0.00000000000000e+00,5.50000000000000e-01,-1.01136514811491e-04
2.42901914590727e-08,0.00000000000000e+00,5.50000000000000e-01,9.39761031310076e-05
2.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-5.89365063066657e-05
2.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,5.11887117770268e-05
2.50300000000000e-08,1.65000000000005e-01,5.50000000000000e-01,2.41888920148411e-04
2.50700000000000e-08,3.85000000000000e-01,5.50000000000000e-01,4.67521642690545e-04
2.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.52782042053353e-04
2.51080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.63503203449612e-04
2.51240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.41576788063466e-04
2.51560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-5.84057157928988e-04
2.52200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-2.39285196992424e-03
2.53480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-4.92583340664962e-03
2.56040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.56018814287994e-02
2.61160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.24779960147492e-01
2.71400000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.75508815040173e-01
2.83047990554405e-08,5.50000000000000e-01,5.50000000000000e-01,5.25480278214527e-01
3.06343971663213e-08,5.50000000000000e-01,5.50000000000000e-01,5.71592438882018e-01
3.41878964020701e-08,5.50000000000000e-01,5.50000000000000e-01,5.27552617780092e-01
3.51000000000000e-08,5.49999999999973e-01,5.50000000000000e-01,5.68086743685716e-01
3.51100000000000e-08,4.94999999999983e-01,5.50000000000000e-01,5.63545589780139e-01
3.51300000000000e-08,3.84999999999968e-01,5.50000000000000e-01,5.56719720219357e-01
3.51700000000000e-08,1.64999999999973e-01,5.50000000000000e-01,5.51416151265664e-01
3.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.51470048914749e-01
3.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.51757165942234e-01
3.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.52193508621140e-01
3.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.52601663651599e-01
3.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.52397227777218e-01
3.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.44046428747554e-01
3.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.29473473412020e-01
3.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.46028746958731e-01
3.72400000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.52074145604900e-01
3.85693226633558e-08,0.00000000000000e+00,5.50000000000000e-01,5.47824957650154e-01
4.12279679900674e-08,0.00000000000000e+00,5.50000000000000e-01,5.51558818837768e-01
4.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.48313800264730e-01
4.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,5.48590153671935e-01
4.50300000000000e-08,1.65000000000005e-01,5.50000000000000e-01,5.49066474126593e-01
4.50700000000000e-08,3.85000000000000e-01,5.50000000000000e-01,5.49659991007233e-01
4.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.49821444849696e-01
4.51080000000000e-08,5.50000000000000e-01,5.06000000000023e-01,5.49783064615823e-01
4.51240000000000e-08,5.50000000000000e-01,4.17999999999996e-01,5.49669578426814e-01
4.51560000000000e-08,5.50000000000000e-01,2.42000000000015e-01,5.49268176516554e-01
4.52000000000000e-08,5.50000000000000e-01,3.15303338993544e-14,5.48652588652090e-01
4.52064000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.48579448233343e-01
4.52192000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.48441326722219e-01
4.52448000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.48217421732173e-01
4.52960000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.47934866407089e-01
4.53984000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.47737372629946e-01
4.56032000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.48094790274399e-01
4.60128000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49285047960866e-01
4.65751718769970e-08,5.50000000000000e-01,0.00000000000000e+00,5.50019479803460e-01
4.76999156309911e-08,5.50000000000000e-01,0.00000000000000e+00,5.49968004783388e-01
4.89665283486161e-08,5.50000000000000e-01,0.00000000000000e+00,5.50034513356204e-01
5.14997537838661e-08,5.50000000000000e-01,0.00000000000000e+00,5.49965841871665e-01
5.51000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.50033639747117e-01
5.51100000000000e-08,4.95000000000020e-01,0.00000000000000e+00,5.49960966258736e-01
5.51300000000000e-08,3.85000000000004e-01,0.00000000000000e+00,5.49844419603093e-01
5.51700000000000e-08,1.65000000000009e-01,0.00000000000000e+00,5.49970242993071e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.51000266866939e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.51387901017163e-01
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.51993804552325e-01
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.52629630037733e-01
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.53228658281474e-01
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.53670162746448e-01
5.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.51424503915886e-01
5.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.49350134628003e-01
5.69217875960015e-08,0.00000000000000e+00,0.00000000000000e+00,5.50181330088906e-01
5.83069833372087e-08,0.00000000000000e+00,0.00000000000000e+00,5.49680419995637e-01
5.97925839667027e-08,0.00000000000000e+00,0.00000000000000e+00,5.50070221252212e-01
6.27637852256908e-08,0.00000000000000e+00,0.00000000000000e+00,5.49788577251283e-01
6.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.50041230005722e-01
6.50100000000000e-08,5.49999999999896e-02,0.00000000000000e+00,5.50117127622730e-01
6.50300000000000e-08,1.64999999999969e-01,0.00000000000000e+00,5.50221590400400e-01
6.50700000000000e-08,3.84999999999927e-01,0.00000000000000e+00,5.50221178609343e-01
6.51000000000000e-08,5.49999999999969e-01,0.00000000000000e+00,5.50097595833257e-01
6.51080000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.50027651533963e-01
6.51240000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49914031718885e-01
6.51560000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49788705875010e-01
6.52200000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49703122252363e-01
6.53480000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49772098033990e-01
6.56040000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.51316256405955e-01
6.61159999999999e-08,5.50000000000000e-01,0.00000000000000e+00,4.66302411026773e-01
6.71399999999999e-08,5.50000000000000e-01,0.00000000000000e+00,2.35364706912112e-02
6.82815839103104e-08,5.50000000000000e-01,0.00000000000000e+00,-1.73605894819421e-02
7.05647517309315e-08,5.50000000000000e-01,0.00000000000000e+00,1.58538016814012e-02
7.33992608258901e-08,5.50000000000000e-01,0.00000000000000e+00,-1.38462813973558e-02
7.51000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,1.22095211767940e-02
7.51100000000000e-08,4.95000000000056e-01,0.00000000000000e+00,9.96260659169720e-03
7.51300000000000e-08,3.85000000000077e-01,0.00000000000000e+00,6.67409508085137e-03
7.51700000000000e-08,1.65000000000118e-01,0.00000000000000e+00,3.65405356180351e-03
7.52000000000000e-08,7.69384556065233e-14,0.00000000000000e+00,2.54702072816742e-03
7.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,2.43563025411066e-03
7.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,2.21545147322093e-03
7.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,1.75680735819162e-03
7.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,9.85010119927236e-04
7.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-2.20758619429676e-04
7.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.15696847511147e-03
7.62159999999999e-08,0.00000000000000e+00,0.00000000000000e+00,2.68954913655174e-04
7.70906319752366e-08,0.00000000000000e+00,0.00000000000000e+00,-6.36794330670584e-05
7.84820094306381e-08,0.00000000000000e+00,0.00000000000000e+00,-7.29513242690629e-06
8.11525636766752e-08,0.00000000000000e+00,0.00000000000000e+00,3.44780500301368e-05
8.49525636766752e-08,0.00000000000000e+00,0.00000000000000e+00,-4.82229440188385e-05
8.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.39854890200214e-05
8.50100000000000e-08,5.49999999999896e-02,0.00000000000000e+00,1.60607997460996e-04
8.50300000000000e-08,1.64999999999969e-01,0.00000000000000e+00,3.14950167018525e-04
8.50700000000000e-08,3.84999999999927e-01,0.00000000000000e+00,4.01477741877217e-04
8.51000000000000e-08,5.49999999999969e-01,0.00000000000000e+00,2.80324877146194e-04
8.51080000000000e-08,5.50000000000000e-01,0.00000000000000e+00,1.90874576893693e-04
8.51240000000000e-08,5.50000000000000e-01,0.00000000000000e+00,3.46612410313668e-05
8.51560000000000e-08,5.50000000000000e-01,0.00000000000000e+00,-1.48445356417219e-04
8.52200000000000e-08,5.50000000000000e-01,0.00000000000000e+00,-2.42982966353035e-04
8.53480000000000e-08,5.50000000000000e-01,0.00000000000000e+00,-1.43596699571587e-04
8.56040000000000e-08,5.50000000000000e-01,0.00000000000000e+00,2.09287605015124e-06
8.61159999999999e-08,5.50000000000000e-01,0.00000000000000e+00,5.55824048012535e-05
8.71399999999999e-08,5.50000000000000e-01,0.00000000000000e+00,-1.97960565879677e-05
8.91879999999998e-08,5.50000000000000e-01,0.00000000000000e+00,1.51250561021788e-05
9.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,1.69378345894235e-06
9.00100000000000e-08,5.50000000000000e-01,5.49999999999896e-02,3.14514349356032e-07
9.00300000000000e-08,5.50000000000000e-01,1.64999999999969e-01,-1.42651125130400e-06
9.00700000000000e-08,5.50000000000000e-01,3.84999999999927e-01,-4.22631898191334e-06
9.01000000000000e-08,5.50000000000000e-01,5.49999999999969e-01,-7.75953317755373e-06
9.01080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-8.31877418858151e-06
9.01240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-8.37237717449257e-06
9.01560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-7.58664849991736e-06
9.02200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-2.14020780369556e-06
9.03480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.34955819401156e-06
9.06040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.62046898019227e-06
9.11159999999999e-08,5.50000000000000e-01,5.50000000000000e-01,1.30636878809161e-06
9.21399999999999e-08,5.50000000000000e-01,5.50000000000000e-01,2.19322921416343e-06
9.41879999999998e-08,5.50000000000000e-01,5.50000000000000e-01,1.16326150089493e-06
9.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.89366010025678e-06
9.51100000000000e-08,4.95000000000056e-01,5.50000000000000e-01,-5.88192221070705e-05
9.51300000000000e-08,3.85000000000077e-01,5.50000000000000e-01,-1.63923374241967e-04
9.51700000000000e-08,1.65000000000118e-01,5.50000000000000e-01,-2.83443943830217e-04
9.52000000000000e-08,7.69384556065233e-14,5.50000000000000e-01,-1.76759586397568e-04
9.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-4.71337984565903e-05
9.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.56681520170988e-04
9.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.39027760842679e-04
9.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.41362523900990e-04
9.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,8.49270424980106e-05
9.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.77691435626882e-04
9.62159999999999e-08,0.00000000000000e+00,5.50000000000000e-01,4.43558637285013e-08
9.72399999999999e-08,0.00000000000000e+00,5.50000000000000e-01,-5.29135480548913e-05
9.85679363899378e-08,0.00000000000000e+00,5.50000000000000e-01,1.09619892654325e-04
1.01223809169814e-07,0.00000000000000e+00,5.50000000000000e-01,-1.01142876162833e-04
1.04290168076670e-07,0.00000000000000e+00,5.50000000000000e-01,9.39823042070600e-05
1.05000000000000e-07,0.00000000000000e+00,5.50000000000000e-01,-5.89426460486705e-05
1.05010000000000e-07,5.49999999999896e-02,5.50000000000000e-01,5.11834973473332e-05
1.05030000000000e-07,1.64999999999969e-01,5.50000000000000e-01,2.41884905178735e-04
1.05070000000000e-07,3.84999999999927e-01,5.50000000000000e-01,4.67518547507172e-04
1.05100000000000e-07,5.49999999999969e-01,5.50000000000000e-01,4.52778936522784e-04
1.05108000000000e-07,5.50000000000000e-01,5.50000000000000e-01,3.63499609342281e-04
1.05124000000000e-07,5.50000000000000e-01,5.50000000000000e-01,1.41571565821161e-04
1.05156000000000e-07,5.50000000000000e-01,5.50000000000000e-01,-5.84066032178025e-04
1.05220000000000e-07,5.50000000000000e-01,5.50000000000000e-01,-2.39286133207041e-03
1.05348000000000e-07,5.50000000000000e-01,5.50000000000000e-01,-4.92583726413047e-03
1.05604000000000e-07,5.50000000000000e-01,5.50000000000000e-01,2.56020420423999e-02
1.06116000000000e-07,5.50000000000000e-01,5.50000000000000e-01,4.24780200118364e-01
1.07140000000000e-07,5.50000000000000e-01,5.50000000000000e-01,5.75508800498769e-01
1.08304799128747e-07,5.50000000000000e-01,5.50000000000000e-01,5.25480285680356e-01
1.10634397386242e-07,5.50000000000000e-01,5.50000000000000e-01,5.71592428901722e-01
1.14187897992593e-07,5.50000000000000e-01,5.50000000000000e-01,5.27552625726359e-01
1.15100000000000e-07,5.50000000000000e-01,5.50000000000000e-01,5.68086731020251e-01
1.15110000000000e-07,4.95000000000056e-01,5.50000000000000e-01,5.63545580397362e-01
