Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,1.53444293372854e-05
1.00100000000000e-08,5.50000000000000e-01,5.49999999999987e-02,1.60651881153731e-05
1.00300000000000e-08,5.50000000000000e-01,1.64999999999996e-01,1.44549461636237e-05
1.00700000000000e-08,5.50000000000000e-01,3.84999999999991e-01,7.75417680781709e-06
1.01000000000000e-08,5.50000000000000e-01,5.49999999999996e-01,4.80779937567927e-06
1.01080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.03654302263273e-06
1.01240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.90111158360407e-06
1.01560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.65392712462143e-06
1.02200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,7.13459592031548e-06
1.03480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.96513671132342e-06
1.06040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.63579916714995e-06
1.11160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.56020973721251e-06
1.21400000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.34824682883352e-06
1.41880000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.05182640371630e-06
1.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.01602947303824e-06
1.51100000000000e-08,4.94999999999992e-01,5.50000000000000e-01,-4.90291414808192e-05
1.51300000000000e-08,3.84999999999995e-01,5.50000000000000e-01,-1.23203344330074e-04
1.51700000000000e-08,1.65000000000000e-01,5.50000000000000e-01,-1.20541653687245e-04
1.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,8.06247619076633e-05
1.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.94279540937668e-04
1.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.26448910787695e-04
1.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.92904706066272e-04
1.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-2.15567682215687e-05
1.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-2.17416183233614e-04
1.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-2.65737194156401e-06
1.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-2.30075600697842e-05
1.68252731054928e-08,0.00000000000000e+00,5.50000000000000e-01,1.05747039973027e-04
1.80438193164784e-08,0.00000000000000e+00,5.50000000000000e-01,-1.12416782599117e-04
1.94762930828652e-08,0.00000000000000e+00,5.50000000000000e-01,1.17357786844840e-04
2.23412406156388e-08,0.00000000000000e+00,5.50000000000000e-01,-1.14732701309629e-04
2.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.16436945237773e-04
2.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,1.92664329524049e-04
2.50300000000000e-08,1.65000000000005e-01,5.50000000000000e-01,3.07455180840598e-04
2.50700000000000e-08,3.85000000000000e-01,5.50000000000000e-01,3.70804232106559e-04
2.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-1.17936907879361e-04
2.51080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-5.22092786012729e-04
2.51240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-1.44609697966698e-03
2.51560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-3.22395874284195e-03
2.52200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-5.10563038042672e-03
2.53480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.77447711591791e-02
2.56040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.62476479948279e-01
2.61160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.71080817929743e-01
2.67110687937099e-08,5.50000000000000e-01,5.50000000000000e-01,5.28645691055600e-01
2.79012063811297e-08,5.50000000000000e-01,5.50000000000000e-01,5.68057013359754e-01
2.95076893900753e-08,5.50000000000000e-01,5.50000000000000e-01,5.30889389964681e-01
3.27206554079667e-08,5.50000000000000e-01,5.50000000000000e-01,5.67028748125074e-01
3.51000000000000e-08,5.49999999999973e-01,5.50000000000000e-01,5.31900141588470e-01
3.51100000000000e-08,4.94999999999983e-01,5.50000000000000e-01,5.38473039110810e-01
3.51300000000000e-08,3.84999999999968e-01,5.50000000000000e-01,5.46784017284771e-01
3.51700000000000e-08,1.64999999999973e-01,5.50000000000000e-01,5.50437791103950e-01
3.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.51675928940676e-01
3.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.52046250169830e-01
3.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.52510877697066e-01
3.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.52177512828450e-01
3.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.44235098351197e-01
3.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.31161531303775e-01
3.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.46272244532833e-01
3.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.51697861120013e-01
3.68887525126896e-08,0.00000000000000e+00,5.50000000000000e-01,5.48054757070561e-01
3.82342575380689e-08,0.00000000000000e+00,5.50000000000000e-01,5.51297216980726e-01
4.09252675888274e-08,0.00000000000000e+00,5.50000000000000e-01,5.48497934677829e-01
4.47252675888274e-08,0.00000000000000e+00,5.50000000000000e-01,5.51243212406686e-01
4.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.49131046285950e-01
4.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,5.49372756237733e-01
4.50300000000000e-08,1.65000000000005e-01,5.50000000000000e-01,5.49733076928302e-01
4.50700000000000e-08,3.85000000000000e-01,5.50000000000000e-01,5.50003708741427e-01
4.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.49761093157979e-01
4.51080000000000e-08,5.50000000000000e-01,5.06000000000023e-01,5.49532466932233e-01
4.51240000000000e-08,5.50000000000000e-01,4.17999999999996e-01,5.49033761369538e-01
