Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,1.61705204139344e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.39671507411315e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,9.27640607308045e-06
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,4.21093300254083e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,1.90312304841622e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.62573777040542e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.18231491534815e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.67592821811114e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.53127345576210e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.18544225250822e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.57717156626580e-06
1.10647436387990e-08,7.50000000000000e-01,7.50000000000000e-01,3.37470797758671e-06
1.19862309163970e-08,7.50000000000000e-01,7.50000000000000e-01,3.55682062594224e-06
1.38292054715930e-08,7.50000000000000e-01,7.50000000000000e-01,3.00835086250711e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.29137705402591e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-8.74482872918608e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.98578046309267e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,5.56245316608445e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,6.20369025487427e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.88647277602514e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,8.32565597749704e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,5.77882487664688e-05
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-5.22464884048682e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,9.18291271236396e-05
1.56376570177964e-08,0.00000000000000e+00,7.50000000000000e-01,-3.28001138805899e-04
1.60129702629864e-08,0.00000000000000e+00,7.50000000000000e-01,2.29883271912246e-04
1.64276259057316e-08,0.00000000000000e+00,7.50000000000000e-01,4.20032533459958e-05
1.71527179345267e-08,0.00000000000000e+00,7.50000000000000e-01,-1.13183226257094e-04
1.82379837615129e-08,0.00000000000000e+00,7.50000000000000e-01,1.47508468321018e-04
2.04085154154852e-08,0.00000000000000e+00,7.50000000000000e-01,-1.54990578908751e-04
2.42009588562648e-08,0.00000000000000e+00,7.50000000000000e-01,1.63840045702861e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-1.76982510153504e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,5.72417867849839e-05
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,3.86865583101859e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,7.57774051609497e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.81817376796540e-04
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.74593570584739e-04
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.02517136783037e-04
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.91294355173013e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-6.42836921171437e-03
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.82742685073395e-02
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.92569478290245e-01
2.60637340324138e-08,7.50000000000000e-01,7.50000000000000e-01,7.65197929389257e-01
2.65291740895709e-08,7.50000000000000e-01,7.50000000000000e-01,7.35202025907837e-01
2.74589277429265e-08,7.50000000000000e-01,7.50000000000000e-01,7.63911899602288e-01
2.88036234010582e-08,7.50000000000000e-01,7.50000000000000e-01,7.35904960270468e-01
3.14930147173216e-08,7.50000000000000e-01,7.50000000000000e-01,7.63501069459567e-01
3.51000000000000e-08,7.49999999999963e-01,7.50000000000000e-01,7.36159101487889e-01
3.51100000000000e-08,6.74999999999977e-01,7.50000000000000e-01,7.44205017844903e-01
3.51300000000000e-08,5.24999999999956e-01,7.50000000000000e-01,7.50867746674681e-01
3.51700000000000e-08,2.24999999999963e-01,7.50000000000000e-01,7.50931508096416e-01
3.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.53934922903789e-01
3.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.52936932373718e-01
3.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.47833130328261e-01
3.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.33107158685537e-01
3.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.35708795227322e-01
3.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.51928188388938e-01
3.56461693320470e-08,0.00000000000000e+00,7.50000000000000e-01,7.47569421304812e-01
