Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,1.12652233038701e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,1.40257962425450e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,1.39328720972220e-05
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,8.81666690952243e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,6.98184871397722e-06
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.41796295980379e-06
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.75310325254464e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.14714696794055e-05
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.19081910098934e-05
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.30778615246264e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.92175931574424e-06
1.10578272649246e-08,7.50000000000000e-01,7.50000000000000e-01,8.42209741832092e-06
1.19654817947739e-08,7.50000000000000e-01,7.50000000000000e-01,9.32779140675952e-06
1.37807908544724e-08,7.50000000000000e-01,7.50000000000000e-01,8.16151399851087e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,8.90805614400109e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-8.45118922677274e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-2.10580162701021e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,3.77903381109240e-05
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,6.15543727230855e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.95142315990108e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,8.92261492879493e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,2.12097092830071e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-5.54238090216611e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.02125766401301e-05
1.56443466135859e-08,0.00000000000000e+00,7.50000000000000e-01,-2.16182144183258e-04
1.59929040239775e-08,0.00000000000000e+00,7.50000000000000e-01,8.53912110652007e-05
1.63940035501618e-08,0.00000000000000e+00,7.50000000000000e-01,2.05611499137150e-04
1.71747172025894e-08,0.00000000000000e+00,7.50000000000000e-01,-2.42558619590307e-04
1.81964032061450e-08,0.00000000000000e+00,7.50000000000000e-01,2.72470456914030e-04
2.02230818174890e-08,0.00000000000000e+00,7.50000000000000e-01,-2.62188356876283e-04
2.33563850194614e-08,0.00000000000000e+00,7.50000000000000e-01,2.75442281365848e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.61160138785327e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,-1.92567821104550e-05
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,3.44864571808809e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,7.84183671095187e-04
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,5.86584894699066e-04
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.03018229764318e-04
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-7.17794306855604e-04
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.86728344266525e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-5.94365006878804e-03
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.00219841997997e-02
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.53869220243501e-01
2.60508223760005e-08,7.50000000000000e-01,7.50000000000000e-01,7.69826051528331e-01
2.65075619547974e-08,7.50000000000000e-01,7.50000000000000e-01,7.31937743337451e-01
2.74210411123912e-08,7.50000000000000e-01,7.50000000000000e-01,7.67086095916356e-01
2.88624982602821e-08,7.50000000000000e-01,7.50000000000000e-01,7.32730860786530e-01
3.01000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.66316364158238e-01
3.01100000000000e-08,7.50000000000000e-01,6.75000000000039e-01,7.56649448716899e-01
3.01300000000000e-08,7.50000000000000e-01,5.25000000000018e-01,7.48843798212097e-01
3.01700000000000e-08,7.50000000000000e-01,2.25000000000025e-01,7.50530600030756e-01
3.02000000000000e-08,7.50000000000000e-01,1.80966353013901e-14,7.49791843040093e-01
3.02080000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49886733949546e-01
3.02240000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49970800104701e-01
3.02560000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49957308041077e-01
3.03200000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49991699701734e-01
3.04480000000000e-08,7.50000000000000e-01,0.00000000000000e+00,7.49987353053940e-01
3.06431677346055e-08,7.50000000000000e-01,0.00000000000000e+00,7.49985845317257e-01
3.09862850680704e-08,7.50000000000000e-01,0.00000000000000e+00,7.49988952648959e-01
3.15800232659420e-08,7.50000000000000e-01,0.00000000000000e+00,7.49986890182229e-01
3.27674996616852e-08,7.50000000000000e-01,0.00000000000000e+00,7.49991840219719e-01
3.51000000000000e-08,7.49999999999963e-01,0.00000000000000e+00,7.49989838914217e-01
3.51100000000000e-08,6.74999999999977e-01,0.00000000000000e+00,7.49922293084124e-01
3.51300000000000e-08,5.24999999999956e-01,0.00000000000000e+00,7.49887036037251e-01
3.51700000000000e-08,2.24999999999963e-01,0.00000000000000e+00,7.51513393689813e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.54013456244528e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.53558435417359e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.49701263507512e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.35809547992924e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.33286908765007e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.50920447224522e-01
3.56477233402411e-08,0.00000000000000e+00,0.00000000000000e+00,7.48064189249561e-01
3.59591965041492e-08,0.00000000000000e+00,0.00000000000000e+00,7.50865575522605e-01
3.65821428319654e-08,0.00000000000000e+00,0.00000000000000e+00,7.48780237884249e-01
3.73215796880745e-08,0.00000000000000e+00,0.00000000000000e+00,7.50886687832322e-01
3.88004534002928e-08,0.00000000000000e+00,0.00000000000000e+00,7.48986815185589e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,7.50738386947662e-01
3.93957747424437e-08,0.00000000000000e+00,0.00000000000000e+00,7.49980541287988e-01
3.99873242273310e-08,0.00000000000000e+00,0.00000000000000e+00,7.49922305086110e-01
4.11704231971056e-08,0.00000000000000e+00,0.00000000000000e+00,7.49989837168379e-01
4.35366211366550e-08,0.00000000000000e+00,0.00000000000000e+00,7.49941206364219e-01
