AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFFF.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:32:09 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,2.47858480090491e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,1.79219749827028e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,9.44572610955124e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,2.89923603208342e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-6.79831726940749e-07
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.09420256361381e-07
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,8.53235384568052e-07
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.39099459489944e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.09775166578522e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.57621995626467e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.67468066922276e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.71191717510742e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.04886716049300e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.31122050420567e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.49751612368954e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-5.22182168496005e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.24097191077463e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-8.60915610087290e-05
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.42005147818758e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.50406108669561e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.59282210456821e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.41444098666325e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.38957858465599e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.85107586094347e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-4.90683626982163e-05
1.61185553954998e-08,0.00000000000000e+00,6.00000000000000e-01,4.22818146683275e-05
1.66551235989733e-08,0.00000000000000e+00,6.00000000000000e-01,9.87136507796154e-05
1.77249979570736e-08,0.00000000000000e+00,6.00000000000000e-01,-1.41206826937411e-04
1.90241332562688e-08,0.00000000000000e+00,6.00000000000000e-01,1.61593802663864e-04
2.15507120510666e-08,0.00000000000000e+00,6.00000000000000e-01,-1.65733862664753e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.71182116379551e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,2.22217396102294e-04
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.97103303778384e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,3.27531160154555e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.88006684293503e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.05938108299463e-03
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-2.26639946590659e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.26623744938418e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.84592204350290e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.65141229588746e-01
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.79958444575626e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.06709685534835e-01
2.67056314356266e-08,6.00000000000000e-01,6.00000000000000e-01,5.93222210105586e-01
2.77114029159163e-08,6.00000000000000e-01,6.00000000000000e-01,6.05434282980397e-01
2.90185264809504e-08,6.00000000000000e-01,6.00000000000000e-01,5.94332817665293e-01
3.01000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.04824190887878e-01
3.01100000000000e-08,6.00000000000000e-01,5.40000000000031e-01,6.02926412135705e-01
3.01300000000000e-08,6.00000000000000e-01,4.20000000000014e-01,6.00624120248031e-01
3.01700000000000e-08,6.00000000000000e-01,1.80000000000020e-01,6.00000961268558e-01
3.02000000000000e-08,6.00000000000000e-01,1.44328993201270e-14,6.00090529283657e-01
3.02080000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00075551726663e-01
3.02240000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00055519900469e-01
3.02560000000000e-08,6.00000000000000e-01,0.00000000000000e+00,6.00007584546226e-01
3.03200000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99977960186311e-01
3.04480000000000e-08,6.00000000000000e-01,0.00000000000000e+00,5.99993741912018e-01
3.06772940598364e-08,6.00000000000000e-01,0.00000000000000e+00,5.99976718147081e-01
3.11071370955790e-08,6.00000000000000e-01,0.00000000000000e+00,5.99976789581653e-01
3.16052938342685e-08,6.00000000000000e-01,0.00000000000000e+00,5.99984753170551e-01
3.26016073116476e-08,6.00000000000000e-01,0.00000000000000e+00,5.99976606800476e-01
3.45942342664056e-08,6.00000000000000e-01,0.00000000000000e+00,5.99989181730461e-01
3.51000000000000e-08,5.99999999999970e-01,0.00000000000000e+00,5.99977991385892e-01
3.51100000000000e-08,5.39999999999982e-01,0.00000000000000e+00,5.99928462366337e-01
3.51300000000000e-08,4.19999999999965e-01,0.00000000000000e+00,5.99873828115426e-01
3.51700000000000e-08,1.79999999999970e-01,0.00000000000000e+00,6.00412275853200e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02001689841160e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02391255884853e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.02762398590906e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.00895128781937e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.86768799215593e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.81807585962061e-01
3.56882294152143e-08,0.00000000000000e+00,0.00000000000000e+00,6.02198224669306e-01
3.59953989744673e-08,0.00000000000000e+00,0.00000000000000e+00,5.97274962965586e-01
