AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFSS.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:33:43 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,1.93956611716523e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,1.78109397394113e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.55736493046982e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.15900582009359e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,7.57724834576923e-06
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.06580482056390e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.14352698829834e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.17025520447339e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.39926900161980e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.34421600282986e-05
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.29967835258184e-05
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.01314096017657e-05
1.20149101037646e-08,6.00000000000000e-01,6.00000000000000e-01,1.20605098895069e-05
1.38127303112938e-08,6.00000000000000e-01,6.00000000000000e-01,9.85476856258001e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.06797624115432e-05
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-5.46650290951384e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.75026162354729e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-3.05607751061705e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.91124860691762e-04
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-5.99799699034023e-05
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.52134021537589e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.65553199882837e-04
