AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFFS.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:32:48 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,9.59363790855325e-06
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,1.36166635917659e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,1.67288410024072e-05
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,1.28835953718126e-05
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,1.04863446631562e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.59282624563018e-06
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.05611426670061e-06
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,9.39320574871311e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.03844776312770e-05
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.56487215210011e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.29783411956468e-06
1.11160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.26304454391037e-06
1.21400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.66800270190661e-06
1.41880000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.39943006318253e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.99075571277593e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-5.76521932067822e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-1.57661810797238e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-2.25107696485878e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-8.27661691170795e-05
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.14381970073249e-05
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.23343705468240e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.35902956951926e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,1.97809866111474e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.51650573405670e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.28825798229248e-05
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.27171770412198e-04
1.69996754719640e-08,0.00000000000000e+00,6.00000000000000e-01,1.32401423406110e-04
1.81484589408496e-08,0.00000000000000e+00,6.00000000000000e-01,3.70311582339501e-06
1.98639038555515e-08,0.00000000000000e+00,6.00000000000000e-01,-4.85981140992855e-05
2.27902193782870e-08,0.00000000000000e+00,6.00000000000000e-01,7.47416557421406e-05
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-9.04962243916166e-05
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,4.23970381493582e-05
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,2.43590090487043e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,3.72147235968484e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.16880506534890e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.21959529724350e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.46444078864508e-03
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.34541051552020e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-5.41029383809707e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.95001848288808e-02
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,3.61256857527968e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.25358044662880e-01
2.68007143923262e-08,6.00000000000000e-01,6.00000000000000e-01,5.79516329350964e-01
2.80792172479450e-08,6.00000000000000e-01,6.00000000000000e-01,6.18704388735366e-01
2.97117039843585e-08,6.00000000000000e-01,6.00000000000000e-01,5.82491441484978e-01
3.28129546312650e-08,6.00000000000000e-01,6.00000000000000e-01,6.16624108813491e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,5.84033446526461e-01
