Time,v(clk),v(data),v(out)
1.00000000000000e-08,4.50000000000000e-01,0.00000000000000e+00,-1.81390402354646e-05
1.00100000000000e-08,4.50000000000000e-01,4.49999999999989e-02,-1.75370948490641e-05
1.00300000000000e-08,4.50000000000000e-01,1.34999999999997e-01,-1.56801303565837e-05
1.00700000000000e-08,4.50000000000000e-01,3.14999999999992e-01,-1.25824894588906e-05
1.01000000000000e-08,4.50000000000000e-01,4.49999999999997e-01,-1.26977447324067e-05
1.01080000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-1.26561516162124e-05
1.01240000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-1.16415197008377e-05
1.01560000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-7.45721961042944e-06
1.02200000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-6.88356525373884e-07
1.03480000000000e-08,4.50000000000000e-01,4.50000000000000e-01,4.42512249960655e-06
1.06040000000000e-08,4.50000000000000e-01,4.50000000000000e-01,2.07397661078530e-06
1.11160000000000e-08,4.50000000000000e-01,4.50000000000000e-01,2.26658199777886e-06
1.21400000000000e-08,4.50000000000000e-01,4.50000000000000e-01,2.43617617301170e-06
1.41880000000000e-08,4.50000000000000e-01,4.50000000000000e-01,1.66488876501098e-06
1.51000000000000e-08,4.50000000000000e-01,4.50000000000000e-01,2.03714794262417e-06
1.51100000000000e-08,4.04999999999994e-01,4.50000000000000e-01,-4.88574765094216e-05
1.51300000000000e-08,3.14999999999996e-01,4.50000000000000e-01,-1.36808571826116e-04
1.51700000000000e-08,1.35000000000000e-01,4.50000000000000e-01,-2.56922295133521e-04
1.52000000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-2.35810008496741e-04
1.52080000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-1.47109762709763e-04
1.52240000000000e-08,0.00000000000000e+00,4.50000000000000e-01,1.45539183508264e-06
1.52560000000000e-08,0.00000000000000e+00,4.50000000000000e-01,1.61381242606333e-04
1.53200000000000e-08,0.00000000000000e+00,4.50000000000000e-01,2.16542544562753e-04
1.54480000000000e-08,0.00000000000000e+00,4.50000000000000e-01,9.54720387856822e-05
1.57040000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-6.97939793551997e-05
1.62160000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-2.75797293410839e-05
1.72400000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-6.10245007450095e-05
1.87859307295247e-08,0.00000000000000e+00,4.50000000000000e-01,6.07652941459185e-05
2.12203310719800e-08,0.00000000000000e+00,4.50000000000000e-01,-9.13469616746704e-06
2.49909158650623e-08,0.00000000000000e+00,4.50000000000000e-01,-1.10531906857853e-05
2.50000000000000e-08,0.00000000000000e+00,4.50000000000000e-01,-1.99228729245299e-06
2.50100000000000e-08,4.49999999999915e-02,4.50000000000000e-01,8.42631014351669e-05
2.50300000000000e-08,1.35000000000004e-01,4.50000000000000e-01,2.26272612755228e-04
2.50700000000000e-08,3.15000000000000e-01,4.50000000000000e-01,3.39772329699992e-04
2.51000000000000e-08,4.50000000000000e-01,4.50000000000000e-01,2.83223774644632e-04
2.51080000000000e-08,4.50000000000000e-01,4.50000000000000e-01,1.93723398165001e-04
2.51240000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-4.74433079159647e-05
2.51560000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-8.71269849629361e-04
2.52200000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-2.67802570819860e-03
2.53480000000000e-08,4.50000000000000e-01,4.50000000000000e-01,-5.03857529726846e-03
2.56040000000000e-08,4.50000000000000e-01,4.50000000000000e-01,3.12027879226371e-02
2.61160000000000e-08,4.50000000000000e-01,4.50000000000000e-01,3.07437895339296e-01
2.71400000000000e-08,4.50000000000000e-01,4.50000000000000e-01,4.71285998655438e-01
2.86197828880626e-08,4.50000000000000e-01,4.50000000000000e-01,4.31071865787883e-01
3.01000000000000e-08,4.50000000000000e-01,4.50000000000000e-01,4.65537007934387e-01
3.01100000000000e-08,4.50000000000000e-01,4.05000000000023e-01,4.63171389392895e-01
3.01300000000000e-08,4.50000000000000e-01,3.15000000000011e-01,4.59170767512626e-01
3.01700000000000e-08,4.50000000000000e-01,1.35000000000015e-01,4.54311532276218e-01
3.02000000000000e-08,4.50000000000000e-01,1.08801856413265e-14,4.52452348626754e-01
3.02080000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.52128637977367e-01
3.02240000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.51554722302440e-01
3.02560000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.50738867038472e-01
3.03200000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.50096547076998e-01
3.04480000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.49847168439380e-01
3.07040000000000e-08,4.50000000000000e-01,0.00000000000000e+00,4.49914364741044e-01
