AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFSS.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:42:33 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,6.00000000000000e-01,0.00000000000000e+00,-1.54330619275209e-05
1.00100000000000e-08,6.00000000000000e-01,5.99999999999985e-02,-1.07134611352921e-05
1.00300000000000e-08,6.00000000000000e-01,1.79999999999996e-01,-5.01226614157968e-06
1.00700000000000e-08,6.00000000000000e-01,4.19999999999990e-01,-5.72206658090713e-06
1.01000000000000e-08,6.00000000000000e-01,5.99999999999995e-01,-1.00107849748399e-05
1.01080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.14856143517555e-05
1.01240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.18462779469947e-05
1.01560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.57853545468767e-06
1.02200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.81070579605147e-06
1.03480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.69087544859820e-06
1.06040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.90441360491523e-08
1.11086213337779e-08,6.00000000000000e-01,6.00000000000000e-01,2.65473235196850e-06
1.21178640013339e-08,6.00000000000000e-01,6.00000000000000e-01,1.37892834566923e-06
1.41363493364457e-08,6.00000000000000e-01,6.00000000000000e-01,2.09588876756792e-06
1.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.41577448708324e-06
1.51100000000000e-08,5.39999999999991e-01,6.00000000000000e-01,-9.92368996332871e-05
1.51300000000000e-08,4.19999999999994e-01,6.00000000000000e-01,-2.59517641304455e-04
1.51700000000000e-08,1.80000000000000e-01,6.00000000000000e-01,-3.41207643962518e-04
1.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-7.05210401490131e-06
1.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.20613451125021e-04
1.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.37194157183549e-04
1.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.96852180091481e-04
1.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,4.52370700444682e-04
1.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.48673388017512e-04
1.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.61728553983054e-04
1.62160000000000e-08,0.00000000000000e+00,6.00000000000000e-01,8.28113695629240e-06
1.68819298765982e-08,0.00000000000000e+00,6.00000000000000e-01,-4.24008730803734e-05
1.79597453272784e-08,0.00000000000000e+00,6.00000000000000e-01,1.61358084883040e-04
1.98623922408094e-08,0.00000000000000e+00,6.00000000000000e-01,-1.97046659791824e-04
2.25247226869503e-08,0.00000000000000e+00,6.00000000000000e-01,2.11616832038127e-04
2.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-2.20577567334674e-04
2.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,-1.38395474592046e-05
2.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,3.36952744979649e-04
2.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,7.45886591506317e-04
2.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,7.28956282239429e-04
2.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.60362314890678e-04
2.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.32181506203796e-04
2.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.11935911845276e-03
2.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.64909588733294e-03
2.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-6.33366480699148e-03
2.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.07339918442861e-01
2.61160000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.61883058237815e-01
2.71400000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.11690672728566e-01
2.82736596132532e-08,6.00000000000000e-01,6.00000000000000e-01,5.87488787420138e-01
3.02757289647427e-08,6.00000000000000e-01,6.00000000000000e-01,6.10527745992368e-01
3.30257139623751e-08,6.00000000000000e-01,6.00000000000000e-01,5.88798551105347e-01
3.51000000000000e-08,5.99999999999970e-01,6.00000000000000e-01,6.09840461022026e-01
3.51100000000000e-08,5.39999999999982e-01,6.00000000000000e-01,6.06433291461496e-01
3.51300000000000e-08,4.19999999999965e-01,6.00000000000000e-01,6.01913162600334e-01
