Time,v(clk),v(data),v(out)
1.00000000000000e-08,7.50000000000000e-01,0.00000000000000e+00,-2.25960738656880e-05
1.00100000000000e-08,7.50000000000000e-01,7.49999999999982e-02,-1.04457565820726e-05
1.00300000000000e-08,7.50000000000000e-01,2.24999999999995e-01,-1.22154541749853e-06
1.00700000000000e-08,7.50000000000000e-01,5.24999999999987e-01,-4.12189223983339e-06
1.01000000000000e-08,7.50000000000000e-01,7.49999999999994e-01,-2.21888923249147e-07
1.01080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,9.23239343905702e-07
1.01240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,3.93279667723623e-06
1.01560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,4.66311161230470e-06
1.02200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.34391733717931e-06
1.03480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.88145522037153e-06
1.06040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.55785614882817e-06
1.11160000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.51219125240072e-06
1.21400000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.45719082455219e-06
1.41880000000000e-08,7.50000000000000e-01,7.50000000000000e-01,2.17339919590448e-06
1.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.26482273606673e-06
1.51100000000000e-08,6.74999999999989e-01,7.50000000000000e-01,-9.95002886633178e-05
1.51300000000000e-08,5.24999999999993e-01,7.50000000000000e-01,-1.85217768531101e-04
1.51700000000000e-08,2.25000000000000e-01,7.50000000000000e-01,1.64842654937783e-04
1.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,6.66092770908164e-04
1.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.45363475381372e-04
1.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,4.60035789670757e-04
1.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-6.18246459368144e-04
1.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.13026591690278e-04
1.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,-2.06523730510375e-05
1.56056585585881e-08,0.00000000000000e+00,7.50000000000000e-01,-1.06592038704133e-04
1.58545086878877e-08,0.00000000000000e+00,7.50000000000000e-01,3.26804397560602e-04
1.62966219730759e-08,0.00000000000000e+00,7.50000000000000e-01,-3.73838592053432e-04
1.67974609596454e-08,0.00000000000000e+00,7.50000000000000e-01,3.88747862233632e-04
1.77991389327843e-08,0.00000000000000e+00,7.50000000000000e-01,-3.88655263084930e-04
1.92856281538260e-08,0.00000000000000e+00,7.50000000000000e-01,3.86950701517013e-04
2.17274246663337e-08,0.00000000000000e+00,7.50000000000000e-01,-3.84659010357235e-04
2.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,3.83322245549151e-04
2.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,4.23952774395553e-04
2.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,4.06903684573495e-04
2.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,4.61516043501614e-05
2.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-2.79454078923552e-03
2.51080000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-4.07576359904697e-03
2.51240000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-6.16976050289096e-03
2.51560000000000e-08,7.50000000000000e-01,7.50000000000000e-01,-6.01265627132412e-03
2.52200000000000e-08,7.50000000000000e-01,7.50000000000000e-01,1.24662827532426e-01
2.53480000000000e-08,7.50000000000000e-01,7.50000000000000e-01,6.86368466715864e-01
2.56040000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.65970052286753e-01
2.58547189229293e-08,7.50000000000000e-01,7.50000000000000e-01,7.34638481602143e-01
2.63419416176717e-08,7.50000000000000e-01,7.50000000000000e-01,7.63966650673622e-01
2.70228840179852e-08,7.50000000000000e-01,7.50000000000000e-01,7.35962974352780e-01
2.83847688186122e-08,7.50000000000000e-01,7.50000000000000e-01,7.63288470650989e-01
3.11085384198661e-08,7.50000000000000e-01,7.50000000000000e-01,7.36348585407663e-01
3.49085384198661e-08,7.50000000000000e-01,7.50000000000000e-01,7.63104975440022e-01
3.51000000000000e-08,7.49999999999963e-01,7.50000000000000e-01,7.38036429179472e-01
3.51100000000000e-08,6.74999999999977e-01,7.50000000000000e-01,7.45413568680682e-01
3.51300000000000e-08,5.24999999999956e-01,7.50000000000000e-01,7.51018679255270e-01
3.51700000000000e-08,2.24999999999963e-01,7.50000000000000e-01,7.51018920606681e-01
3.52000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.53894403108349e-01
3.52080000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.51754596056968e-01
3.52240000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.43945126038733e-01
3.52560000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.31343518812018e-01
3.53200000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.44209416457337e-01
3.54480000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.51700708135721e-01
3.56230240508823e-08,0.00000000000000e+00,7.50000000000000e-01,7.48054449462590e-01
3.59730721526468e-08,0.00000000000000e+00,7.50000000000000e-01,7.51247853980912e-01
3.66731683561759e-08,0.00000000000000e+00,7.50000000000000e-01,7.48605784686493e-01
3.80733607632340e-08,0.00000000000000e+00,7.50000000000000e-01,7.51211723021732e-01
4.08737455773503e-08,0.00000000000000e+00,7.50000000000000e-01,7.48733238023268e-01
4.46737455773504e-08,0.00000000000000e+00,7.50000000000000e-01,7.51195525074308e-01
4.50000000000000e-08,0.00000000000000e+00,7.50000000000000e-01,7.48917230915598e-01
4.50100000000000e-08,7.49999999999858e-02,7.50000000000000e-01,7.49511515225791e-01
4.50300000000000e-08,2.25000000000007e-01,7.50000000000000e-01,7.50085891743203e-01
4.50700000000000e-08,5.25000000000000e-01,7.50000000000000e-01,7.49926807763164e-01
4.51000000000000e-08,7.50000000000000e-01,7.50000000000000e-01,7.48727711261910e-01
4.51080000000000e-08,7.50000000000000e-01,6.90000000000031e-01,7.48275586893360e-01
4.51240000000000e-08,7.50000000000000e-01,5.69999999999994e-01,7.47660469924132e-01
