Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,2.24988603360586e-05
1.00100000000000e-08,5.50000000000000e-01,5.49999999999987e-02,2.15432184641970e-05
1.00300000000000e-08,5.50000000000000e-01,1.64999999999996e-01,1.96921909462813e-05
1.00700000000000e-08,5.50000000000000e-01,3.84999999999991e-01,1.71129534614969e-05
1.01000000000000e-08,5.50000000000000e-01,5.49999999999996e-01,1.28157827279582e-05
1.01080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.18877273246262e-05
1.01240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,9.66884177550781e-06
1.01560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,8.24411516613111e-06
1.02200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,9.52968608592536e-06
1.03480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.48175512209719e-05
1.06040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.53327304435007e-05
1.11160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,9.77438855629537e-06
1.20683513148360e-08,5.50000000000000e-01,5.50000000000000e-01,1.24538944606609e-05
1.39730539445080e-08,5.50000000000000e-01,5.50000000000000e-01,9.89714806356144e-06
1.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.09184496376643e-05
1.51100000000000e-08,4.94999999999992e-01,5.50000000000000e-01,-4.96818635017382e-05
1.51300000000000e-08,3.84999999999995e-01,5.50000000000000e-01,-1.63488583276951e-04
1.51700000000000e-08,1.65000000000000e-01,5.50000000000000e-01,-3.13358415259812e-04
1.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-2.51011275198942e-04
1.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.36424056031696e-04
1.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.60669142496972e-05
1.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.76361180073577e-04
1.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.87684831755553e-04
1.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.07720875695226e-04
1.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.90346411302455e-04
1.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-6.12938375256535e-05
1.72400000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-7.50018824234797e-05
1.85853967751225e-08,0.00000000000000e+00,5.50000000000000e-01,1.00888529459940e-04
2.11608428915594e-08,0.00000000000000e+00,5.50000000000000e-01,-2.92473368986804e-06
2.45769989246251e-08,0.00000000000000e+00,5.50000000000000e-01,-2.55528204459268e-05
2.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.27339155358844e-04
2.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,2.24537053420099e-04
2.50300000000000e-08,1.65000000000005e-01,5.50000000000000e-01,3.97665185226409e-04
2.50700000000000e-08,3.85000000000000e-01,5.50000000000000e-01,6.34268292368553e-04
2.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,6.79085932312931e-04
