Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,1.38543601276853e-05
1.00100000000000e-08,5.50000000000000e-01,5.49999999999987e-02,1.13175076067243e-05
1.00300000000000e-08,5.50000000000000e-01,1.64999999999996e-01,7.34763687506440e-06
1.00700000000000e-08,5.50000000000000e-01,3.84999999999991e-01,2.01505306608035e-06
1.01000000000000e-08,5.50000000000000e-01,5.49999999999996e-01,-9.55892933265923e-07
1.01080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-2.03547837248491e-06
1.01240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-3.17711285438560e-06
1.01560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-2.50730127128451e-06
1.02200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,9.99194930080549e-07
1.03480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.49211511269992e-06
1.06040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.36179591598376e-06
1.11160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.61625676554675e-06
1.20286484785252e-08,5.50000000000000e-01,5.50000000000000e-01,4.40397072664148e-06
1.38539454355757e-08,5.50000000000000e-01,5.50000000000000e-01,2.62702634072718e-06
1.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.74008847409818e-06
1.51100000000000e-08,4.94999999999992e-01,5.50000000000000e-01,-5.71050408748261e-05
1.51300000000000e-08,3.84999999999995e-01,5.50000000000000e-01,-1.66576439637953e-04
1.51700000000000e-08,1.65000000000000e-01,5.50000000000000e-01,-3.00499231231460e-04
1.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-2.11649203528071e-04
1.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-8.75072083107789e-05
1.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.13790011692511e-04
1.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.16427264664534e-04
1.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.64716409481235e-04
1.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.33343288716684e-04
