Time,v(clk),v(data),v(out),v(reset)
1.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,-1.50790105255204e-05,0.00000000000000e+00
1.00100000000000e-08,5.50000000000000e-01,5.49999999999987e-02,-7.97172947667596e-06,0.00000000000000e+00
1.00300000000000e-08,5.50000000000000e-01,1.64999999999996e-01,8.14992271828963e-07,0.00000000000000e+00
1.00700000000000e-08,5.50000000000000e-01,3.84999999999991e-01,7.06914312286616e-06,0.00000000000000e+00
1.01000000000000e-08,5.50000000000000e-01,5.49999999999996e-01,6.87348327260695e-06,0.00000000000000e+00
1.01080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,7.04917272056904e-06,0.00000000000000e+00
1.01240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,7.71276647833913e-06,0.00000000000000e+00
1.01560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,9.14570666344511e-06,0.00000000000000e+00
1.02200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,8.16472596192053e-06,0.00000000000000e+00
1.03480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,6.81644583029259e-06,0.00000000000000e+00
1.06040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,6.07827090495609e-06,0.00000000000000e+00
1.11160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.81762826092937e-06,0.00000000000000e+00
1.21400000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.38572084989464e-06,0.00000000000000e+00
1.41880000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.67521106647115e-06,0.00000000000000e+00
1.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.42559991428206e-06,0.00000000000000e+00
1.51100000000000e-08,4.94999999999992e-01,5.50000000000000e-01,1.70356410834516e-04,5.50000000000078e-02
1.51300000000000e-08,3.84999999999995e-01,5.50000000000000e-01,3.72292510379978e-04,1.65000000000005e-01
1.51700000000000e-08,1.65000000000000e-01,5.50000000000000e-01,3.49798478787487e-04,3.85000000000000e-01
1.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.99192765453118e-04,5.50000000000000e-01
1.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.39827068932161e-04,5.50000000000000e-01
1.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.08949201569256e-05,5.50000000000000e-01
1.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-2.01933717587505e-05,5.50000000000000e-01
1.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-3.61790460436037e-05,5.50000000000000e-01
1.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-8.73494885647481e-05,5.50000000000000e-01
1.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.21782467448584e-04,5.50000000000000e-01
1.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-4.54361342103627e-05,5.50000000000000e-01
1.71055432505170e-08,0.00000000000000e+00,5.50000000000000e-01,1.38469886505205e-05,5.50000000000000e-01
1.82597102331533e-08,0.00000000000000e+00,5.50000000000000e-01,7.68494735122662e-05,5.50000000000000e-01
2.04038405051567e-08,0.00000000000000e+00,5.50000000000000e-01,-9.52029469981348e-05,5.50000000000000e-01
2.29378665653157e-08,0.00000000000000e+00,5.50000000000000e-01,1.05898172046161e-04,5.50000000000000e-01
2.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.00986240654173e-04,5.50000000000000e-01
2.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,8.95829324754766e-06,5.50000000000000e-01
2.50300000000000e-08,1.65000000000005e-01,5.50000000000000e-01,1.89284047848244e-04,5.50000000000000e-01
2.50700000000000e-08,3.85000000000000e-01,5.50000000000000e-01,3.35691507848922e-04,5.50000000000000e-01
2.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.68358173426431e-05,5.50000000000000e-01
2.51080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-2.17954298913900e-04,5.50000000000000e-01
2.51240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-8.90181110411052e-04,5.50000000000000e-01
2.51560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-2.42482942253910e-03,5.50000000000000e-01
2.52200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-4.57690501227882e-03,5.50000000000000e-01
2.53480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.06965122208319e-03,5.50000000000000e-01
2.56040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.00580973147653e-01,5.50000000000000e-01
2.61160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.45477962517766e-01,5.50000000000000e-01
2.70306094305926e-08,5.50000000000000e-01,5.50000000000000e-01,5.50188234710197e-01,5.50000000000000e-01
2.81912569255919e-08,5.50000000000000e-01,5.50000000000000e-01,5.50371695521640e-01,5.50000000000000e-01
3.01697702272367e-08,5.50000000000000e-01,5.50000000000000e-01,5.49163784076142e-01,5.50000000000000e-01
3.26651081649772e-08,5.50000000000000e-01,5.50000000000000e-01,5.50890457076710e-01,5.50000000000000e-01
3.51000000000000e-08,5.49999999999973e-01,5.50000000000000e-01,5.48915067317712e-01,5.50000000000000e-01
3.51100000000000e-08,4.94999999999983e-01,5.50000000000000e-01,5.49285285952514e-01,5.50000000000000e-01
3.51300000000000e-08,3.84999999999968e-01,5.50000000000000e-01,5.49780196930460e-01,5.50000000000000e-01
3.51700000000000e-08,1.64999999999973e-01,5.50000000000000e-01,5.50302434595357e-01,5.50000000000000e-01
3.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.51173869717922e-01,5.50000000000000e-01
3.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.51494700919930e-01,5.50000000000000e-01
3.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.51997210419735e-01,5.50000000000000e-01
3.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.52481434624420e-01,5.50000000000000e-01
3.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.52199675835709e-01,5.50000000000000e-01
3.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.45628593855176e-01,5.50000000000000e-01
3.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.28473774405455e-01,5.50000000000000e-01
3.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.40337942213050e-01,5.50000000000000e-01
3.72400000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.54233112384315e-01,5.50000000000000e-01
3.85846438243434e-08,0.00000000000000e+00,5.50000000000000e-01,5.45567069192155e-01,5.50000000000000e-01
4.12739314730300e-08,0.00000000000000e+00,5.50000000000000e-01,5.52936726392272e-01,5.50000000000000e-01
4.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.46595836805358e-01,5.50000000000000e-01
4.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,5.46834863100583e-01,4.95000000000010e-01
4.50300000000000e-08,1.65000000000005e-01,5.50000000000000e-01,5.47262727803980e-01,3.84999999999995e-01
4.50700000000000e-08,3.85000000000000e-01,5.50000000000000e-01,5.48434799265843e-01,1.65000000000000e-01
4.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.50777269577631e-01,0.00000000000000e+00
4.51080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.51700476451200e-01,0.00000000000000e+00
4.51240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.53302078570756e-01,0.00000000000000e+00
4.51560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.55671541689732e-01,0.00000000000000e+00
4.52200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.59436879651467e-01,0.00000000000000e+00
4.53480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.66429035588633e-01,0.00000000000000e+00
4.56040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.97960532935026e-01,0.00000000000000e+00
4.61160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-4.02495936305436e-02,0.00000000000000e+00
4.67111896621076e-08,5.50000000000000e-01,5.50000000000000e-01,3.10134387452240e-02,0.00000000000000e+00
4.79015689863229e-08,5.50000000000000e-01,5.50000000000000e-01,-2.32467904911224e-02,0.00000000000000e+00
4.91700515393129e-08,5.50000000000000e-01,5.50000000000000e-01,2.10065987137606e-02,0.00000000000000e+00
5.01000000000000e-08,5.50000000000000e-01,5.49999999999969e-01,-1.54477145116779e-02,0.00000000000000e+00
5.03536965105980e-08,5.50000000000000e-01,5.50000000000000e-01,-2.71889860302203e-03,0.00000000000000e+00
5.08610895317940e-08,5.50000000000000e-01,5.50000000000000e-01,1.75619946851771e-03,0.00000000000000e+00
5.18758755741860e-08,5.50000000000000e-01,5.50000000000000e-01,-1.39499963666328e-03,0.00000000000000e+00
5.39054476589701e-08,5.50000000000000e-01,5.50000000000000e-01,1.26066460073036e-03,0.00000000000000e+00
5.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-1.03653885353980e-03,0.00000000000000e+00
5.51100000000000e-08,4.95000000000020e-01,5.50000000000000e-01,-7.05304120258300e-04,5.49999999999805e-02
5.51300000000000e-08,3.85000000000004e-01,5.50000000000000e-01,-2.20432256344064e-04,1.64999999999996e-01
5.51700000000000e-08,1.65000000000009e-01,5.50000000000000e-01,7.16087943413365e-05,3.84999999999991e-01
5.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.53106976157605e-05,5.50000000000000e-01
5.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-5.03485937107528e-06,5.50000000000000e-01
5.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-6.13196105496497e-05,5.50000000000000e-01
5.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-9.19987886106102e-05,5.50000000000000e-01
5.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-6.57857663065586e-05,5.50000000000000e-01
5.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-2.87096848579742e-04,5.50000000000000e-01
5.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-5.00916019466419e-04,5.50000000000000e-01
5.62079906444531e-08,0.00000000000000e+00,5.50000000000000e-01,2.61873462964753e-04,5.50000000000000e-01
5.71039448782330e-08,0.00000000000000e+00,5.50000000000000e-01,-2.62003044917389e-04,5.50000000000000e-01
5.82481401927134e-08,0.00000000000000e+00,5.50000000000000e-01,2.30577386429005e-04,5.50000000000000e-01
6.04021007024680e-08,0.00000000000000e+00,5.50000000000000e-01,-1.79724892893451e-04,5.50000000000000e-01
6.29284897546408e-08,0.00000000000000e+00,5.50000000000000e-01,1.52639911637696e-04,5.50000000000000e-01
6.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.10380461796994e-04,5.50000000000000e-01
6.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,-2.45515918398317e-05,5.50000000000000e-01
6.50300000000000e-08,1.64999999999969e-01,5.50000000000000e-01,1.27388856328452e-04,5.50000000000000e-01
6.50700000000000e-08,3.84999999999927e-01,5.50000000000000e-01,2.85107253128331e-04,5.50000000000000e-01
6.51000000000000e-08,5.49999999999969e-01,5.50000000000000e-01,3.76774844243755e-05,5.50000000000000e-01
6.51080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-2.27229406061867e-04,5.50000000000000e-01
6.51240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-8.82838938357729e-04,5.50000000000000e-01
6.51560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-2.40481181579317e-03,5.50000000000000e-01
6.52200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-4.56187611815313e-03,5.50000000000000e-01
6.53480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.51616404310505e-03,5.50000000000000e-01
6.56040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.97805229220567e-01,5.50000000000000e-01
6.61159999999999e-08,5.50000000000000e-01,5.50000000000000e-01,5.44674402245549e-01,5.50000000000000e-01
6.70360875022335e-08,5.50000000000000e-01,5.50000000000000e-01,5.50492875745135e-01,5.50000000000000e-01
6.81949312579946e-08,5.50000000000000e-01,5.50000000000000e-01,5.49954097200502e-01,5.50000000000000e-01
7.01799908750462e-08,5.50000000000000e-01,5.50000000000000e-01,5.49497167529178e-01,5.50000000000000e-01
7.26740917002375e-08,5.50000000000000e-01,5.50000000000000e-01,5.50544273268845e-01,5.50000000000000e-01
7.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.49208812451505e-01,5.50000000000000e-01
7.51100000000000e-08,4.95000000000056e-01,5.50000000000000e-01,5.49521143780458e-01,5.50000000000000e-01
7.51300000000000e-08,3.85000000000077e-01,5.50000000000000e-01,5.49924486502962e-01,5.50000000000000e-01
7.51700000000000e-08,1.65000000000118e-01,5.50000000000000e-01,5.50358978876132e-01,5.50000000000000e-01
7.52000000000000e-08,7.69384556065233e-14,5.50000000000000e-01,5.51199760361488e-01,5.50000000000000e-01
