AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: * --------------------------------------------------------------
Analysis: Transient Analysis
Started on: tir. okt. 31 14:30:41 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,3.30000000000000e-01,0.00000000000000e+00,2.18674769067069e-05
1.00100000000000e-08,3.30000000000000e-01,3.29999999999992e-02,2.20696658828311e-05
1.00300000000000e-08,3.30000000000000e-01,9.89999999999976e-02,2.22788773653441e-05
1.00700000000000e-08,3.30000000000000e-01,2.30999999999994e-01,2.32962887666069e-05
1.01000000000000e-08,3.30000000000000e-01,3.29999999999998e-01,2.33506097374950e-05
1.01080000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.35174009886908e-05
1.01240000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.37248848869165e-05
1.01560000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.39188226657389e-05
1.02200000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.37832935847636e-05
1.03480000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.40045311199026e-05
1.06040000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.29448871420426e-05
1.11160000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.18315726453963e-05
1.21400000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.59301666909075e-05
1.41880000000000e-08,3.30000000000000e-01,3.30000000000000e-01,7.35749256795381e-06
1.51000000000000e-08,3.30000000000000e-01,3.30000000000000e-01,6.35677791441074e-06
1.51100000000000e-08,2.96999999999995e-01,3.30000000000000e-01,-9.39856578072509e-06
1.51300000000000e-08,2.30999999999997e-01,3.30000000000000e-01,-4.12872282717636e-05
1.51700000000000e-08,9.90000000000001e-02,3.30000000000000e-01,-1.09033437705412e-04
1.52000000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.60181812590157e-04
1.52080000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.54254367044478e-04
1.52240000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.42400945483685e-04
1.52560000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.18949394041896e-04
1.53200000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-7.52860484862436e-05
1.54480000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.01094333216974e-05
1.57040000000000e-08,0.00000000000000e+00,3.30000000000000e-01,5.28760707356780e-05
1.62160000000000e-08,0.00000000000000e+00,3.30000000000000e-01,6.32621492553595e-05
1.72400000000000e-08,0.00000000000000e+00,3.30000000000000e-01,1.76481050103948e-05
1.92880000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.44056013710791e-05
2.30880000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-4.05189317105766e-06
2.50000000000000e-08,0.00000000000000e+00,3.30000000000000e-01,2.79952756986664e-06
2.50100000000000e-08,3.29999999999937e-02,3.30000000000000e-01,2.78146682618045e-05
2.50300000000000e-08,9.90000000000031e-02,3.30000000000000e-01,7.44866315803491e-05
2.50700000000000e-08,2.31000000000000e-01,3.30000000000000e-01,1.44973058288766e-04
2.51000000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.79034895233712e-04
2.51080000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.73807240622204e-04
2.51240000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.63544526049979e-04
2.51560000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.44237691468110e-04
2.52200000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.09429769543104e-04
2.53480000000000e-08,3.30000000000000e-01,3.30000000000000e-01,5.57825661097206e-05
2.56040000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.81832003561845e-06
2.61160000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-6.86732760522661e-05
2.71400000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-3.69705364754395e-04
2.91880000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-2.08716688842527e-03
3.01000000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-1.41090466930518e-03
3.01100000000000e-08,3.30000000000000e-01,2.97000000000017e-01,-1.38388870054236e-03
3.01300000000000e-08,3.30000000000000e-01,2.31000000000008e-01,-1.34288209100828e-03
3.01700000000000e-08,3.30000000000000e-01,9.90000000000111e-02,-1.26129581438948e-03
3.02000000000000e-08,3.30000000000000e-01,7.93809462606987e-15,-1.20977442581508e-03
3.02080000000000e-08,3.30000000000000e-01,0.00000000000000e+00,-1.21991261188283e-03
3.02240000000000e-08,3.30000000000000e-01,0.00000000000000e+00,-1.15582977877447e-03
3.02560000000000e-08,3.30000000000000e-01,0.00000000000000e+00,-1.02470107527765e-03
3.03200000000000e-08,3.30000000000000e-01,0.00000000000000e+00,-7.07701752022158e-04
3.04480000000000e-08,3.30000000000000e-01,0.00000000000000e+00,1.01249070043170e-04
3.07040000000000e-08,3.30000000000000e-01,0.00000000000000e+00,2.92486823458613e-03
3.12160000000000e-08,3.30000000000000e-01,0.00000000000000e+00,1.43114216960834e-02
3.22400000000000e-08,3.30000000000000e-01,0.00000000000000e+00,6.14372562306602e-02
3.42880000000000e-08,3.30000000000000e-01,0.00000000000000e+00,1.95913416915434e-01
3.51000000000000e-08,3.29999999999984e-01,0.00000000000000e+00,2.47661258913221e-01
3.51100000000000e-08,2.96999999999990e-01,0.00000000000000e+00,2.48228276050448e-01
3.51300000000000e-08,2.30999999999981e-01,0.00000000000000e+00,2.49373021729368e-01
3.51700000000000e-08,9.89999999999837e-02,0.00000000000000e+00,2.51677443825431e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,2.53429840869887e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,2.53916155817655e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,2.54872023844487e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,2.56724871585851e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,2.60304760914700e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,2.66335504310259e-01
