Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,-2.95705438508199e-05
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,-2.01334841904641e-05
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,-7.94407217317300e-06
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,1.03498695312038e-06
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,6.05681879227438e-07
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.08362530665562e-07
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.09740241495404e-06
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.68023585878285e-06
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.53882084458265e-06
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.67338950907448e-06
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.24456069998564e-06
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.66393333841521e-06
1.21400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.19934769949800e-06
1.41880000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.42317323401534e-06
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.08979190949991e-06
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-5.27858842159917e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.42056625888440e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-2.32968735904351e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.62226842341406e-04
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-5.71252011439677e-05
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.08151179462578e-04
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.43856214771195e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.15766792255555e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,1.84380059198089e-05
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.06551003026608e-04
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.50203267383158e-05
1.72400000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.98790115048773e-05
1.86663043971476e-08,0.00000000000000e+00,5.00000000000000e-01,6.82112703589643e-05
2.11050872243163e-08,0.00000000000000e+00,5.00000000000000e-01,-6.72356070921005e-05
2.43510929438635e-08,0.00000000000000e+00,5.00000000000000e-01,6.52697313282386e-05
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-4.46407893155559e-05
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,5.22124641162899e-05
2.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,2.09965630720454e-04
2.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,3.34125851509243e-04
2.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.50025292669137e-04
2.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-5.99043589150985e-05
2.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-6.24960720467714e-04
2.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.03872302756970e-03
2.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-4.15018709151398e-03
2.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-3.52536337482319e-03
2.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.37274000862588e-01
2.61160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.74433985464663e-01
2.71400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.08034727860015e-01
2.83159617836308e-08,5.00000000000000e-01,5.00000000000000e-01,4.91557393879484e-01
3.06311838551327e-08,5.00000000000000e-01,5.00000000000000e-01,5.05733070848852e-01
3.33606193876837e-08,5.00000000000000e-01,5.00000000000000e-01,4.93623636110404e-01
3.51000000000000e-08,4.99999999999975e-01,5.00000000000000e-01,5.04486923248204e-01
3.51100000000000e-08,4.49999999999985e-01,5.00000000000000e-01,5.03801372157452e-01
3.51300000000000e-08,3.49999999999971e-01,5.00000000000000e-01,5.02574578872686e-01
3.51700000000000e-08,1.49999999999975e-01,5.00000000000000e-01,5.01222921845820e-01
3.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01402288925221e-01
3.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01609572202556e-01
3.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.01938335279601e-01
3.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02281194111093e-01
3.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.02298923783371e-01
3.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.99323114998636e-01
3.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.83841889152395e-01
3.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.86891960039297e-01
3.72400000000000e-08,0.00000000000000e+00,5.00000000000000e-01,5.04530665998818e-01
3.88669212841852e-08,0.00000000000000e+00,5.00000000000000e-01,4.95309126930940e-01
4.16679869564257e-08,0.00000000000000e+00,5.00000000000000e-01,5.03357013429861e-01
4.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,4.96456197164414e-01
4.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,4.96863685881116e-01
4.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,4.97584036634661e-01
4.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,4.98573116479344e-01
4.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.98879275099914e-01
4.51080000000000e-08,5.00000000000000e-01,4.60000000000021e-01,4.98802281864508e-01
4.51240000000000e-08,5.00000000000000e-01,3.79999999999996e-01,4.98532448490655e-01
4.51560000000000e-08,5.00000000000000e-01,2.20000000000013e-01,4.97698497187627e-01
4.52000000000000e-08,5.00000000000000e-01,2.86437540353290e-14,4.96683278705291e-01
4.52064000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.96575859574986e-01
