Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,1.46587484574738e-05
1.00100000000000e-08,5.00000000000000e-01,4.99999999999988e-02,1.40854133321572e-05
1.00300000000000e-08,5.00000000000000e-01,1.49999999999996e-01,1.36252284948513e-05
1.00700000000000e-08,5.00000000000000e-01,3.49999999999992e-01,1.01451769099759e-05
1.01000000000000e-08,5.00000000000000e-01,4.99999999999996e-01,6.66444918170223e-06
1.01080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.77421986806131e-06
1.01240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.64397411842243e-06
1.01560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.12333989774854e-06
1.02200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.85988109502422e-06
1.03480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,6.90727208469896e-06
1.06040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.87857294780808e-06
1.11160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,2.61071847067890e-06
1.20845592647982e-08,5.00000000000000e-01,5.00000000000000e-01,4.22393644109072e-06
1.40216777943947e-08,5.00000000000000e-01,5.00000000000000e-01,3.15048411782953e-06
1.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,3.40446683516453e-06
1.51100000000000e-08,4.49999999999993e-01,5.00000000000000e-01,-5.34148306269855e-05
1.51300000000000e-08,3.49999999999995e-01,5.00000000000000e-01,-1.57506691977893e-04
1.51700000000000e-08,1.50000000000000e-01,5.00000000000000e-01,-3.10495730382276e-04
1.52000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.81259117733072e-04
1.52080000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.78078714924521e-04
1.52240000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.96056588705673e-08
1.52560000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.10873594754642e-04
1.53200000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.31540764178101e-04
1.54480000000000e-08,0.00000000000000e+00,5.00000000000000e-01,2.16927241463612e-04
1.57040000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-8.78381254728090e-05
1.62160000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-1.00021085218572e-04
1.72400000000000e-08,0.00000000000000e+00,5.00000000000000e-01,-2.08859206506876e-05
1.87986428011501e-08,0.00000000000000e+00,5.00000000000000e-01,2.18246368675961e-05
2.10774897135291e-08,0.00000000000000e+00,5.00000000000000e-01,5.47460679808888e-05
2.48774897135291e-08,0.00000000000000e+00,5.00000000000000e-01,-7.93867027652452e-05
2.50000000000000e-08,0.00000000000000e+00,5.00000000000000e-01,3.62574137621301e-05
2.50100000000000e-08,4.99999999999905e-02,5.00000000000000e-01,1.38145883860276e-04
2.50300000000000e-08,1.50000000000005e-01,5.00000000000000e-01,3.20255140534555e-04
2.50700000000000e-08,3.50000000000000e-01,5.00000000000000e-01,5.43964003749647e-04
2.51000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.78645108928931e-04
2.51080000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.26026174707428e-04
2.51240000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.20905928339953e-04
2.51560000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.74217968135736e-04
2.52200000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-6.84057262348173e-04
2.53480000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-2.75164486030659e-03
2.56040000000000e-08,5.00000000000000e-01,5.00000000000000e-01,-4.80510235139939e-03
2.61160000000000e-08,5.00000000000000e-01,5.00000000000000e-01,1.26954581659938e-01
2.71400000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.83070387442583e-01
2.91880000000000e-08,5.00000000000000e-01,5.00000000000000e-01,5.06105470379954e-01
3.01000000000000e-08,5.00000000000000e-01,5.00000000000000e-01,4.94674664871230e-01
3.01100000000000e-08,5.00000000000000e-01,4.50000000000026e-01,4.95510755306549e-01
3.01300000000000e-08,5.00000000000000e-01,3.50000000000012e-01,4.96911785107886e-01
3.01700000000000e-08,5.00000000000000e-01,1.50000000000017e-01,4.98540019536826e-01
3.02000000000000e-08,5.00000000000000e-01,1.21014309684142e-14,4.99148748777113e-01
3.02080000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99246161317921e-01
3.02240000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99432152197993e-01
3.02560000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99626128564747e-01
3.03200000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99793993573887e-01
3.04480000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99892372538187e-01
3.07040000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99911734387776e-01
3.12160000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99991330046201e-01
3.21496961883552e-08,5.00000000000000e-01,0.00000000000000e+00,4.99954414354552e-01
3.37536035778864e-08,5.00000000000000e-01,0.00000000000000e+00,4.99981011982581e-01
3.51000000000000e-08,4.99999999999975e-01,0.00000000000000e+00,4.99966749265070e-01
3.51100000000000e-08,4.49999999999985e-01,0.00000000000000e+00,4.99908529616910e-01
3.51300000000000e-08,3.49999999999971e-01,0.00000000000000e+00,4.99809346108241e-01
3.51700000000000e-08,1.49999999999975e-01,0.00000000000000e+00,4.99857800597669e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.00578420190752e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.00895114530548e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01408219650679e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01981390971056e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.02360615363801e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.00898506514093e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.87454065889898e-01
3.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.86850753795386e-01
3.71828838569862e-08,0.00000000000000e+00,0.00000000000000e+00,5.03500965287848e-01
3.84347098599661e-08,0.00000000000000e+00,0.00000000000000e+00,4.96204468404662e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.01460917145238e-01
3.93503652005960e-08,0.00000000000000e+00,0.00000000000000e+00,5.00101392659736e-01
3.98510956017880e-08,0.00000000000000e+00,0.00000000000000e+00,4.99417809875720e-01
4.08525564041719e-08,0.00000000000000e+00,0.00000000000000e+00,4.99870653445319e-01
4.28554780089398e-08,0.00000000000000e+00,0.00000000000000e+00,4.99650194653260e-01
4.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.99934597278496e-01
4.50100000000000e-08,4.99999999999905e-02,0.00000000000000e+00,4.99990024045813e-01
4.50300000000000e-08,1.50000000000005e-01,0.00000000000000e+00,5.00074478922632e-01
4.50700000000000e-08,3.50000000000000e-01,0.00000000000000e+00,5.00108055573573e-01
4.51000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.00031964385053e-01
4.51080000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99972459163416e-01
4.51240000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99871466924288e-01
4.51560000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99746249232043e-01
4.52200000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99648238134143e-01
4.53480000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99640140611887e-01
4.56040000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.99807850239017e-01
4.61160000000000e-08,5.00000000000000e-01,0.00000000000000e+00,5.05107418193318e-01
4.71400000000000e-08,5.00000000000000e-01,0.00000000000000e+00,1.62747038837673e-01
4.89458864129958e-08,5.00000000000000e-01,0.00000000000000e+00,-5.59219088521715e-02
5.00000000000000e-08,5.00000000000000e-01,0.00000000000000e+00,4.40819919876455e-02
5.00100000000000e-08,5.00000000000000e-01,4.99999999999905e-02,4.16292750440909e-02
5.00300000000000e-08,5.00000000000000e-01,1.49999999999972e-01,3.68278288767277e-02
