AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: *include DFFSS.cir
Analysis: Transient Analysis
Started on: tor. nov. 16 15:31:24 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,2.25079065093881e-05
1.00100000000000e-08,5.50000000000000e-01,5.49999999999987e-02,2.15513482271848e-05
1.00300000000000e-08,5.50000000000000e-01,1.64999999999996e-01,1.96989986048918e-05
1.00700000000000e-08,5.50000000000000e-01,3.84999999999991e-01,1.71182297071595e-05
1.01000000000000e-08,5.50000000000000e-01,5.49999999999996e-01,1.28199222965142e-05
1.01080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.18916464517255e-05
1.01240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,9.67225511257913e-06
1.01560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,8.24661571115909e-06
1.02200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,9.53097845343698e-06
1.03480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.48181329816671e-05
1.06040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.53330698976044e-05
1.11160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,9.77416098762313e-06
1.20682263460633e-08,5.50000000000000e-01,5.50000000000000e-01,1.24538088841428e-05
1.39726790381900e-08,5.50000000000000e-01,5.50000000000000e-01,9.89742705652906e-06
1.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.09183393860075e-05
1.51100000000000e-08,4.94999999999992e-01,5.50000000000000e-01,-4.96823039956018e-05
1.51300000000000e-08,3.84999999999995e-01,5.50000000000000e-01,-1.63488823152896e-04
1.51700000000000e-08,1.65000000000000e-01,5.50000000000000e-01,-3.13358462672296e-04
1.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-2.51011198924553e-04
1.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.36423957849692e-04
1.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.60670447798187e-05
1.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.76361332232536e-04
1.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.87684950297208e-04
1.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.07720840047186e-04
1.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.90346621558958e-04
1.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-6.12938862809900e-05
1.72400000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-7.50018213232125e-05
1.85853966705403e-08,0.00000000000000e+00,5.50000000000000e-01,1.00888464184797e-04
2.11608425801537e-08,0.00000000000000e+00,5.50000000000000e-01,-2.92466640057325e-06
2.45769987325190e-08,0.00000000000000e+00,5.50000000000000e-01,-2.55528827513753e-05
2.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.27339180061484e-04
2.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,2.24537074824706e-04
2.50300000000000e-08,1.65000000000005e-01,5.50000000000000e-01,3.97665201355632e-04
2.50700000000000e-08,3.85000000000000e-01,5.50000000000000e-01,6.34268305387292e-04
2.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,6.79085942105494e-04
2.51080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,6.20231243727468e-04
2.51240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.03127457455600e-04
2.51560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.17699153947551e-04
2.52200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-7.53184060292109e-04
2.53480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-3.03557626816065e-03
2.56040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-3.48006292184278e-03
2.61160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.98920854335785e-01
2.71400000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.50915486436316e-01
2.88621433082011e-08,5.50000000000000e-01,5.50000000000000e-01,5.48312569406584e-01
3.01000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.52024827400528e-01
3.01100000000000e-08,5.50000000000000e-01,4.95000000000029e-01,5.51509133542363e-01
3.01300000000000e-08,5.50000000000000e-01,3.85000000000013e-01,5.50731943357217e-01
3.01700000000000e-08,5.50000000000000e-01,1.65000000000018e-01,5.50009693744932e-01
3.02000000000000e-08,5.50000000000000e-01,1.33226762955019e-14,5.49868446793072e-01
3.02080000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49845574224949e-01
3.02240000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49807139802985e-01
3.02560000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49771394953616e-01
3.03200000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49787520836540e-01
3.04480000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49827001467003e-01
3.07040000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49903202353227e-01
3.12160000000000e-08,5.50000000000000e-01,0.00000000000000e+00,5.49951441720815e-01
3.20174039179964e-08,5.50000000000000e-01,0.00000000000000e+00,5.49941397020901e-01
3.34570618247417e-08,5.50000000000000e-01,0.00000000000000e+00,5.49951484217866e-01
3.51000000000000e-08,5.49999999999973e-01,0.00000000000000e+00,5.49955644567199e-01
3.51100000000000e-08,4.94999999999983e-01,0.00000000000000e+00,5.49894953834792e-01
3.51300000000000e-08,3.84999999999968e-01,0.00000000000000e+00,5.49794997466832e-01
3.51700000000000e-08,1.64999999999973e-01,0.00000000000000e+00,5.49964834483173e-01
3.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.50902526683382e-01
3.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.51265325707144e-01
3.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.51839376518699e-01
3.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.52430540297863e-01
3.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.52530240683033e-01
3.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.48032569396599e-01
3.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.31478459991341e-01
3.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.39467815810558e-01
3.70532398506087e-08,0.00000000000000e+00,0.00000000000000e+00,5.53991099675449e-01
3.83602676611437e-08,0.00000000000000e+00,0.00000000000000e+00,5.45519379789629e-01
3.91000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.51978133752008e-01
3.92996282124631e-08,0.00000000000000e+00,0.00000000000000e+00,5.50265062339381e-01
3.96988846373894e-08,0.00000000000000e+00,0.00000000000000e+00,5.49299255459816e-01
