Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,2.49877982400858e-05
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,1.95049603722020e-05
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,1.11077889670130e-05
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,3.35772028836612e-06
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,1.32196530148315e-06
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.09050356684320e-06
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.98563203644003e-06
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.49034097033119e-06
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.63471270494803e-06
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,4.04440672355233e-07
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.03160757544785e-06
1.11160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.58842131156404e-06
1.21400000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.65893489123461e-06
1.41880000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.35054791389633e-06
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.38184666215353e-06
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-5.80187385806619e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.42371621536443e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-1.12864520805979e-04
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.37086435055257e-04
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.61582176297126e-04
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.98038262343171e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.25654980634638e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-3.16238173796030e-05
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-2.25591952994465e-04
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-6.42479181541290e-05
1.61378423584196e-08,0.00000000000000e+00,6.50000000000000e-01,4.31610322514375e-05
1.66616362444089e-08,0.00000000000000e+00,6.50000000000000e-01,1.14726844441863e-04
1.77092240163874e-08,0.00000000000000e+00,6.50000000000000e-01,-1.50937121381723e-04
1.89019729614220e-08,0.00000000000000e+00,6.50000000000000e-01,1.69751966562288e-04
2.12571410040208e-08,0.00000000000000e+00,6.50000000000000e-01,-1.74844785199610e-04
2.47501151572426e-08,0.00000000000000e+00,6.50000000000000e-01,1.77130994450204e-04
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-1.57247639286640e-04
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,-2.17521809315266e-05
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,1.85649663770195e-04
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,3.42032700096445e-04
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-4.22189484867358e-04
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-9.84992989304552e-04
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-2.19032982892226e-03
2.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-4.30515820320837e-03
2.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-5.27347621961652e-03
2.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.38205542057001e-01
2.56040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.04654239035814e-01
2.61160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.64044643796533e-01
2.67116332678549e-08,6.50000000000000e-01,6.50000000000000e-01,6.35737512217971e-01
2.77315506850991e-08,6.50000000000000e-01,6.50000000000000e-01,6.61870448501567e-01
2.90737367427720e-08,6.50000000000000e-01,6.50000000000000e-01,6.37686775366961e-01
3.17581088581179e-08,6.50000000000000e-01,6.50000000000000e-01,6.61085576706604e-01
3.51000000000000e-08,6.49999999999968e-01,6.50000000000000e-01,6.38311135572264e-01
3.51100000000000e-08,5.84999999999980e-01,6.50000000000000e-01,6.42663882138634e-01
3.51300000000000e-08,4.54999999999962e-01,6.50000000000000e-01,6.48050047557777e-01
3.51700000000000e-08,1.94999999999968e-01,6.50000000000000e-01,6.50557397309477e-01
3.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52093887692010e-01
3.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52522504487842e-01
3.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.52954173188994e-01
3.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.50993623108208e-01
3.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.35472996607593e-01
3.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.27497734610625e-01
3.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.51750804332260e-01
3.61855942630574e-08,0.00000000000000e+00,6.50000000000000e-01,6.47737292710978e-01
3.68177466336307e-08,0.00000000000000e+00,6.50000000000000e-01,6.51423108918918e-01
3.80820513747772e-08,0.00000000000000e+00,6.50000000000000e-01,6.48313109707048e-01
4.06106608570703e-08,0.00000000000000e+00,6.50000000000000e-01,6.51399832355505e-01
4.44106608570703e-08,0.00000000000000e+00,6.50000000000000e-01,6.48490450252176e-01
4.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,6.51164455626038e-01
4.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,6.50885807275678e-01
4.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,6.50476879264672e-01
4.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,6.50171570991376e-01
4.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.49637028245485e-01
4.51080000000000e-08,6.50000000000000e-01,5.98000000000027e-01,6.49302268384026e-01
4.51240000000000e-08,6.50000000000000e-01,4.93999999999995e-01,6.48642728866476e-01
4.51560000000000e-08,6.50000000000000e-01,2.86000000000017e-01,6.47707186688612e-01
4.52000000000000e-08,6.50000000000000e-01,3.71924713249427e-14,6.47115643340866e-01
4.52064000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.47064037276697e-01
4.52192000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.46952085335021e-01
4.52448000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.46833352048558e-01
4.52960000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.47228011879033e-01
4.53984000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.48708748417343e-01
4.56032000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49924699242160e-01
4.58609791192911e-08,6.50000000000000e-01,0.00000000000000e+00,6.49955950754773e-01
4.63765373578731e-08,6.50000000000000e-01,0.00000000000000e+00,6.50039539869922e-01
4.70020248391688e-08,6.50000000000000e-01,0.00000000000000e+00,6.49965558740917e-01
4.82529998017601e-08,6.50000000000000e-01,0.00000000000000e+00,6.50031433154727e-01
5.06498078546344e-08,6.50000000000000e-01,0.00000000000000e+00,6.49969920962527e-01
5.44498078546344e-08,6.50000000000000e-01,0.00000000000000e+00,6.50029162364258e-01
5.51000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49975492946874e-01
5.51100000000000e-08,5.85000000000023e-01,0.00000000000000e+00,6.49918377915803e-01
5.51300000000000e-08,4.55000000000005e-01,0.00000000000000e+00,6.49857110942049e-01
5.51700000000000e-08,1.95000000000011e-01,0.00000000000000e+00,6.50474595588071e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52223011286523e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,6.52690920584907e-01
