Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,5.70672496282877e-06
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,9.73280806384341e-06
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,1.33925459306350e-05
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,1.26406378866684e-05
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,9.97357450052694e-06
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,9.44324735724367e-06
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,9.63204392154249e-06
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.18179931155732e-05
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.47991091715705e-05
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.30837154919648e-05
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,1.02915136950994e-05
1.10975711277778e-08,6.50000000000000e-01,6.50000000000000e-01,1.18080337473767e-05
1.20847133833334e-08,6.50000000000000e-01,6.50000000000000e-01,1.01669340514584e-05
1.40589978944446e-08,6.50000000000000e-01,6.50000000000000e-01,1.06298067883859e-05
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,9.46959329247050e-06
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-5.39586522942809e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.56438192582251e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-1.66748624454163e-04
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,7.04270406886864e-05
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.06517310812636e-04
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.86757354573372e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,4.19678737010327e-04
