Time,v(clk),v(data),v(out)
1.00000000000000e-08,6.50000000000000e-01,0.00000000000000e+00,1.58224519099725e-05
1.00100000000000e-08,6.50000000000000e-01,6.49999999999984e-02,1.58260442567615e-05
1.00300000000000e-08,6.50000000000000e-01,1.94999999999995e-01,1.37228551968169e-05
1.00700000000000e-08,6.50000000000000e-01,4.54999999999989e-01,7.43901024812671e-06
1.01000000000000e-08,6.50000000000000e-01,6.49999999999995e-01,3.82738725617643e-06
1.01080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.38723145552194e-06
1.01240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.64121412034513e-06
1.01560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.26459676327656e-06
1.02200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,8.34357621546516e-06
1.03480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.53812176564355e-06
1.06040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.78102920606496e-06
1.11160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.92379791630711e-06
1.21400000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.94265868652083e-06
1.41880000000000e-08,6.50000000000000e-01,6.50000000000000e-01,3.19933173988660e-06
1.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,2.70471195306949e-06
1.51100000000000e-08,5.84999999999991e-01,6.50000000000000e-01,-5.89536260590315e-05
1.51300000000000e-08,4.54999999999994e-01,6.50000000000000e-01,-1.52549091667217e-04
1.51700000000000e-08,1.95000000000000e-01,6.50000000000000e-01,-1.38949008715888e-04
1.52000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.10802445029520e-04
1.52080000000000e-08,0.00000000000000e+00,6.50000000000000e-01,2.41926825201716e-04
1.52240000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.99276678661790e-04
1.52560000000000e-08,0.00000000000000e+00,6.50000000000000e-01,3.69800588387106e-04
1.53200000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.06407961328464e-05
1.54480000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-2.73735448706666e-04
1.57040000000000e-08,0.00000000000000e+00,6.50000000000000e-01,-5.72785877457800e-05
1.61736599245933e-08,0.00000000000000e+00,6.50000000000000e-01,1.87799253250232e-05
1.67224042846081e-08,0.00000000000000e+00,6.50000000000000e-01,1.29321791978403e-04
1.78198930046378e-08,0.00000000000000e+00,6.50000000000000e-01,-1.50350410292017e-04
1.90341125203705e-08,0.00000000000000e+00,6.50000000000000e-01,1.62083172471281e-04
2.14625515518358e-08,0.00000000000000e+00,6.50000000000000e-01,-1.60481313605472e-04
2.50000000000000e-08,0.00000000000000e+00,6.50000000000000e-01,1.62581481967150e-04
2.50100000000000e-08,6.49999999999877e-02,6.50000000000000e-01,2.45737685959209e-04
2.50300000000000e-08,1.95000000000006e-01,6.50000000000000e-01,3.69940202994183e-04
2.50700000000000e-08,4.55000000000000e-01,6.50000000000000e-01,4.60749107139405e-04
2.51000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.34506218349283e-04
2.51080000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-6.03180232599740e-04
2.51240000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-1.64621114981851e-03
2.51560000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-3.65034605105662e-03
2.52200000000000e-08,6.50000000000000e-01,6.50000000000000e-01,-5.57505211574064e-03
2.53480000000000e-08,6.50000000000000e-01,6.50000000000000e-01,7.27096669199373e-02
2.56040000000000e-08,6.50000000000000e-01,6.50000000000000e-01,5.47277052357587e-01
2.61160000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.74782248676233e-01
2.66729278077385e-08,6.50000000000000e-01,6.50000000000000e-01,6.25926314725229e-01
2.77867834232156e-08,6.50000000000000e-01,6.50000000000000e-01,6.70883070579123e-01
2.92986358403650e-08,6.50000000000000e-01,6.50000000000000e-01,6.28538256630653e-01
3.01000000000000e-08,6.50000000000000e-01,6.50000000000000e-01,6.68418957233154e-01
3.01100000000000e-08,6.50000000000000e-01,5.85000000000034e-01,6.61319489682092e-01
3.01300000000000e-08,6.50000000000000e-01,4.55000000000016e-01,6.52589195171639e-01
3.01700000000000e-08,6.50000000000000e-01,1.95000000000022e-01,6.49683064957109e-01
3.02000000000000e-08,6.50000000000000e-01,1.57651669496772e-14,6.50019797415126e-01
3.02080000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.50000163702720e-01
3.02240000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49971653569734e-01
3.02560000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49957323559209e-01
3.03200000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49956107754587e-01
3.04480000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49982275026151e-01
3.07040000000000e-08,6.50000000000000e-01,0.00000000000000e+00,6.49978163648484e-01
3.11379596325190e-08,6.50000000000000e-01,0.00000000000000e+00,6.49964227111589e-01
3.17107529524566e-08,6.50000000000000e-01,0.00000000000000e+00,6.49983589812046e-01
3.28563395923319e-08,6.50000000000000e-01,0.00000000000000e+00,6.49968681178768e-01
