Time,v(clk),v(data),v(out)
1.00000000000000e-08,3.37000000000000e-01,0.00000000000000e+00,2.62869859049848e-05
1.00100000000000e-08,3.37000000000000e-01,3.36999999999992e-02,2.65147218734968e-05
1.00300000000000e-08,3.37000000000000e-01,1.01099999999998e-01,2.66994588775660e-05
1.00700000000000e-08,3.37000000000000e-01,2.35899999999994e-01,2.66973754366358e-05
1.01000000000000e-08,3.37000000000000e-01,3.36999999999997e-01,2.67688605653550e-05
1.01080000000000e-08,3.37000000000000e-01,3.37000000000000e-01,2.67086636674303e-05
1.01240000000000e-08,3.37000000000000e-01,3.37000000000000e-01,2.66652748438512e-05
1.01560000000000e-08,3.37000000000000e-01,3.37000000000000e-01,2.57437559290329e-05
1.02200000000000e-08,3.37000000000000e-01,3.37000000000000e-01,2.45771747829811e-05
1.03480000000000e-08,3.37000000000000e-01,3.37000000000000e-01,2.23557822454784e-05
1.06040000000000e-08,3.37000000000000e-01,3.37000000000000e-01,2.11698801639171e-05
1.11160000000000e-08,3.37000000000000e-01,3.37000000000000e-01,1.92032276559260e-05
1.21400000000000e-08,3.37000000000000e-01,3.37000000000000e-01,1.29747167428610e-05
1.41880000000000e-08,3.37000000000000e-01,3.37000000000000e-01,5.67639787395734e-06
1.51000000000000e-08,3.37000000000000e-01,3.37000000000000e-01,5.64346364478711e-06
1.51100000000000e-08,3.03299999999995e-01,3.37000000000000e-01,-1.06323768865567e-05
1.51300000000000e-08,2.35899999999997e-01,3.37000000000000e-01,-4.32957924476896e-05
1.51700000000000e-08,1.01100000000000e-01,3.37000000000000e-01,-1.12667380337689e-04
1.52000000000000e-08,0.00000000000000e+00,3.37000000000000e-01,-1.67448058770947e-04
1.52080000000000e-08,0.00000000000000e+00,3.37000000000000e-01,-1.60563830424773e-04
1.52240000000000e-08,0.00000000000000e+00,3.37000000000000e-01,-1.46883405002126e-04
1.52560000000000e-08,0.00000000000000e+00,3.37000000000000e-01,-1.20023304652554e-04
1.53200000000000e-08,0.00000000000000e+00,3.37000000000000e-01,-7.13823273402261e-05
1.54480000000000e-08,0.00000000000000e+00,3.37000000000000e-01,-1.58641905109377e-06
1.57040000000000e-08,0.00000000000000e+00,3.37000000000000e-01,6.02984515097119e-05
1.62160000000000e-08,0.00000000000000e+00,3.37000000000000e-01,6.12379303441407e-05
1.72400000000000e-08,0.00000000000000e+00,3.37000000000000e-01,1.12842398748928e-05
1.92880000000000e-08,0.00000000000000e+00,3.37000000000000e-01,-1.75907882167129e-05
2.30880000000000e-08,0.00000000000000e+00,3.37000000000000e-01,-2.17873664686008e-07
2.50000000000000e-08,0.00000000000000e+00,3.37000000000000e-01,-1.59300607832204e-05
2.50100000000000e-08,3.36999999999936e-02,3.37000000000000e-01,9.45173198901514e-06
2.50300000000000e-08,1.01100000000003e-01,3.37000000000000e-01,5.63717637467043e-05
2.50700000000000e-08,2.35900000000000e-01,3.37000000000000e-01,1.26510849063552e-04
2.51000000000000e-08,3.37000000000000e-01,3.37000000000000e-01,1.58931666224629e-04
2.51080000000000e-08,3.37000000000000e-01,3.37000000000000e-01,1.52749897567122e-04
2.51240000000000e-08,3.37000000000000e-01,3.37000000000000e-01,1.40342264346612e-04
2.51560000000000e-08,3.37000000000000e-01,3.37000000000000e-01,1.16627954904375e-04
2.52200000000000e-08,3.37000000000000e-01,3.37000000000000e-01,7.16750059698325e-05
2.53480000000000e-08,3.37000000000000e-01,3.37000000000000e-01,-7.68380739997986e-06
2.56040000000000e-08,3.37000000000000e-01,3.37000000000000e-01,-1.39758497845498e-04
2.61160000000000e-08,3.37000000000000e-01,3.37000000000000e-01,-4.35882290274978e-04
2.71400000000000e-08,3.37000000000000e-01,3.37000000000000e-01,-1.33508875252890e-03
2.91880000000000e-08,3.37000000000000e-01,3.37000000000000e-01,8.59392352825484e-03
3.29880000000000e-08,3.37000000000000e-01,3.37000000000000e-01,2.14322942301788e-01
3.51000000000000e-08,3.36999999999983e-01,3.37000000000000e-01,3.26028099085760e-01
3.51100000000000e-08,3.03299999999990e-01,3.37000000000000e-01,3.26114199898189e-01
3.51300000000000e-08,2.35899999999980e-01,3.37000000000000e-01,3.26283248550586e-01
3.51700000000000e-08,1.01099999999983e-01,3.37000000000000e-01,3.26622936952288e-01
3.52000000000000e-08,0.00000000000000e+00,3.37000000000000e-01,3.26928270832278e-01
3.52080000000000e-08,0.00000000000000e+00,3.37000000000000e-01,3.27027463731130e-01
3.52240000000000e-08,0.00000000000000e+00,3.37000000000000e-01,3.27216434987239e-01
3.52560000000000e-08,0.00000000000000e+00,3.37000000000000e-01,3.27582839909795e-01
3.53200000000000e-08,0.00000000000000e+00,3.37000000000000e-01,3.28225866637234e-01
3.54480000000000e-08,0.00000000000000e+00,3.37000000000000e-01,3.29281536035779e-01
3.57040000000000e-08,0.00000000000000e+00,3.37000000000000e-01,3.30721685699087e-01
3.62160000000000e-08,0.00000000000000e+00,3.37000000000000e-01,3.32290168229796e-01
3.72400000000000e-08,0.00000000000000e+00,3.37000000000000e-01,3.32919532494851e-01
3.92880000000000e-08,0.00000000000000e+00,3.37000000000000e-01,3.27883024429062e-01
4.30880000000000e-08,0.00000000000000e+00,3.37000000000000e-01,3.25372132433437e-01
4.50000000000000e-08,0.00000000000000e+00,3.37000000000000e-01,3.30435216135446e-01
4.50100000000000e-08,3.36999999999936e-02,3.37000000000000e-01,3.30474260438239e-01
4.50300000000000e-08,1.01100000000003e-01,3.37000000000000e-01,3.30546076252768e-01
4.50700000000000e-08,2.35900000000000e-01,3.37000000000000e-01,3.30664879973972e-01
4.51000000000000e-08,3.37000000000000e-01,3.37000000000000e-01,3.30736465926065e-01
4.51080000000000e-08,3.37000000000000e-01,3.10040000000014e-01,3.30744817681441e-01
4.51240000000000e-08,3.37000000000000e-01,2.56119999999998e-01,3.30761909155821e-01
4.51560000000000e-08,3.37000000000000e-01,1.48280000000009e-01,3.30796949651969e-01
4.52000000000000e-08,3.37000000000000e-01,1.93178806284777e-14,3.30847300192957e-01
4.52064000000000e-08,3.37000000000000e-01,0.00000000000000e+00,3.30854767244034e-01
4.52192000000000e-08,3.37000000000000e-01,0.00000000000000e+00,3.30868913033813e-01
4.52448000000000e-08,3.37000000000000e-01,0.00000000000000e+00,3.30899488928679e-01
4.52960000000000e-08,3.37000000000000e-01,0.00000000000000e+00,3.30956020306004e-01
4.53984000000000e-08,3.37000000000000e-01,0.00000000000000e+00,3.31074120255138e-01
4.56032000000000e-08,3.37000000000000e-01,0.00000000000000e+00,3.31331954855476e-01
4.60128000000000e-08,3.37000000000000e-01,0.00000000000000e+00,3.32114276636953e-01
4.68320000000000e-08,3.37000000000000e-01,0.00000000000000e+00,3.33747842104747e-01
4.84704000000000e-08,3.37000000000000e-01,0.00000000000000e+00,3.35491643386473e-01
5.17472000000001e-08,3.37000000000000e-01,0.00000000000000e+00,3.37020167294747e-01
