Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,2.89689030892951e-06
1.00100000000000e-08,5.50000000000000e-01,5.49999999999987e-02,1.22466618724532e-06
1.00300000000000e-08,5.50000000000000e-01,1.64999999999996e-01,-9.43742934557401e-07
1.00700000000000e-08,5.50000000000000e-01,3.84999999999991e-01,-4.64804997216822e-06
1.01000000000000e-08,5.50000000000000e-01,5.49999999999996e-01,-7.74109027503606e-06
1.01080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-8.25291239818504e-06
1.01240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-8.23800864795804e-06
1.01560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-7.50514051117701e-06
1.02200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-1.54797247509803e-06
1.03480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.69872946051272e-06
1.06040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.67541376253078e-06
1.11160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.17068773401036e-06
1.20570398691098e-08,5.50000000000000e-01,5.50000000000000e-01,2.33903137271743e-06
1.39391196073294e-08,5.50000000000000e-01,5.50000000000000e-01,1.05045622854870e-06
1.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.02706296005637e-06
1.51100000000000e-08,4.94999999999992e-01,5.50000000000000e-01,-5.87010594241821e-05
1.51300000000000e-08,3.84999999999995e-01,5.50000000000000e-01,-1.63974355509439e-04
1.51700000000000e-08,1.65000000000000e-01,5.50000000000000e-01,-2.83470911398610e-04
1.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.76785021989125e-04
1.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-4.71578642878834e-05
1.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.56660254354242e-04
1.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.39011524320920e-04
1.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.41356987489751e-04
1.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,8.49559216672541e-05
1.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-1.77668677724976e-04
1.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,3.31197720793847e-08
1.72400000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-5.29061584609285e-05
1.85679420409373e-08,0.00000000000000e+00,5.50000000000000e-01,1.09613511329589e-04
2.12238261228119e-08,0.00000000000000e+00,5.50000000000000e-01,-1.01136604430952e-04
2.42901908564726e-08,0.00000000000000e+00,5.50000000000000e-01,9.39761962710462e-05
2.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-5.89366224369205e-05
2.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,5.11886104438003e-05
2.50300000000000e-08,1.65000000000005e-01,5.50000000000000e-01,2.41888839559459e-04
2.50700000000000e-08,3.85000000000000e-01,5.50000000000000e-01,4.67521579224042e-04
2.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.52781973724878e-04
2.51080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.63503121614830e-04
2.51240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.41576662556153e-04
2.51560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-5.84057380036029e-04
2.52200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-2.39285220769581e-03
2.53480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-4.92583350509756e-03
2.56040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.56018854656530e-02
2.61160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,4.24779966132990e-01
2.71400000000000e-08,5.50000000000000e-01,5.50000000000000e-01,5.75508814626962e-01
2.83047990573722e-08,5.50000000000000e-01,5.50000000000000e-01,5.25480278407478e-01
3.06343971721165e-08,5.50000000000000e-01,5.50000000000000e-01,5.71592438631869e-01
3.41878964430817e-08,5.50000000000000e-01,5.50000000000000e-01,5.27552617984011e-01
3.51000000000000e-08,5.49999999999973e-01,5.50000000000000e-01,5.68086743364334e-01
3.51100000000000e-08,4.94999999999983e-01,5.50000000000000e-01,5.63545589543518e-01
3.51300000000000e-08,3.84999999999968e-01,5.50000000000000e-01,5.56719720092305e-01
3.51700000000000e-08,1.64999999999973e-01,5.50000000000000e-01,5.51416151237315e-01
3.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.51470048913270e-01
3.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.51757165940975e-01
3.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.52193508619793e-01
3.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.52601663647901e-01
3.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.52397227786391e-01
3.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.44046428811085e-01
3.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,5.29473473441652e-01
