Time,v(clk),v(data),v(out)
1.00000000000000e-08,5.50000000000000e-01,0.00000000000000e+00,8.05693391503102e-06
1.00100000000000e-08,5.50000000000000e-01,5.49999999999987e-02,1.28756011469333e-05
1.00300000000000e-08,5.50000000000000e-01,1.64999999999996e-01,1.66479188926927e-05
1.00700000000000e-08,5.50000000000000e-01,3.84999999999991e-01,1.29178822037834e-05
1.01000000000000e-08,5.50000000000000e-01,5.49999999999996e-01,8.62754159695889e-06
1.01080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,7.56812662806167e-06
1.01240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,6.90764045918613e-06
1.01560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,7.57338142248765e-06
1.02200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,8.30027326991986e-06
1.03480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.07154158828843e-06
1.06040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.44640598645669e-06
1.11160000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.52926651635090e-06
1.21400000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.56950943050113e-06
1.41880000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.89612526709394e-06
1.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,1.31137673670904e-06
1.51100000000000e-08,4.94999999999992e-01,5.50000000000000e-01,-5.55060519203884e-05
1.51300000000000e-08,3.84999999999995e-01,5.50000000000000e-01,-1.46006796059070e-04
1.51700000000000e-08,1.65000000000000e-01,5.50000000000000e-01,-2.12698240677323e-04
1.52000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-9.38614746494176e-05
1.52080000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.20492881031487e-05
1.52240000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.92789449343367e-04
1.52560000000000e-08,0.00000000000000e+00,5.50000000000000e-01,2.89974700071631e-04
1.53200000000000e-08,0.00000000000000e+00,5.50000000000000e-01,1.83360315645351e-04
1.54480000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-7.61669685129356e-05
1.57040000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-8.04536450895264e-05
1.62160000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-8.78000023814820e-05
1.69921647191945e-08,0.00000000000000e+00,5.50000000000000e-01,7.57224155956580e-05
1.81289171500316e-08,0.00000000000000e+00,5.50000000000000e-01,2.15889491073404e-05
1.99211404568147e-08,0.00000000000000e+00,5.50000000000000e-01,-5.56487299623277e-05
2.25824440152786e-08,0.00000000000000e+00,5.50000000000000e-01,7.21108662734846e-05
2.50000000000000e-08,0.00000000000000e+00,5.50000000000000e-01,-8.38582354333998e-05
2.50100000000000e-08,5.49999999999896e-02,5.50000000000000e-01,3.48215177760486e-05
2.50300000000000e-08,1.65000000000005e-01,5.50000000000000e-01,2.15127504034046e-04
2.50700000000000e-08,3.85000000000000e-01,5.50000000000000e-01,3.19439072251793e-04
2.51000000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-1.39783144775203e-04
2.51080000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-5.28568858729858e-04
2.51240000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-1.44090987152615e-03
2.51560000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-3.23802517597568e-03
2.52200000000000e-08,5.50000000000000e-01,5.50000000000000e-01,-5.41864377888105e-03
2.53480000000000e-08,5.50000000000000e-01,5.50000000000000e-01,2.21667881971651e-02
2.56040000000000e-08,5.50000000000000e-01,5.50000000000000e-01,3.09115422648207e-01
