AIM-Spice kernel Version 2022.100  (Built on Aug 12 2022)
Circuit: * --------------------------------------------------------------
Analysis: Transient Analysis
Started on: tir. okt. 31 14:34:40 2023
Time v(clk) v(data) v(out)
1.00000000000000e-08,3.30000000000000e-01,0.00000000000000e+00,-9.76987503427222e-06
1.00100000000000e-08,3.30000000000000e-01,3.29999999999992e-02,-8.09575795594764e-06
1.00300000000000e-08,3.30000000000000e-01,9.89999999999976e-02,-5.20105208399319e-06
1.00700000000000e-08,3.30000000000000e-01,2.30999999999994e-01,-1.25368971732112e-06
1.01000000000000e-08,3.30000000000000e-01,3.29999999999998e-01,-2.84989213322068e-07
1.01080000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-3.07660455896308e-08
1.01240000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.43241102500136e-07
1.01560000000000e-08,3.30000000000000e-01,3.30000000000000e-01,5.35208038152102e-07
1.02200000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.42341636111439e-06
1.03480000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.24337408219577e-06
1.06040000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.77434858345356e-06
1.11160000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.62539026608249e-06
1.21400000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.87515335651946e-06
1.41880000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.54373465455836e-06
1.51000000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.70507199249645e-06
1.51100000000000e-08,2.96999999999995e-01,3.30000000000000e-01,-1.52200856553958e-05
1.51300000000000e-08,2.30999999999997e-01,3.30000000000000e-01,-4.77335512998264e-05
1.51700000000000e-08,9.90000000000001e-02,3.30000000000000e-01,-1.07903972809336e-04
1.52000000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.44093369133895e-04
1.52080000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.27821412323200e-04
1.52240000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-9.68876559446254e-05
1.52560000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-4.45717235258020e-05
1.53200000000000e-08,0.00000000000000e+00,3.30000000000000e-01,2.01274846949977e-05
1.54480000000000e-08,0.00000000000000e+00,3.30000000000000e-01,6.00871239954635e-05
1.57040000000000e-08,0.00000000000000e+00,3.30000000000000e-01,4.14078235046241e-05
1.62160000000000e-08,0.00000000000000e+00,3.30000000000000e-01,7.69340136213756e-07
1.72400000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-1.56935121257357e-05
1.92880000000000e-08,0.00000000000000e+00,3.30000000000000e-01,1.28298228386755e-06
2.30880000000000e-08,0.00000000000000e+00,3.30000000000000e-01,-3.32503687657654e-05
2.50000000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.89210098671452e-05
2.50100000000000e-08,3.29999999999937e-02,3.30000000000000e-01,6.53536701709402e-05
2.50300000000000e-08,9.90000000000031e-02,3.30000000000000e-01,1.06084232547911e-04
2.50700000000000e-08,2.31000000000000e-01,3.30000000000000e-01,1.43705684104063e-04
2.51000000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.37364192431946e-04
2.51080000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.17791289166735e-04
2.51240000000000e-08,3.30000000000000e-01,3.30000000000000e-01,7.47159502279340e-05
2.51560000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-3.61009025035483e-05
2.52200000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-3.92624121378983e-04
2.53480000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-1.28724504446846e-03
2.56040000000000e-08,3.30000000000000e-01,3.30000000000000e-01,-2.72795573554829e-03
2.61160000000000e-08,3.30000000000000e-01,3.30000000000000e-01,2.87214895951178e-03
2.71400000000000e-08,3.30000000000000e-01,3.30000000000000e-01,1.13557225866208e-01
2.91880000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.20793542308565e-01
3.29880000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.31972418987019e-01
3.51000000000000e-08,3.29999999999984e-01,3.30000000000000e-01,3.28125685612020e-01
3.51100000000000e-08,2.96999999999990e-01,3.30000000000000e-01,3.28120320569489e-01
3.51300000000000e-08,2.30999999999981e-01,3.30000000000000e-01,3.28101665795797e-01
3.51700000000000e-08,9.89999999999837e-02,3.30000000000000e-01,3.28110887771155e-01
3.52000000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.28220772102286e-01
3.52080000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.28278984948382e-01
3.52240000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.28387261385239e-01
3.52560000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.28577601424554e-01
3.53200000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.28919931222040e-01
3.54480000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.29401677607371e-01
3.57040000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.29839904962414e-01
3.62160000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.29220410491131e-01
3.72400000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.23482960307109e-01
3.92880000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.18355445648334e-01
4.30880000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.28142998378965e-01
4.50000000000000e-08,0.00000000000000e+00,3.30000000000000e-01,3.29559513826076e-01
4.50100000000000e-08,3.29999999999937e-02,3.30000000000000e-01,3.29572440050792e-01
4.50300000000000e-08,9.90000000000031e-02,3.30000000000000e-01,3.29593284606664e-01
4.50700000000000e-08,2.31000000000000e-01,3.30000000000000e-01,3.29616566398334e-01
4.51000000000000e-08,3.30000000000000e-01,3.30000000000000e-01,3.29620740760518e-01
4.51080000000000e-08,3.30000000000000e-01,3.03600000000014e-01,3.29610519119318e-01
4.51240000000000e-08,3.30000000000000e-01,2.50799999999998e-01,3.29589660246185e-01
4.51560000000000e-08,3.30000000000000e-01,1.45200000000009e-01,3.29541360984729e-01
4.52000000000000e-08,3.30000000000000e-01,1.88737914186277e-14,3.29434927748271e-01
4.52064000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.29413465129214e-01
4.52192000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.29367202151166e-01
4.52448000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.29258278425541e-01
4.52960000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.28999501415019e-01
4.53984000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.28479191839440e-01
4.56032000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.27754439788159e-01
4.60128000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.27230056121730e-01
4.68320000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.28916798586880e-01
4.84704000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.30503108105301e-01
5.17472000000001e-08,3.30000000000000e-01,0.00000000000000e+00,3.29598456758659e-01
5.51000000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.30289334522001e-01
5.51100000000000e-08,2.97000000000012e-01,0.00000000000000e+00,3.30256205411737e-01
5.51300000000000e-08,2.31000000000002e-01,0.00000000000000e+00,3.30189294435106e-01
5.51700000000000e-08,9.90000000000056e-02,0.00000000000000e+00,3.30070992360523e-01
5.52000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.30067311019654e-01
5.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.30100117104351e-01
5.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.30160034048824e-01
5.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.30256849913048e-01
5.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.30411040481134e-01
5.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.30635898115299e-01
5.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.30814846857578e-01
5.62160000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.30969677782398e-01
5.72400000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.30937465560339e-01
5.92880000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.30092872328272e-01
6.30880000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.28845740773933e-01
6.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.29368517082571e-01
6.50100000000000e-08,3.29999999999937e-02,0.00000000000000e+00,3.29391876680405e-01
6.50300000000000e-08,9.89999999999812e-02,0.00000000000000e+00,3.29429879321573e-01
6.50700000000000e-08,2.30999999999956e-01,0.00000000000000e+00,3.29476706431666e-01
6.51000000000000e-08,3.29999999999981e-01,0.00000000000000e+00,3.29490624682807e-01
6.51080000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.29483419524286e-01
6.51240000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.29469924524017e-01
6.51560000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.29447362947333e-01
6.52200000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.29411115464998e-01
6.53480000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.29363325098377e-01
6.56040000000000e-08,3.30000000000000e-01,0.00000000000000e+00,3.29332857686065e-01
6.61159999999999e-08,3.30000000000000e-01,0.00000000000000e+00,3.29565895875030e-01
6.71399999999999e-08,3.30000000000000e-01,0.00000000000000e+00,3.33303088861355e-01
6.91879999999998e-08,3.30000000000000e-01,0.00000000000000e+00,1.41854751965189e-01
7.29879999999998e-08,3.30000000000000e-01,0.00000000000000e+00,-1.28018173869517e-02
7.51000000000000e-08,3.30000000000000e-01,0.00000000000000e+00,1.26157113832288e-02
7.51100000000000e-08,2.97000000000034e-01,0.00000000000000e+00,1.17713704536886e-02
7.51300000000000e-08,2.31000000000046e-01,0.00000000000000e+00,1.01498482532693e-02
7.51700000000000e-08,9.90000000000711e-02,0.00000000000000e+00,7.35890392786720e-03
7.52000000000000e-08,4.61852778244065e-14,0.00000000000000e+00,5.78146806059768e-03
7.52080000000000e-08,0.00000000000000e+00,0.00000000000000e+00,5.45222790339608e-03
7.52240000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.82566686160216e-03
7.52560000000000e-08,0.00000000000000e+00,0.00000000000000e+00,3.78319997059390e-03
7.53200000000000e-08,0.00000000000000e+00,0.00000000000000e+00,2.30415336503394e-03
7.54480000000000e-08,0.00000000000000e+00,0.00000000000000e+00,8.08593720877260e-04
7.57040000000000e-08,0.00000000000000e+00,0.00000000000000e+00,4.19501567846016e-05
7.62159999999999e-08,0.00000000000000e+00,0.00000000000000e+00,-1.00086204745265e-06
7.72399999999999e-08,0.00000000000000e+00,0.00000000000000e+00,-1.15843809916929e-04
7.92879999999998e-08,0.00000000000000e+00,0.00000000000000e+00,-2.52492901508809e-05
8.30879999999998e-08,0.00000000000000e+00,0.00000000000000e+00,2.05131834016229e-05
8.50000000000000e-08,0.00000000000000e+00,0.00000000000000e+00,-1.35038427602576e-05
8.50100000000000e-08,3.29999999999937e-02,0.00000000000000e+00,1.61285043728428e-05
8.50300000000000e-08,9.89999999999812e-02,0.00000000000000e+00,6.59187778981260e-05
8.50700000000000e-08,2.30999999999956e-01,0.00000000000000e+00,1.17706794485809e-04
8.51000000000000e-08,3.29999999999981e-01,0.00000000000000e+00,1.17482495528100e-04
8.51080000000000e-08,3.30000000000000e-01,0.00000000000000e+00,1.00949776558609e-04
8.51240000000000e-08,3.30000000000000e-01,0.00000000000000e+00,6.92915370604855e-05
8.51560000000000e-08,3.30000000000000e-01,0.00000000000000e+00,1.63860001230892e-05
8.52200000000000e-08,3.30000000000000e-01,0.00000000000000e+00,-4.77225971993699e-05
8.53480000000000e-08,3.30000000000000e-01,0.00000000000000e+00,-8.07568146514205e-05
8.56040000000000e-08,3.30000000000000e-01,0.00000000000000e+00,-5.09921532005665e-05
8.61159999999999e-08,3.30000000000000e-01,0.00000000000000e+00,-1.38076731914785e-05
8.71399999999999e-08,3.30000000000000e-01,0.00000000000000e+00,3.10610507366616e-05
8.91879999999998e-08,3.30000000000000e-01,0.00000000000000e+00,-2.37395691485938e-06
9.00000000000000e-08,3.30000000000000e-01,0.00000000000000e+00,-8.27884401214968e-06
9.00100000000000e-08,3.30000000000000e-01,3.29999999999937e-02,-6.86818050936802e-06
9.00300000000000e-08,3.30000000000000e-01,9.89999999999812e-02,-4.13647542598858e-06
